# VLDDashClient mimuroto
1.021191 0.128000  1.271724 0.128000 
1.271724 2.304000  4.220270 2.304000 
6.271724 3.584000  10.743936 3.584000 
11.271724 3.840000  16.234186 3.840000 
16.271724 3.840000  21.316857 3.840000 
21.316857 3.840000  26.460181 3.840000 
26.460181 3.840000  32.756475 3.840000 
32.756475 3.584000  38.155116 3.584000 
38.155116 3.584000  44.036525 3.584000 
44.036525 3.328000  49.489362 3.328000 
49.489362 3.328000  54.869026 3.328000 
54.869026 3.328000  60.179447 3.328000 
60.179447 3.328000  65.339091 3.328000 
65.339091 3.328000  70.350886 3.328000 
70.350886 3.328000  75.290594 3.328000 
75.350886 3.328000  80.252162 3.328000 
80.350886 3.328000  85.238874 3.328000 
85.350886 3.328000  90.194390 3.328000 
90.350886 3.328000  95.303589 3.328000 
95.350886 3.328000  100.507130 3.328000 
100.507130 3.328000  105.611435 3.328000 
105.611435 3.328000  110.698815 3.328000 
110.698815 3.328000  115.757890 3.328000 
115.757890 3.328000  120.756330 3.328000 
120.757890 3.328000  125.743203 3.328000 
125.757890 3.328000  130.793894 3.328000 
130.793894 3.328000  135.866656 3.328000 
135.866656 3.328000  140.954974 3.328000 
140.954974 3.328000  145.966475 3.328000 
145.966475 3.328000  150.969229 3.328000 
150.969229 3.328000  155.940856 3.328000 
155.969229 3.328000  161.024643 3.328000 
161.024643 3.328000  166.069952 3.328000 
166.069952 3.328000  171.148597 3.328000 
171.148597 3.328000  176.172488 3.328000 
176.172488 3.328000  181.152767 3.328000 
181.172488 3.328000  186.147646 3.328000 
186.172488 3.328000  191.257292 3.328000 
191.257292 3.328000  196.311455 3.328000 
196.311455 3.328000  201.404317 3.328000 
201.404317 3.328000  206.391135 3.328000 
206.404317 3.328000  211.344463 3.328000 
211.404317 3.328000  216.544084 3.328000 
216.544084 3.328000  221.783660 3.328000 
221.783660 3.328000  227.033405 3.328000 
227.033405 3.328000  232.096567 3.328000 
232.096567 3.328000  236.959655 3.328000 
237.096567 3.328000  241.976752 3.328000 
242.096567 3.328000  246.931574 3.328000 
247.096567 3.328000  251.823535 3.328000 
252.096567 3.328000  256.766891 3.328000 
257.096567 3.328000  262.322556 3.328000 
262.322556 3.328000  267.681906 3.328000 
267.681906 3.328000  273.031631 3.328000 
273.031631 3.328000  278.256169 3.328000 
278.256169 3.072000  282.834041 3.072000 
283.256169 3.072000  287.669226 3.072000 
288.256169 3.328000  293.091058 3.328000 
293.256169 3.328000  298.217735 3.328000 
298.256169 3.328000  303.318316 3.328000 
303.318316 3.328000  308.667928 3.328000 
308.667928 3.072000  313.446450 3.072000 
313.667928 3.072000  318.155026 3.072000 
318.667928 3.072000  322.948830 3.072000 
323.667928 3.328000  328.279434 3.328000 
328.667928 3.328000  333.352288 3.328000 
333.667928 3.328000  338.586175 3.328000 
338.667928 3.328000  343.864529 3.328000 
343.864529 3.328000  349.050016 3.328000 
349.050016 3.328000  354.309676 3.328000 
354.309676 3.328000  359.500443 3.328000 
359.500443 3.328000  364.721337 3.328000 
364.721337 3.072000  369.502295 3.072000 
369.721337 3.072000  374.293976 3.072000 
374.721337 3.072000  379.219218 3.072000 
379.721337 3.072000  383.991711 3.072000 
384.721337 3.328000  389.378993 3.328000 
389.721337 3.328000  394.453542 3.328000 
394.721337 3.328000  399.521497 3.328000 
399.721337 3.328000  404.606268 3.328000 
404.721337 3.328000  409.711393 3.328000 
409.721337 3.328000  414.755166 3.328000 
414.755166 3.328000  419.817973 3.328000 
419.817973 3.328000  424.963252 3.328000 
424.963252 3.328000  430.165626 3.328000 
430.165626 3.328000  435.300849 3.328000 
435.300849 3.328000  440.495174 3.328000 
440.495174 3.328000  445.597249 3.328000 
445.597249 3.328000  450.678286 3.328000 
450.678286 3.328000  455.712371 3.328000 
455.712371 3.328000  460.778780 3.328000 
