# AIMDClient mimuroto
1.147979 0.128000  1.502668 0.128000 
1.502668 0.256000  2.095420 0.256000 
6.502668 0.384000  7.364656 0.384000 
11.502668 0.512000  12.656836 0.512000 
16.502668 0.640000  17.947388 0.640000 
21.502668 0.768000  23.243298 0.768000 
26.502668 0.896000  28.591369 0.896000 
31.502668 1.024000  33.867811 1.024000 
36.502668 1.280000  39.389860 1.280000 
41.502668 1.280000  44.446673 1.280000 
46.502668 1.280000  49.460059 1.280000 
51.502668 1.280000  54.462517 1.280000 
56.502668 1.280000  59.394030 1.280000 
61.502668 1.280000  64.381525 1.280000 
66.502668 1.280000  69.299333 1.280000 
71.502668 1.280000  74.279052 1.280000 
76.502668 1.280000  79.267090 1.280000 
81.502668 1.280000  84.232959 1.280000 
86.502668 1.280000  89.237086 1.280000 
91.502668 1.280000  94.355210 1.280000 
96.502668 1.280000  99.423616 1.280000 
101.502668 1.280000  104.405601 1.280000 
106.502668 1.280000  109.390012 1.280000 
111.502668 1.280000  114.354179 1.280000 
116.502668 1.280000  119.314171 1.280000 
121.502668 1.280000  124.293928 1.280000 
126.502668 1.280000  129.369469 1.280000 
131.502668 1.280000  134.398619 1.280000 
136.502668 1.280000  139.377426 1.280000 
141.502668 1.280000  144.319290 1.280000 
146.502668 1.280000  149.327011 1.280000 
151.502668 1.280000  154.268480 1.280000 
156.502668 1.280000  159.380652 1.280000 
161.502668 1.280000  164.370111 1.280000 
166.502668 1.280000  169.403368 1.280000 
171.502668 1.280000  174.329526 1.280000 
176.502668 1.280000  179.294883 1.280000 
181.502668 1.280000  184.294456 1.280000 
186.502668 1.280000  189.393076 1.280000 
191.502668 1.280000  194.388190 1.280000 
196.502668 1.280000  199.398552 1.280000 
201.502668 1.280000  204.348654 1.280000 
206.502668 1.280000  209.292029 1.280000 
211.502668 1.280000  214.394478 1.280000 
216.502668 1.280000  219.393115 1.280000 
221.502668 1.280000  224.387452 1.280000 
226.502668 1.280000  229.422902 1.280000 
231.502668 1.280000  234.374289 1.280000 
236.502668 1.280000  239.365520 1.280000 
241.502668 1.280000  244.363483 1.280000 
246.502668 1.280000  249.345255 1.280000 
251.502668 1.280000  254.329257 1.280000 
256.502668 1.280000  259.368591 1.280000 
261.502668 1.280000  264.427165 1.280000 
266.502668 1.280000  269.465097 1.280000 
271.502668 1.280000  274.433286 1.280000 
276.502668 1.280000  279.441881 1.280000 
281.502668 1.280000  284.374151 1.280000 
286.502668 1.280000  289.333312 1.280000 
291.502668 1.280000  294.389720 1.280000 
296.502668 1.280000  299.409215 1.280000 
301.502668 1.280000  304.466244 1.280000 
306.502668 1.280000  309.429002 1.280000 
311.502668 1.280000  314.387736 1.280000 
316.502668 1.280000  319.339358 1.280000 
321.502668 1.280000  324.284904 1.280000 
326.502668 1.280000  329.349060 1.280000 
331.502668 1.280000  334.382940 1.280000 
336.502668 1.280000  339.447496 1.280000 
341.502668 1.280000  344.422968 1.280000 
346.502668 1.280000  349.458876 1.280000 
351.502668 1.280000  354.427214 1.280000 
356.502668 1.280000  359.438399 1.280000 
361.502668 1.280000  364.437384 1.280000 
366.502668 1.280000  369.411300 1.280000 
371.502668 1.280000  374.438271 1.280000 
376.502668 1.280000  379.400202 1.280000 
381.502668 1.280000  384.349256 1.280000 
386.502668 1.280000  389.384658 1.280000 
391.502668 1.280000  394.398377 1.280000 
396.502668 1.280000  399.420098 1.280000 
401.502668 1.280000  404.436134 1.280000 
406.502668 1.280000  409.428759 1.280000 
411.502668 1.280000  414.421462 1.280000 
416.502668 1.280000  419.443373 1.280000 
421.502668 1.280000  424.447495 1.280000 
426.502668 1.280000  429.441550 1.280000 
431.502668 1.280000  434.423518 1.280000 
436.502668 1.280000  439.454731 1.280000 
441.502668 1.280000  444.417091 1.280000 
446.502668 1.280000  449.458759 1.280000 
451.502668 1.280000  454.421518 1.280000 
456.502668 1.280000  459.431107 1.280000 
461.502668 1.280000  464.429895 1.280000 
466.502668 1.280000  469.452839 1.280000 
471.502668 1.280000  474.414540 1.280000 
476.502668 1.280000  479.453239 1.280000 
481.502668 1.280000  484.473686 1.280000 
486.502668 1.280000  489.432418 1.280000 
491.502668 1.280000  494.427454 1.280000 
496.502668 1.280000  499.423347 1.280000 
501.502668 1.280000  504.374182 1.280000 
506.502668 1.280000  509.317034 1.280000 
511.502668 1.280000  514.270248 1.280000 
516.502668 1.280000  519.205817 1.280000 
521.502668 1.280000  524.162083 1.280000 
526.502668 1.280000  529.217503 1.280000 
531.502668 1.280000  534.250155 1.280000 
536.502668 1.280000  539.319862 1.280000 
541.502668 1.280000  544.358577 1.280000 
546.502668 1.280000  549.402629 1.280000 
551.502668 1.280000  554.432988 1.280000 
556.502668 1.280000  559.418476 1.280000 
561.502668 1.280000  564.456897 1.280000 
566.502668 1.280000  569.424140 1.280000 
571.502668 1.280000  574.437063 1.280000 
576.502668 1.280000  579.431608 1.280000 
581.502668 1.280000  584.478822 1.280000 
586.502668 1.280000  589.437172 1.280000 
591.502668 1.280000  594.442815 1.280000 
596.502668 1.280000  599.433503 1.280000 
601.502668 1.280000  604.440447 1.280000 
606.502668 1.280000  609.418859 1.280000 
611.502668 1.280000  614.431934 1.280000 
616.502668 1.280000  619.433429 1.280000 
621.502668 1.280000  624.455810 1.280000 
626.502668 1.280000  629.448463 1.280000 
631.502668 1.280000  634.441076 1.280000 
636.502668 1.280000  639.433992 1.280000 
641.502668 1.280000  644.475648 1.280000 
646.502668 1.280000  649.429053 1.280000 
651.502668 1.280000  654.425109 1.280000 
656.502668 1.280000  659.397814 1.280000 
661.502668 1.280000  664.429716 1.280000 
666.502668 1.280000  669.445090 1.280000 
671.502668 1.280000  674.455823 1.280000 
676.502668 1.280000  679.424313 1.280000 
681.502668 1.280000  684.418439 1.280000 
686.502668 1.280000  689.420409 1.280000 
691.502668 1.280000  694.455834 1.280000 
696.502668 1.280000  699.431801 1.280000 
701.502668 1.280000  704.441130 1.280000 
706.502668 1.280000  709.451005 1.280000 
711.502668 1.280000  714.455868 1.280000 
716.502668 1.280000  719.440273 1.280000 
721.502668 1.280000  724.458397 1.280000 
726.502668 1.280000  729.433384 1.280000 
731.502668 1.280000  734.425445 1.280000 
736.502668 1.280000  739.435225 1.280000 
741.502668 1.280000  744.449178 1.280000 
746.502668 1.280000  749.427208 1.280000 
751.502668 1.280000  754.431713 1.280000 
756.502668 1.280000  759.456195 1.280000 
761.502668 1.280000  764.460326 1.280000 
766.502668 1.280000  769.445989 1.280000 
771.502668 1.280000  774.445666 1.280000 
776.502668 1.280000  779.418106 1.280000 
781.502668 1.280000  784.471343 1.280000 
786.502668 1.280000  789.438323 1.280000 
791.502668 1.280000  794.441898 1.280000 
796.502668 1.280000  799.447652 1.280000 
801.502668 1.280000  804.445555 1.280000 
