# WEMAClient mimuroto
32.013449 0.128000  32.097205 0.128000 
32.147205 5.120000  34.083326 5.120000 
34.083326 5.120000  35.552298 5.120000 
35.552298 5.120000  37.873985 5.120000 
37.873985 5.120000  39.930500 5.120000 
42.147205 5.120000  44.069871 5.120000 
47.147205 5.120000  49.058206 5.120000 
52.147205 5.120000  54.074825 5.120000 
57.147205 5.120000  59.082312 5.120000 
62.147205 5.120000  65.037170 5.120000 
67.147205 5.120000  70.963812 5.120000 
72.147205 5.120000  75.981371 5.120000 
77.147205 5.120000  80.982000 5.120000 
82.147205 5.120000  85.317378 5.120000 
87.147205 5.120000  89.938274 5.120000 
92.147205 5.120000  95.419645 5.120000 
97.147205 5.120000  102.533510 5.120000 
102.533510 4.608000  107.750228 4.608000 
107.750228 4.352000  112.648070 4.352000 
112.648070 4.352000  117.537751 4.352000 
117.537751 4.352000  122.428121 4.352000 
122.428121 4.352000  127.941299 4.352000 
127.941299 3.840000  133.339222 3.840000 
133.339222 3.328000  138.031825 3.328000 
138.031825 3.328000  142.713879 3.328000 
142.713879 3.328000  147.413083 3.328000 
147.413083 3.328000  152.093635 3.328000 
152.147205 3.328000  156.996618 3.328000 
157.147205 3.328000  162.757198 3.328000 
162.757198 2.816000  167.510686 2.816000 
167.510686 2.816000  172.240974 2.816000 
172.240974 2.816000  176.993234 2.816000 
177.147205 2.816000  181.899043 2.816000 
182.147205 2.816000  186.868056 2.816000 
187.147205 2.816000  191.874198 2.816000 
192.147205 2.816000  196.887101 2.816000 
197.147205 2.816000  201.898612 2.816000 
202.147205 2.816000  206.876714 2.816000 
207.147205 2.816000  211.905980 2.816000 
212.147205 2.816000  216.886608 2.816000 
217.147205 2.816000  221.885253 2.816000 
222.147205 2.816000  226.886260 2.816000 
227.147205 2.816000  231.898668 2.816000 
232.147205 2.816000  236.906685 2.816000 
237.147205 2.816000  241.879434 2.816000 
242.147205 2.816000  246.906798 2.816000 
247.147205 2.816000  251.894771 2.816000 
252.147205 2.816000  256.882738 2.816000 
257.147205 2.816000  261.882355 2.816000 
262.147205 2.816000  266.879886 2.816000 
267.147205 2.816000  271.864688 2.816000 
272.147205 2.816000  276.859294 2.816000 
277.147205 2.816000  281.874304 2.816000 
282.147205 2.816000  286.906703 2.816000 
287.147205 2.816000  291.869412 2.816000 
292.147205 2.816000  296.868108 2.816000 
297.147205 2.816000  301.855539 2.816000 
302.147205 2.816000  306.819906 2.816000 
307.147205 2.816000  311.751030 2.816000 
312.147205 2.816000  316.722276 2.816000 
317.147205 3.072000  322.308859 3.072000 
322.308859 2.816000  326.948780 2.816000 
327.147205 2.816000  331.747377 2.816000 
332.147205 2.816000  336.695048 2.816000 
337.147205 3.072000  342.342469 3.072000 
342.342469 2.816000  347.016398 2.816000 
347.147205 2.816000  351.785484 2.816000 
352.147205 2.816000  356.741290 2.816000 
357.147205 2.816000  361.694378 2.816000 
362.147205 3.072000  367.335526 3.072000 
367.335526 2.816000  372.049316 2.816000 
372.147205 2.816000  376.789470 2.816000 
377.147205 2.816000  381.733197 2.816000 
382.147205 2.816000  386.708842 2.816000 
387.147205 3.072000  392.310767 3.072000 
392.310767 2.816000  397.010601 2.816000 
397.147205 2.816000  401.791485 2.816000 
402.147205 2.816000  406.734408 2.816000 
407.147205 2.816000  411.699640 2.816000 
412.147205 3.072000  417.330772 3.072000 
417.330772 2.816000  421.972844 2.816000 
422.147205 2.816000  426.742395 2.816000 
427.147205 2.816000  431.714852 2.816000 
432.147205 3.072000  437.345317 3.072000 
437.345317 2.816000  441.989134 2.816000 
442.147205 2.816000  446.743845 2.816000 
447.147205 2.816000  451.708006 2.816000 
452.147205 3.072000  457.328747 3.072000 
457.328747 2.816000  461.997152 2.816000 
462.147205 2.816000  466.737662 2.816000 
467.147205 2.816000  471.709180 2.816000 
472.147205 3.072000  477.311209 3.072000 
477.311209 2.816000  482.019312 2.816000 
482.147205 2.816000  486.773197 2.816000 
487.147205 2.816000  491.705024 2.816000 
492.147205 3.072000  497.332226 3.072000 
497.332226 2.816000  502.047066 2.816000 
502.147205 2.816000  506.788186 2.816000 
507.147205 2.816000  511.743918 2.816000 
512.147205 2.816000  516.708527 2.816000 
517.147205 3.072000  522.256829 3.072000 
522.256829 2.816000  526.989721 2.816000 
527.147205 2.816000  531.850416 2.816000 
532.147205 2.816000  536.756464 2.816000 
537.147205 2.816000  541.704937 2.816000 
542.147205 3.072000  547.242102 3.072000 
547.242102 2.816000  551.981039 2.816000 
552.147205 2.816000  556.831624 2.816000 
