# AIMDClient mimuroto
1.219355 0.128000
1.633646 0.256000
2.339241 0.384000
7.339241 0.512000
12.339241 0.512000
17.339241 0.512000
22.339241 0.512000
27.339241 0.512000
32.339241 0.512000
37.339241 0.512000
42.339241 0.512000
47.339241 0.512000
52.339241 0.512000
57.339241 0.512000
62.339241 0.512000
67.339241 0.640000
72.339241 0.640000
77.339241 0.640000
82.339241 0.640000
87.339241 0.640000
92.339241 0.640000
97.339241 0.640000
102.339241 0.640000
107.339241 0.640000
112.339241 0.640000
117.339241 0.640000
122.339241 0.640000
127.339241 0.640000
132.339241 0.640000
137.339241 0.640000
142.339241 0.640000
147.339241 0.640000
152.339241 0.640000
157.339241 0.640000
162.339241 0.640000
167.339241 0.640000
172.339241 0.640000
177.339241 0.640000
182.339241 0.640000
187.339241 0.640000
192.339241 0.640000
197.339241 0.640000
202.339241 0.640000
207.339241 0.640000
212.339241 0.640000
217.339241 0.640000
222.339241 0.640000
227.339241 0.640000
232.339241 0.640000
237.339241 0.640000
242.339241 0.640000
247.339241 0.640000
252.339241 0.640000
257.339241 0.640000
262.339241 0.640000
267.339241 0.640000
272.339241 0.640000
277.339241 0.640000
282.339241 0.640000
287.339241 0.640000
292.339241 0.640000
297.339241 0.640000
302.339241 0.640000
307.339241 0.640000
312.339241 0.640000
317.339241 0.640000
322.339241 0.640000
327.339241 0.640000
332.339241 0.640000
337.339241 0.640000
342.339241 0.640000
347.339241 0.640000
352.339241 0.640000
357.339241 0.640000
362.339241 0.640000
367.339241 0.640000
372.339241 0.640000
377.339241 0.640000
382.339241 0.640000
387.339241 0.640000
392.339241 0.640000
397.339241 0.640000
402.339241 0.640000
407.339241 0.640000
412.339241 0.640000
417.339241 0.640000
422.339241 0.640000
427.339241 0.640000
432.339241 0.640000
437.339241 0.640000
442.339241 0.640000
447.339241 0.640000
452.339241 0.640000
457.339241 0.640000
462.339241 0.640000
467.339241 0.640000
472.339241 0.640000
477.339241 0.640000
482.339241 0.640000
487.339241 0.640000
492.339241 0.640000
497.339241 0.640000
502.339241 0.640000
507.339241 0.640000
512.339241 0.640000
517.339241 0.640000
522.339241 0.640000
527.339241 0.640000
532.339241 0.640000
537.339241 0.640000
542.339241 0.640000
547.339241 0.640000
552.339241 0.640000
557.339241 0.640000
562.339241 0.640000
567.339241 0.640000
572.339241 0.640000
577.339241 0.640000
582.339241 0.640000
587.339241 0.640000
592.339241 0.640000
597.339241 0.640000
602.339241 0.640000
607.339241 0.640000
612.339241 0.640000
617.339241 0.640000
622.339241 0.640000
627.339241 0.640000
632.339241 0.640000
637.339241 0.640000
642.339241 0.640000
647.339241 0.640000
652.339241 0.640000
657.339241 0.640000
662.339241 0.640000
667.339241 0.640000
672.339241 0.640000
677.339241 0.640000
682.339241 0.640000
687.339241 0.640000
692.339241 0.640000
697.339241 0.640000
702.339241 0.640000
707.339241 0.640000
712.339241 0.640000
717.339241 0.640000
722.339241 0.640000
727.339241 0.640000
732.339241 0.640000
737.339241 0.640000
742.339241 0.640000
747.339241 0.640000
752.339241 0.640000
757.339241 0.640000
762.339241 0.640000
767.339241 0.640000
772.339241 0.640000
777.339241 0.640000
782.339241 0.640000
787.339241 0.640000
792.339241 0.640000
797.339241 0.640000
802.339241 0.640000
807.339241 0.640000
812.339241 0.640000
817.339241 0.640000
822.339241 0.640000
827.339241 0.640000
832.339241 0.640000
837.339241 0.640000
842.339241 0.640000
847.339241 0.640000
852.339241 0.640000
857.339241 0.640000
862.339241 0.640000
867.339241 0.640000
872.339241 0.640000
877.339241 0.640000
882.339241 0.640000
887.339241 0.640000
