# VLDDashClient mimuroto
1.153152 0.128000
1.520872 1.536000
4.482510 2.304000
6.399882 3.584000
11.399882 3.840000
16.399882 3.840000
21.399882 3.840000
31.399882 3.840000
36.399882 3.840000
41.399882 3.840000
46.399882 3.840000
51.399882 3.840000
56.399882 3.840000
61.399882 3.840000
66.399882 4.096000
76.399882 4.096000
81.399882 4.096000
86.590870 4.096000
91.590870 4.096000
96.601587 4.096000
101.601587 4.096000
107.030596 4.096000
112.030596 4.096000
117.381118 4.096000
122.381118 4.096000
127.891994 4.096000
132.891994 4.096000
138.338938 4.096000
143.338938 4.096000
148.704038 4.096000
153.704038 4.352000
159.648829 4.096000
164.648829 4.352000
170.369387 4.352000
175.369387 4.352000
181.102695 4.352000
186.102695 4.352000
191.645279 4.352000
196.645279 4.352000
202.185353 4.352000
207.185353 4.352000
212.851747 4.352000
217.851747 4.352000
223.709175 4.352000
228.709175 4.352000
234.650002 4.352000
239.650002 4.352000
245.411575 4.352000
250.411575 4.352000
256.151178 4.352000
261.151178 4.352000
266.640016 4.352000
271.640016 4.352000
277.256351 4.352000
282.256351 4.352000
288.109480 4.352000
293.109480 4.352000
299.065736 4.352000
304.065736 4.352000
309.845635 4.352000
314.845635 4.352000
320.455744 4.352000
325.455744 4.352000
330.999569 4.352000
335.999569 4.352000
341.391455 4.352000
346.391455 4.352000
351.882886 4.352000
356.882886 4.352000
361.882886 4.352000
366.882886 4.352000
371.882886 4.352000
377.087057 4.352000
382.087057 4.352000
387.671021 4.352000
392.671021 4.352000
397.671021 4.352000
402.671021 4.352000
408.042994 4.352000
413.042994 4.352000
418.505602 4.352000
423.505602 4.352000
428.932275 4.352000
433.932275 4.352000
439.350992 4.352000
444.350992 4.352000
449.800432 4.352000
454.800432 4.352000
460.227907 4.352000
465.227907 4.352000
470.729135 4.352000
475.729135 4.352000
480.916441 4.352000
485.916441 4.352000
491.428464 4.352000
496.428464 4.352000
501.428464 4.352000
506.428464 4.352000
511.428464 4.352000
516.428464 4.352000
521.428464 4.352000
526.428464 4.352000
531.818552 4.352000
536.818552 4.352000
541.948711 4.352000
546.948711 4.352000
551.948711 4.352000
556.948711 4.352000
562.161082 4.352000
567.161082 4.352000
572.161082 4.352000
577.161082 4.352000
582.161082 4.352000
587.161082 4.352000
592.161082 4.352000
597.161082 4.352000
602.161082 4.352000
607.161082 4.352000
612.161082 4.352000
617.161082 4.352000
622.161082 4.352000
627.161082 4.352000
632.161082 4.352000
637.161082 4.352000
642.161082 4.352000
647.161082 4.352000
652.161082 4.352000
657.161082 4.352000
662.161082 4.352000
667.161082 4.352000
672.161082 4.352000
677.161082 4.352000
682.161082 4.352000
687.161082 4.352000
692.161082 4.352000
697.161082 4.352000
702.161082 4.352000
707.161082 4.352000
712.161082 4.352000
717.161082 4.352000
722.161082 4.352000
727.161082 4.352000
732.161082 4.352000
737.161082 4.352000
742.161082 4.352000
747.161082 4.352000
752.161082 4.352000
757.161082 4.352000
762.161082 4.352000
767.161082 4.352000
772.161082 4.352000
777.161082 4.608000
782.161082 4.608000
787.170969 4.608000
792.170969 4.608000
797.315036 4.608000
802.315036 4.608000
807.370068 4.608000
812.370068 4.608000
817.534229 4.608000
822.534229 4.608000
827.607113 4.608000
832.607113 4.608000
837.700232 4.608000
842.700232 4.608000
847.816318 4.608000
852.816318 4.608000
858.042268 4.608000
863.042268 4.608000
868.272265 4.608000
873.272265 4.608000
878.517532 4.608000
883.517532 4.608000
888.789630 4.608000
893.789630 4.608000
898.789630 4.608000
903.789630 4.608000
908.789630 4.608000
913.789630 4.608000
918.789630 4.608000
