# AIMDClient mimuroto
1.217805 0.128000  1.478325 0.128000 
1.478325 0.256000  1.973604 0.256000 
1.973604 0.384000  2.697896 0.384000 
6.973604 0.512000  8.132487 0.512000 
11.973604 0.640000  13.445992 0.640000 
16.973604 0.768000  18.597810 0.768000 
21.973604 0.896000  23.658864 0.896000 
26.973604 0.896000  29.066819 0.896000 
31.973604 0.896000  34.558243 0.896000 
36.973604 0.896000  39.759019 0.896000 
41.973604 0.896000  43.730891 0.896000 
46.973604 0.896000  48.870632 0.896000 
51.973604 0.896000  54.313815 0.896000 
56.973604 0.896000  59.143621 0.896000 
61.973604 0.896000  64.614738 0.896000 
66.973604 0.896000  69.484359 0.896000 
71.973604 0.896000  74.119132 0.896000 
76.973604 0.896000  79.350789 0.896000 
81.973604 0.896000  84.117816 0.896000 
86.973604 0.896000  89.797371 0.896000 
91.973604 0.896000  95.288698 0.896000 
96.973604 0.896000  99.945000 0.896000 
101.973604 0.896000  104.312611 0.896000 
106.973604 0.896000  109.535140 0.896000 
111.973604 0.896000  114.534124 0.896000 
116.973604 0.896000  119.277866 0.896000 
121.973604 0.896000  124.272495 0.896000 
126.973604 0.896000  129.237058 0.896000 
131.973604 0.896000  134.374901 0.896000 
136.973604 0.896000  139.077995 0.896000 
141.973604 0.896000  143.957670 0.896000 
146.973604 0.896000  149.462581 0.896000 
151.973604 0.896000  154.261314 0.896000 
156.973604 0.896000  158.983466 0.896000 
161.973604 0.896000  164.042732 0.896000 
166.973604 0.896000  169.531238 0.896000 
171.973604 0.896000  174.474125 0.896000 
176.973604 0.896000  179.486691 0.896000 
181.973604 0.896000  184.400998 0.896000 
186.973604 0.896000  189.366240 0.896000 
191.973604 0.896000  194.167407 0.896000 
196.973604 0.896000  199.049661 0.896000 
201.973604 0.896000  204.157748 0.896000 
206.973604 0.896000  209.245317 0.896000 
211.973604 0.896000  214.293159 0.896000 
216.973604 0.896000  219.443437 0.896000 
221.973604 0.896000  224.428915 0.896000 
226.973604 0.896000  229.453773 0.896000 
231.973604 0.896000  234.026662 0.896000 
236.973604 0.896000  238.897818 0.896000 
241.973604 0.896000  244.120168 0.896000 
246.973604 0.896000  249.062438 0.896000 
251.973604 0.896000  254.328758 0.896000 
256.973604 0.896000  259.040109 0.896000 
261.973604 0.896000  264.055919 0.896000 
266.973604 0.896000  268.915926 0.896000 
271.973604 0.896000  274.300314 0.896000 
276.973604 0.896000  279.678288 0.896000 
281.973604 0.896000  284.313645 0.896000 
286.973604 0.896000  289.455972 0.896000 
291.973604 0.896000  294.303537 0.896000 
296.973604 0.896000  299.275264 0.896000 
301.973604 0.896000  304.245468 0.896000 
306.973604 0.896000  309.220815 0.896000 
311.973604 0.896000  314.196490 0.896000 
316.973604 0.896000  319.325461 0.896000 
321.973604 0.896000  324.388084 0.896000 
326.973604 0.896000  329.367553 0.896000 
331.973604 0.896000  334.243290 0.896000 
336.973604 0.896000  339.304603 0.896000 
341.973604 0.896000  344.041388 0.896000 
346.973604 0.896000  349.382021 0.896000 
351.973604 0.896000  354.238899 0.896000 
356.973604 0.896000  359.106853 0.896000 
361.973604 0.896000  364.184922 0.896000 
366.973604 0.896000  369.426936 0.896000 
371.973604 0.896000  374.412122 0.896000 
376.973604 0.896000  379.316251 0.896000 
381.973604 0.896000  384.329499 0.896000 
386.973604 0.896000  388.923387 0.896000 
391.973604 0.896000  394.209779 0.896000 
396.973604 0.896000  399.122686 0.896000 
401.973604 0.896000  404.168893 0.896000 
406.973604 0.896000  409.356193 0.896000 
411.973604 0.896000  414.159421 0.896000 
416.973604 0.896000  419.285438 0.896000 
421.973604 0.896000  424.302782 0.896000 
426.973604 0.896000  429.353979 0.896000 
431.973604 0.896000  434.028600 0.896000 
436.973604 0.896000  438.922349 0.896000 
441.973604 0.896000  444.236073 0.896000 
446.973604 0.896000  448.981924 0.896000 
451.973604 0.896000  454.018127 0.896000 
456.973604 0.896000  459.335839 0.896000 
461.973604 0.896000  464.135790 0.896000 
466.973604 0.896000  469.314682 0.896000 
471.973604 0.896000  474.469057 0.896000 
476.973604 0.896000  479.080095 0.896000 
481.973604 0.896000  484.003857 0.896000 
486.973604 0.896000  488.814696 0.896000 
491.973604 0.896000  493.951320 0.896000 
496.973604 0.896000  498.698255 0.896000 
501.973604 0.896000  504.021594 0.896000 
506.973604 0.896000  509.149267 0.896000 
511.973604 0.896000  514.090611 0.896000 
516.973604 0.896000  518.579263 0.896000 
521.973604 1.024000  523.769132 1.024000 
526.973604 1.024000  528.890174 1.024000 
