# AndroidClient mimuroto
1.005263 0.128000  1.089551 0.128000 
1.139551 5.120000  2.603494 5.120000 
2.603494 5.120000  4.076193 5.120000 
4.076193 5.120000  5.553812 5.120000 
6.139551 5.120000  7.622474 5.120000 
11.139551 5.120000  12.621851 5.120000 
16.139551 5.120000  17.620338 5.120000 
21.139551 5.120000  22.611715 5.120000 
26.139551 5.120000  27.611842 5.120000 
31.139551 5.120000  33.139862 5.120000 
36.139551 5.120000  39.047079 5.120000 
41.139551 5.120000  43.054679 5.120000 
46.139551 5.120000  48.045336 5.120000 
51.139551 5.120000  53.062756 5.120000 
56.139551 5.120000  58.071311 5.120000 
61.139551 5.120000  63.072172 5.120000 
66.139551 5.120000  69.954790 5.120000 
71.139551 5.120000  73.632387 5.120000 
76.139551 5.120000  78.039534 5.120000 
81.139551 5.120000  83.043386 5.120000 
86.139551 5.120000  88.065853 5.120000 
91.139551 5.120000  93.058378 5.120000 
96.139551 5.120000  100.982226 5.120000 
101.139551 5.120000  106.907141 5.120000 
106.907141 5.120000  112.665253 5.120000 
112.665253 5.120000  118.451504 5.120000 
118.451504 5.120000  124.224452 5.120000 
124.224452 5.120000  131.205781 5.120000 
131.205781 5.120000  138.420296 5.120000 
138.420296 5.120000  145.632794 5.120000 
145.632794 5.120000  152.769430 5.120000 
152.819430 5.120000  160.771190 5.120000 
160.821190 5.120000  169.424991 5.120000 
169.474991 5.120000  177.842765 5.120000 
177.892765 5.120000  186.141390 5.120000 
186.191390 5.120000  194.506750 5.120000 
194.556750 5.120000  202.806273 5.120000 
202.856273 5.120000  211.120917 5.120000 
211.170917 5.120000  219.472848 5.120000 
219.522848 5.120000  227.767787 5.120000 
227.817787 5.120000  235.853745 5.120000 
235.903745 5.120000  244.245987 5.120000 
244.295987 5.120000  252.469629 5.120000 
252.519629 5.120000  260.708450 5.120000 
260.758450 5.120000  269.130141 5.120000 
269.180141 5.120000  277.363991 5.120000 
277.413991 5.120000  285.624174 5.120000 
285.674174 5.120000  294.031819 5.120000 
294.081819 4.864000  301.822932 4.864000 
301.872932 4.864000  309.697962 4.864000 
309.747962 4.864000  317.595939 4.864000 
317.645939 4.864000  325.427261 4.864000 
325.477261 4.608000  333.019203 4.608000 
333.069203 4.608000  340.403260 4.608000 
340.453260 4.608000  347.956504 4.608000 
348.006504 4.608000  355.364569 4.608000 
355.414569 4.608000  362.966335 4.608000 
363.016335 4.608000  370.352403 4.608000 
370.402403 4.352000  377.492016 4.352000 
377.542016 4.352000  384.545047 4.352000 
384.595047 4.352000  391.541469 4.352000 
391.591469 4.352000  398.679934 4.352000 
398.729934 4.352000  405.598937 4.352000 
405.648937 4.352000  412.758618 4.352000 
412.808618 4.352000  419.770771 4.352000 
419.820771 4.352000  426.862615 4.352000 
426.912615 4.352000  433.973354 4.352000 
434.023354 4.096000  440.463974 4.096000 
440.513974 4.096000  447.212841 4.096000 
447.262841 4.096000  453.927907 4.096000 
453.977907 4.096000  460.434649 4.096000 
460.484649 4.096000  467.154345 4.096000 
467.204345 4.096000  473.860800 4.096000 
473.910800 4.096000  480.345257 4.096000 
480.395257 4.096000  487.051977 4.096000 
487.101977 4.096000  493.776283 4.096000 
493.826283 4.096000  500.317207 4.096000 
500.367207 4.096000  507.066600 4.096000 
507.116600 4.096000  513.779003 4.096000 
513.829003 4.096000  520.261976 4.096000 
520.311976 4.096000  526.972398 4.096000 
527.022398 4.096000  533.697074 4.096000 
533.747074 3.840000  539.813937 3.840000 
539.863937 3.840000  546.008766 3.840000 
