# AndroidClient mimuroto
1.005263 0.128000  1.089551 0.128000 
1.139551 5.120000  2.603494 5.120000 
2.603494 5.120000  4.076193 5.120000 
4.076193 5.120000  5.553812 5.120000 
6.139551 5.120000  7.622474 5.120000 
11.139551 5.120000  12.621851 5.120000 
16.139551 5.120000  17.620338 5.120000 
21.139551 5.120000  22.611715 5.120000 
26.139551 5.120000  27.611842 5.120000 
31.139551 5.120000  33.139862 5.120000 
36.139551 5.120000  39.047079 5.120000 
41.139551 5.120000  43.054679 5.120000 
46.139551 5.120000  48.045336 5.120000 
51.139551 5.120000  53.062756 5.120000 
56.139551 5.120000  58.071311 5.120000 
61.139551 5.120000  63.072172 5.120000 
66.139551 5.120000  69.969614 5.120000 
71.139551 5.120000  74.974927 5.120000 
76.139551 5.120000  79.982535 5.120000 
81.139551 5.120000  83.935414 5.120000 
86.139551 5.120000  88.057913 5.120000 
91.139551 5.120000  93.078004 5.120000 
96.139551 5.120000  100.955790 5.120000 
101.139551 5.120000  106.921879 5.120000 
106.921879 5.120000  112.694507 5.120000 
112.694507 5.120000  118.454552 5.120000 
118.454552 5.120000  124.228995 5.120000 
124.228995 5.120000  131.236947 5.120000 
131.236947 5.120000  138.402861 5.120000 
138.402861 5.120000  145.467795 5.120000 
145.467795 5.120000  152.585530 5.120000 
152.635530 5.120000  160.482698 5.120000 
160.532698 5.120000  169.152598 5.120000 
169.202598 5.120000  177.757119 5.120000 
177.807119 5.120000  186.322104 5.120000 
186.372104 5.120000  194.791763 5.120000 
194.841763 5.120000  203.233515 5.120000 
203.283515 5.120000  211.699969 5.120000 
211.749969 5.120000  220.177396 5.120000 
220.227396 5.120000  228.618682 5.120000 
228.668682 5.120000  237.056502 5.120000 
237.106502 5.120000  245.590004 5.120000 
245.640004 5.120000  254.010952 5.120000 
254.060952 5.120000  262.453588 5.120000 
262.503588 5.120000  270.951092 5.120000 
271.001092 5.120000  279.435878 5.120000 
279.485878 4.864000  287.456554 4.864000 
287.506554 4.864000  295.517909 4.864000 
295.567909 4.864000  303.373930 4.864000 
303.423930 4.864000  311.464874 4.864000 
311.514874 4.608000  318.964754 4.608000 
319.014754 4.608000  326.470710 4.608000 
326.520710 4.608000  333.897811 4.608000 
333.947811 4.608000  341.668103 4.608000 
341.718103 4.608000  349.216293 4.608000 
349.266293 4.352000  356.320488 4.352000 
356.370488 4.352000  363.701406 4.352000 
363.751406 4.352000  370.853949 4.352000 
370.903949 4.352000  377.894281 4.352000 
377.944281 4.352000  385.135086 4.352000 
385.185086 4.352000  392.190484 4.352000 
392.240484 4.352000  399.230857 4.352000 
399.280857 4.352000  406.531489 4.352000 
406.581489 4.352000  413.712139 4.352000 
413.762139 4.096000  420.327342 4.096000 
420.377342 4.096000  427.150625 4.096000 
427.200625 4.096000  433.969929 4.096000 
434.019929 4.096000  440.662321 4.096000 
440.712321 4.096000  447.269154 4.096000 
447.319154 4.096000  454.098528 4.096000 
454.148528 4.096000  460.808634 4.096000 
460.858634 4.096000  467.429391 4.096000 
467.479391 4.096000  474.112985 4.096000 
474.162985 4.096000  481.028069 4.096000 
481.078069 4.096000  487.791799 4.096000 
487.841799 4.096000  494.399936 4.096000 
494.449936 4.096000  501.344383 4.096000 
501.394383 3.840000  507.747024 3.840000 
507.797024 3.840000  514.000712 3.840000 
514.050712 3.840000  520.322728 3.840000 
520.372728 3.840000  526.831794 3.840000 
526.881794 3.840000  533.175283 3.840000 
533.225283 3.840000  539.357744 3.840000 
539.407744 3.840000  545.882125 3.840000 
