# VLDDashClient mimuroto
1.093193 0.128000  1.432964 0.128000 
1.432964 1.792000  4.335291 1.792000 
4.335291 2.816000  6.547358 2.816000 
6.547358 4.096000  11.644103 4.096000 
16.547358 4.096000  21.554044 4.096000 
26.547358 4.096000  33.715907 4.096000 
33.715907 3.584000  41.390134 3.584000 
41.390134 3.328000  47.829549 3.328000 
47.829549 3.072000  54.230758 3.072000 
54.230758 3.072000  59.745341 3.072000 
59.745341 3.072000  67.342388 3.072000 
67.342388 2.816000  73.526365 2.816000 
73.526365 2.816000  78.201583 2.816000 
78.526365 2.816000  84.187002 2.816000 
84.187002 2.816000  89.122963 2.816000 
89.187002 2.816000  96.345969 2.816000 
96.345969 2.560000  102.312231 2.560000 
102.312231 2.560000  107.281082 2.560000 
107.312231 2.560000  113.102377 2.560000 
113.102377 2.560000  118.024831 2.560000 
118.102377 2.560000  122.656257 2.560000 
123.102377 2.560000  127.009235 2.560000 
128.102377 2.560000  131.549592 2.560000 
133.102377 2.560000  136.957429 2.560000 
138.102377 2.560000  142.524552 2.560000 
143.102377 2.560000  147.060262 2.560000 
148.102377 2.560000  152.157748 2.560000 
153.102377 2.560000  157.615141 2.560000 
158.102377 2.560000  164.012363 2.560000 
164.012363 2.560000  169.233512 2.560000 
169.233512 2.560000  174.104027 2.560000 
174.233512 2.560000  178.854388 2.560000 
179.233512 2.560000  184.212645 2.560000 
184.233512 2.560000  189.073359 2.560000 
189.233512 2.560000  194.416604 2.560000 
194.416604 2.560000  199.093605 2.560000 
199.416604 2.560000  204.359626 2.560000 
204.416604 2.560000  209.215137 2.560000 
209.416604 2.560000  214.813378 2.560000 
214.813378 2.560000  219.839994 2.560000 
219.839994 2.560000  224.528073 2.560000 
224.839994 2.560000  229.014221 2.560000 
229.839994 2.560000  234.113951 2.560000 
234.839994 2.560000  238.785898 2.560000 
239.839994 2.560000  243.324952 2.560000 
244.839994 2.560000  249.392760 2.560000 
249.839994 2.560000  254.718916 2.560000 
254.839994 2.560000  260.013032 2.560000 
260.013032 2.560000  264.692651 2.560000 
265.013032 2.560000  269.456584 2.560000 
270.013032 2.560000  274.837909 2.560000 
275.013032 2.560000  278.608777 2.560000 
280.013032 2.560000  284.506595 2.560000 
285.013032 2.560000  289.211797 2.560000 
290.013032 2.560000  294.844558 2.560000 
295.013032 2.560000  299.801413 2.560000 
300.013032 2.560000  305.002886 2.560000 
305.013032 2.560000  310.392182 2.560000 
310.392182 2.560000  315.643052 2.560000 
315.643052 2.560000  320.825199 2.560000 
320.825199 2.560000  325.440521 2.560000 
325.825199 2.560000  329.426319 2.560000 
330.825199 2.560000  335.126581 2.560000 
335.825199 2.560000  340.860490 2.560000 
340.860490 2.560000  346.010021 2.560000 
346.010021 2.560000  350.931917 2.560000 
351.010021 2.560000  355.902585 2.560000 
356.010021 2.560000  360.199352 2.560000 
361.010021 2.560000  366.296287 2.560000 
366.296287 2.560000  370.845573 2.560000 
371.296287 2.560000  375.065724 2.560000 
376.296287 2.560000  380.175562 2.560000 
381.296287 2.560000  385.564420 2.560000 
386.296287 2.560000  390.260841 2.560000 
391.296287 2.560000  395.634342 2.560000 
