# AIMDClient mimuroto
1.206765 0.128000  1.557965 0.128000 
1.557965 0.256000  2.151566 0.256000 
2.151566 0.384000  3.025811 0.384000 
7.151566 0.512000  8.362147 0.512000 
12.151566 0.640000  13.241533 0.640000 
17.151566 0.768000  18.663315 0.768000 
22.151566 0.896000  23.872700 0.896000 
27.151566 0.896000  28.980343 0.896000 
32.151566 0.896000  34.790772 0.896000 
37.151566 0.896000  39.569139 0.896000 
42.151566 0.896000  44.495613 0.896000 
47.151566 0.896000  49.551227 0.896000 
52.151566 0.896000  54.451843 0.896000 
57.151566 0.896000  59.349027 0.896000 
62.151566 0.896000  65.017707 0.896000 
67.151566 0.896000  69.921862 0.896000 
72.151566 0.896000  74.472690 0.896000 
77.151566 0.896000  79.238424 0.896000 
82.151566 0.896000  84.428155 0.896000 
87.151566 0.896000  89.397563 0.896000 
92.151566 0.896000  95.092061 0.896000 
97.151566 0.896000  99.953682 0.896000 
102.151566 0.896000  104.324151 0.896000 
107.151566 0.896000  109.567734 0.896000 
112.151566 0.896000  114.509314 0.896000 
117.151566 0.896000  119.483771 0.896000 
122.151566 0.896000  124.248838 0.896000 
127.151566 0.896000  128.887525 0.896000 
132.151566 0.896000  134.198589 0.896000 
137.151566 0.896000  139.379425 0.896000 
142.151566 0.896000  144.271339 0.896000 
147.151566 0.896000  149.167281 0.896000 
152.151566 0.896000  153.999971 0.896000 
157.151566 0.896000  159.280100 0.896000 
162.151566 0.896000  164.531933 0.896000 
167.151566 0.896000  169.515949 0.896000 
172.151566 0.896000  174.271008 0.896000 
177.151566 0.896000  179.157096 0.896000 
182.151566 0.896000  184.313223 0.896000 
187.151566 0.896000  189.528796 0.896000 
192.151566 0.896000  194.243878 0.896000 
197.151566 0.896000  199.482613 0.896000 
202.151566 0.896000  204.256307 0.896000 
207.151566 0.896000  209.341224 0.896000 
212.151566 0.896000  214.400060 0.896000 
217.151566 0.896000  219.561196 0.896000 
222.151566 0.896000  224.494735 0.896000 
227.151566 0.896000  229.119604 0.896000 
232.151566 0.896000  234.348515 0.896000 
237.151566 0.896000  239.168277 0.896000 
242.151566 0.896000  244.335563 0.896000 
247.151566 0.896000  249.347024 0.896000 
252.151566 0.896000  254.506650 0.896000 
