# VLDDashClient mimuroto
181.010222 0.128000  181.215449 0.128000 
181.265449 3.072000  186.455276 3.072000 
186.505276 2.816000  191.252815 2.816000 
191.252815 2.816000  195.927423 2.816000 
195.927423 2.816000  200.702163 2.816000 
200.702163 2.816000  205.399455 2.816000 
205.399455 2.816000  210.091545 2.816000 
210.091545 2.816000  214.792241 2.816000 
214.792241 2.816000  219.486602 2.816000 
219.486602 2.816000  224.286710 2.816000 
224.286710 2.816000  228.958558 2.816000 
228.958558 2.816000  233.672556 2.816000 
233.672556 2.816000  238.474848 2.816000 
238.474848 2.816000  243.241739 2.816000 
243.241739 2.816000  247.907880 2.816000 
247.907880 2.816000  252.572812 2.816000 
252.572812 2.816000  257.269587 2.816000 
257.269587 2.816000  262.000827 2.816000 
262.000827 2.816000  266.768789 2.816000 
266.768789 2.816000  271.448269 2.816000 
271.448269 2.816000  276.133729 2.816000 
276.133729 2.816000  280.966275 2.816000 
280.966275 2.816000  285.709066 2.816000 
285.709066 2.816000  290.440181 2.816000 
290.440181 2.816000  295.195360 2.816000 
295.195360 2.816000  299.935514 2.816000 
299.935514 2.816000  304.664716 2.816000 
304.664716 2.816000  309.370603 2.816000 
309.370603 2.816000  314.038015 2.816000 
314.038015 2.816000  318.796441 2.816000 
318.796441 2.816000  323.494314 2.816000 
323.494314 2.816000  328.289398 2.816000 
328.289398 2.816000  332.940455 2.816000 
332.940455 2.816000  337.623213 2.816000 
337.623213 2.816000  342.410828 2.816000 
342.410828 2.816000  347.098512 2.816000 
347.098512 2.816000  351.699198 2.816000 
351.699198 2.816000  356.493129 2.816000 
356.505276 2.816000  361.338396 2.816000 
361.505276 2.816000  366.239344 2.816000 
366.505276 2.816000  371.299574 2.816000 
371.505276 2.816000  376.156134 2.816000 
376.505276 2.816000  381.296014 2.816000 
381.505276 2.816000  386.072948 2.816000 
386.505276 2.816000  391.203473 2.816000 
391.505276 2.816000  396.248921 2.816000 
396.505276 2.816000  401.220053 2.816000 
401.505276 2.816000  406.294024 2.816000 
406.505276 2.816000  411.318308 2.816000 
411.505276 2.816000  416.327711 2.816000 
416.505276 2.816000  421.136962 2.816000 
421.505276 2.816000  426.235870 2.816000 
426.505276 2.816000  431.207654 2.816000 
431.505276 2.816000  436.284257 2.816000 
436.505276 2.816000  441.179012 2.816000 
441.505276 2.816000  446.294958 2.816000 
446.505276 2.816000  451.299216 2.816000 
451.505276 2.816000  456.277851 2.816000 
456.505276 2.816000  461.236634 2.816000 
461.505276 2.816000  466.248325 2.816000 
466.505276 2.816000  471.316998 2.816000 
471.505276 2.816000  476.197701 2.816000 
476.505276 2.816000  481.135544 2.816000 
481.505276 2.816000  486.195952 2.816000 
486.505276 2.816000  491.275320 2.816000 
491.505276 2.816000  496.138433 2.816000 
496.505276 2.816000  501.219339 2.816000 
501.505276 2.816000  506.170816 2.816000 
506.505276 2.816000  511.156198 2.816000 
511.505276 2.816000  516.232893 2.816000 
516.505276 2.816000  521.090935 2.816000 
521.505276 2.816000  526.260657 2.816000 
526.505276 2.816000  531.237485 2.816000 
531.505276 2.816000  536.168523 2.816000 
536.505276 2.816000  541.206597 2.816000 
541.505276 2.816000  546.188040 2.816000 
546.505276 2.816000  551.184546 2.816000 
551.505276 2.816000  556.216186 2.816000 
556.505276 2.816000  561.197407 2.816000 
561.505276 2.816000  566.174001 2.816000 
566.505276 2.816000  571.072455 2.816000 
571.505276 2.816000  576.194870 2.816000 
576.505276 2.816000  581.146261 2.816000 
581.505276 2.816000  586.180020 2.816000 
586.505276 2.816000  591.198353 2.816000 
591.505276 2.816000  596.167584 2.816000 
596.505276 2.816000  601.182157 2.816000 
601.505276 2.816000  606.213852 2.816000 
606.505276 2.816000  611.214820 2.816000 
611.505276 2.816000  616.128667 2.816000 
616.505276 2.816000  621.138610 2.816000 
621.505276 2.816000  626.175782 2.816000 
626.505276 2.816000  631.244833 2.816000 
631.505276 2.816000  636.159169 2.816000 
636.505276 2.816000  641.133709 2.816000 
641.505276 2.816000  646.170438 2.816000 
646.505276 2.816000  651.055127 2.816000 
651.505276 2.816000  655.420140 2.816000 
656.505276 2.816000  661.182838 2.816000 
661.505276 2.816000  666.271201 2.816000 
666.505276 2.816000  671.264879 2.816000 
671.505276 2.816000  676.215984 2.816000 
676.505276 2.816000  681.279750 2.816000 
681.505276 2.816000  686.237470 2.816000 
686.505276 2.816000  691.176830 2.816000 
691.505276 2.816000  696.100418 2.816000 
696.505276 2.816000  701.294888 2.816000 
701.505276 2.816000  706.182341 2.816000 
706.505276 2.816000  711.181035 2.816000 
711.505276 2.816000  716.139083 2.816000 
716.505276 2.816000  721.194212 2.816000 
721.505276 2.816000  726.394424 2.816000 
726.505276 2.816000  731.223068 2.816000 
731.505276 2.816000  736.168061 2.816000 
