# WEMAClient mimuroto
94.011916 0.128000  94.121058 0.128000 
94.171058 5.120000  97.983018 5.120000 
97.983018 5.120000  101.906273 3.584000 
101.906273 4.352000  106.546043 4.096000 
106.546043 4.352000  111.106709 4.096000 
111.106709 4.352000  115.987140 4.352000 
115.987140 4.352000  120.857053 4.352000 
120.857053 4.352000  125.887842 4.352000 
125.887842 4.096000  131.030833 3.584000 
131.030833 3.328000  136.025893 3.584000 
136.025893 3.584000  140.988893 3.584000 
140.988893 3.584000  145.820286 3.584000 
145.820286 3.584000  150.729945 3.584000 
150.729945 3.584000  155.685069 3.584000 
155.685069 3.584000  161.649004 3.584000 
161.649004 2.816000  166.265553 2.816000 
166.265553 2.816000  170.703245 2.816000 
170.703245 3.072000  175.530626 3.072000 
175.530626 3.072000  180.252991 3.072000 
180.252991 3.072000  185.055115 3.072000 
185.055115 3.072000  189.941658 3.072000 
189.941658 3.072000  194.890061 3.072000 
194.890061 3.072000  199.790566 3.072000 
199.790566 3.072000  204.790406 3.072000 
204.790406 3.072000  209.656040 3.072000 
209.656040 3.072000  214.635447 3.072000 
214.635447 3.072000  219.580931 3.072000 
219.580931 3.072000  224.592148 3.072000 
224.592148 2.816000  229.601508 3.072000 
229.601508 2.816000  234.460779 3.072000 
234.460779 3.072000  239.485104 3.072000 
239.485104 2.816000  244.510094 3.072000 
244.510094 2.816000  249.468266 3.072000 
249.468266 3.072000  254.499410 3.072000 
254.499410 2.816000  259.434299 3.072000 
259.434299 3.072000  264.395214 3.072000 
264.395214 3.072000  269.378844 3.072000 
269.378844 3.072000  274.314369 3.072000 
274.314369 3.072000  279.263686 3.072000 
279.263686 3.072000  284.245155 3.072000 
284.245155 3.072000  289.196137 3.072000 
289.196137 3.072000  294.226644 3.072000 
294.226644 2.816000  299.158919 3.072000 
299.158919 3.072000  304.116332 3.072000 
304.116332 3.072000  309.145108 3.072000 
309.145108 2.816000  314.173186 3.072000 
314.173186 2.816000  319.279541 3.072000 
319.279541 2.816000  324.362652 3.072000 
324.362652 2.816000  329.448141 3.072000 
329.448141 2.816000  334.502651 3.072000 
334.502651 2.816000  339.544097 3.072000 
339.544097 2.816000  344.613733 3.072000 
344.613733 2.816000  349.789232 3.072000 
349.789232 2.816000  354.914347 3.072000 
354.914347 2.816000  360.003146 3.072000 
360.003146 2.816000  365.081712 3.072000 
365.081712 2.816000  370.173826 3.072000 
370.173826 2.816000  375.230914 3.072000 
375.230914 2.816000  380.349150 3.072000 
380.349150 2.816000  385.403777 3.072000 
385.403777 2.816000  390.486932 3.072000 
390.486932 2.816000  395.583025 3.072000 
395.583025 2.816000  400.576607 3.072000 
400.576607 3.072000  405.576400 3.072000 
405.576400 3.072000  410.680157 3.072000 
410.680157 2.816000  415.671994 3.072000 
415.671994 3.072000  420.718415 3.072000 
420.718415 2.816000  425.699439 3.072000 
425.699439 3.072000  430.715813 3.072000 
430.715813 2.816000  435.893932 3.072000 
435.893932 2.816000  441.026819 3.072000 
441.026819 2.816000  446.122473 3.072000 
446.122473 2.816000  451.152119 3.072000 
451.152119 2.816000  456.100837 3.072000 
456.100837 3.072000  461.168134 3.072000 
461.168134 2.816000  466.289348 3.072000 
466.289348 2.816000  471.287760 3.072000 
471.287760 3.072000  476.426555 3.072000 
476.426555 2.816000  481.531709 3.072000 
481.531709 2.816000  486.564448 3.072000 
486.564448 2.816000  491.578140 3.072000 
491.578140 2.816000  496.653644 3.072000 
496.653644 2.816000  501.584342 3.072000 
501.584342 3.072000  506.602847 3.072000 
506.602847 2.816000  511.663180 3.072000 
511.663180 2.816000  515.873693 2.560000 
515.873693 2.816000  520.595439 2.816000 
520.595439 2.816000  525.294537 2.816000 
525.294537 2.816000  529.888417 2.816000 
529.888417 2.816000  534.578427 2.816000 
534.578427 2.816000  539.354760 2.816000 
539.354760 2.816000  544.052517 2.816000 
544.052517 2.816000  548.670609 2.816000 
548.670609 2.816000  553.157893 2.816000 
553.157893 3.072000  558.141568 3.072000 
558.141568 3.072000  563.090825 3.072000 
563.090825 3.072000  568.047516 3.072000 
568.047516 3.072000  573.090232 3.072000 
573.090232 2.816000  578.102383 3.072000 
578.102383 2.816000  583.142726 3.072000 
583.142726 2.816000  588.148889 3.072000 
588.148889 2.816000  593.146302 3.072000 
593.146302 3.072000  598.255075 3.072000 
598.255075 2.816000  603.337054 3.072000 
603.337054 2.816000  608.406930 3.072000 
608.406930 2.816000  613.549948 3.072000 
613.549948 2.816000  618.666026 3.072000 
618.666026 2.816000  623.772761 3.072000 
623.772761 2.816000  628.848517 3.072000 
628.848517 2.816000  633.965315 3.072000 
633.965315 2.816000  638.840179 3.072000 
638.840179 3.072000  643.783042 3.072000 
643.783042 3.072000  648.714342 3.072000 
648.714342 3.072000  653.709391 3.072000 
653.709391 3.072000  658.689111 3.072000 
658.689111 3.072000  663.585177 3.072000 
663.585177 3.072000  668.477677 3.072000 
668.477677 3.072000  673.381201 3.072000 
673.381201 3.072000  678.425201 3.072000 
678.425201 2.816000  683.389782 3.072000 
683.389782 3.072000  688.296239 3.072000 
688.296239 3.072000  693.242691 3.072000 
693.242691 3.072000  698.228601 3.072000 
698.228601 3.072000  703.142010 3.072000 
703.142010 3.072000  708.170224 3.072000 
708.170224 2.816000  713.066479 3.072000 
713.066479 3.072000  718.036091 3.072000 
718.036091 3.072000  722.986608 3.072000 
722.986608 3.072000  727.894408 3.072000 
727.894408 3.072000  732.831327 3.072000 
732.831327 3.072000  737.859735 3.072000 
737.859735 2.816000  742.806423 3.072000 
742.806423 3.072000  747.830018 3.072000 
747.830018 2.816000  752.770747 3.072000 
