# VLDDashClient mimuroto
1.279383 0.128000  1.435634 0.128000 
1.435634 3.840000  10.055568 3.840000 
10.055568 2.048000  14.824505 2.048000 
14.824505 2.048000  19.379276 2.048000 
19.824505 2.048000  23.745115 2.048000 
24.824505 2.048000  27.713683 2.048000 
29.824505 2.304000  32.920603 2.304000 
34.824505 2.560000  40.010655 2.560000 
44.824505 2.560000  49.770305 2.560000 
49.824505 2.560000  54.500104 2.560000 
54.824505 2.560000  56.452462 2.560000 
59.824505 2.560000  63.777247 2.560000 
64.824505 2.816000  70.490848 2.816000 
74.824505 2.560000  78.423531 2.560000 
79.824505 2.816000  85.408596 2.816000 
85.408596 2.560000  89.804380 2.560000 
90.408596 2.560000  96.107413 2.560000 
96.107413 2.560000  98.336900 2.560000 
101.107413 2.816000  104.800352 2.816000 
106.107413 2.816000  112.024505 2.816000 
112.024505 2.816000  115.984997 2.816000 
117.024505 2.816000  122.113974 2.816000 
122.113974 2.816000  128.533135 2.816000 
128.533135 2.816000  134.978650 2.816000 
134.978650 2.560000  140.815545 2.560000 
140.815545 2.560000  146.649116 2.560000 
146.649116 2.560000  152.476186 2.560000 
152.476186 2.560000  158.302853 2.560000 
158.302853 2.560000  164.159610 2.560000 
164.159610 2.560000  169.963743 2.560000 
169.963743 2.560000  175.797889 2.560000 
175.797889 2.560000  181.651485 2.560000 
181.651485 2.560000  187.514725 2.560000 
187.514725 2.560000  193.350098 2.560000 
193.350098 2.560000  199.183715 2.560000 
199.183715 2.560000  205.014351 2.560000 
205.014351 2.560000  210.818475 2.560000 
210.818475 2.304000  216.082973 2.304000 
216.082973 2.304000  221.335079 2.304000 
221.335079 2.304000  226.629018 2.304000 
226.629018 2.304000  231.881336 2.304000 
231.881336 2.304000  237.126426 2.304000 
237.126426 2.304000  242.400656 2.304000 
242.400656 2.304000  247.652409 2.304000 
247.652409 2.304000  252.942412 2.304000 
252.942412 2.304000  258.220593 2.304000 
258.220593 2.304000  263.546058 2.304000 
263.546058 2.304000  268.892250 2.304000 
268.892250 2.304000  274.222503 2.304000 
274.222503 2.304000  279.560431 2.304000 
279.560431 2.304000  284.940666 2.304000 
284.940666 2.304000  290.234214 2.304000 
290.234214 2.304000  295.567380 2.304000 
295.567380 2.304000  300.914959 2.304000 
300.914959 2.304000  306.183014 2.304000 
306.183014 2.304000  311.436201 2.304000 
311.436201 2.304000  316.633510 2.304000 
316.633510 2.304000  321.840513 2.304000 
321.840513 2.304000  326.996089 2.304000 
326.996089 2.304000  332.183555 2.304000 
332.183555 2.304000  337.286786 2.304000 
337.286786 2.304000  342.359136 2.304000 
