# VLDDashClient mimuroto
1.558091 0.128000  1.769540 0.128000 
1.769540 2.816000  8.234624 2.816000 
8.234624 2.048000  12.998086 2.048000 
12.998086 2.048000  17.629193 2.048000 
17.998086 2.048000  22.059423 2.048000 
22.998086 2.048000  26.477603 2.048000 
27.998086 2.304000  31.494433 2.304000 
32.998086 2.304000  37.362890 2.304000 
37.998086 2.304000  42.407693 2.304000 
42.998086 2.304000  47.120376 2.304000 
47.998086 2.304000  52.929159 2.304000 
52.998086 2.304000  55.844236 2.304000 
57.998086 2.560000  61.912642 2.560000 
62.998086 2.560000  68.314278 2.560000 
72.998086 2.560000  76.687709 2.560000 
77.998086 2.560000  83.169686 2.560000 
87.998086 2.560000  93.560725 2.560000 
93.560725 2.560000  97.905507 2.560000 
98.560725 2.560000  99.569386 2.560000 
103.560725 2.560000  108.686833 2.560000 
108.686833 2.560000  113.660387 2.560000 
113.686833 2.560000  116.313723 2.560000 
118.686833 2.816000  124.130668 2.816000 
124.130668 2.560000  129.991758 2.560000 
129.991758 2.560000  135.861901 2.560000 
135.861901 2.560000  141.694455 2.560000 
141.694455 2.560000  147.516518 2.560000 
147.516518 2.560000  153.350159 2.560000 
153.350159 2.560000  159.172124 2.560000 
159.172124 2.560000  165.028739 2.560000 
165.028739 2.560000  170.836943 2.560000 
170.836943 2.560000  176.663503 2.560000 
176.663503 2.560000  182.534005 2.560000 
182.534005 2.560000  188.389793 2.560000 
188.389793 2.560000  194.223690 2.560000 
194.223690 2.304000  199.477170 2.304000 
199.477170 2.304000  204.739803 2.304000 
204.739803 2.304000  209.956097 2.304000 
209.956097 2.304000  215.221209 2.304000 
215.221209 2.304000  220.486756 2.304000 
220.486756 2.304000  225.757065 2.304000 
225.757065 2.304000  231.023645 2.304000 
231.023645 2.304000  236.254000 2.304000 
236.254000 2.304000  241.546489 2.304000 
241.546489 2.304000  246.793349 2.304000 
246.793349 2.304000  252.079141 2.304000 
252.079141 2.304000  257.351565 2.304000 
257.351565 2.304000  262.682097 2.304000 
262.682097 2.304000  268.029050 2.304000 
268.029050 2.304000  273.338281 2.304000 
273.338281 2.304000  278.671648 2.304000 
278.671648 2.304000  284.052019 2.304000 
284.052019 2.304000  289.373124 2.304000 
289.373124 2.304000  294.695313 2.304000 
294.695313 2.304000  300.066454 2.304000 
300.066454 2.304000  305.368420 2.304000 
305.368420 2.304000  310.623280 2.304000 
310.623280 2.304000  315.869422 2.304000 
315.869422 2.304000  321.029669 2.304000 
321.029669 2.304000  326.139976 2.304000 
326.139976 2.304000  331.301406 2.304000 
331.301406 2.304000  336.404160 2.304000 
336.404160 2.304000  341.506329 2.304000 
341.506329 2.304000  346.550927 2.304000 
346.550927 2.304000  351.624419 2.304000 
351.624419 2.304000  356.716742 2.304000 
356.716742 2.304000  361.746053 2.304000 
361.746053 2.304000  366.774074 2.304000 
366.774074 2.304000  371.798286 2.304000 
371.798286 2.304000  376.833223 2.304000 
376.833223 2.304000  381.914455 2.304000 
381.914455 2.304000  386.973065 2.304000 
386.973065 2.304000  392.049106 2.304000 
392.049106 2.304000  397.109818 2.304000 
397.109818 2.304000  402.132611 2.304000 
402.132611 2.304000  407.203364 2.304000 
407.203364 2.304000  412.222453 2.304000 
412.222453 2.304000  417.261342 2.304000 
417.261342 2.304000  422.419173 2.304000 
422.419173 2.304000  427.476690 2.304000 
427.476690 2.304000  432.554661 2.304000 
432.554661 2.304000  437.607172 2.304000 
437.607172 2.304000  442.630675 2.304000 
442.630675 2.304000  447.742855 2.304000 
447.742855 2.304000  452.728707 2.304000 
452.742855 2.304000  457.636808 2.304000 
457.742855 2.304000  462.493290 2.304000 
462.742855 2.304000  467.399788 2.304000 
467.742855 2.304000  472.437189 2.304000 
472.742855 2.304000  477.540962 2.304000 
477.742855 2.304000  482.622760 2.304000 
482.742855 2.304000  487.718611 2.304000 
487.742855 2.304000  492.797330 2.304000 
492.797330 2.304000  497.900117 2.304000 
497.900117 2.304000  502.947319 2.304000 
502.947319 2.304000  507.939325 2.304000 
507.947319 2.304000  513.044262 2.304000 
513.044262 2.304000  518.151276 2.304000 
518.151276 2.304000  523.232466 2.304000 
523.232466 2.304000  528.305363 2.304000 
528.305363 2.304000  533.380650 2.304000 
533.380650 2.304000  538.403702 2.304000 
538.403702 2.304000  543.476497 2.304000 
543.476497 2.304000  548.558039 2.304000 
548.558039 2.304000  553.595014 2.304000 
553.595014 2.304000  558.662873 2.304000 
558.662873 2.304000  563.703654 2.304000 
563.703654 2.304000  568.800247 2.304000 
568.800247 2.304000  573.846080 2.304000 
573.846080 2.304000  578.943699 2.304000 
578.943699 2.304000  584.047542 2.304000 
584.047542 2.304000  589.138175 2.304000 
589.138175 2.304000  594.248742 2.304000 
594.248742 2.304000  599.129420 2.304000 
599.248742 2.304000  603.935096 2.304000 
604.248742 2.304000  608.747099 2.304000 
609.248742 2.304000  613.851586 2.304000 
614.248742 2.304000  619.025486 2.304000 
619.248742 2.304000  624.171261 2.304000 
624.248742 2.304000  629.202633 2.304000 
629.248742 2.304000  634.289355 2.304000 
634.289355 2.304000  639.364600 2.304000 
639.364600 2.304000  644.398730 2.304000 
644.398730 2.304000  649.459638 2.304000 
649.459638 2.304000  654.513435 2.304000 
654.513435 2.304000  659.598297 2.304000 
