# VLDDashClient mimuroto
1.181166 0.128000  1.311487 0.128000 
1.311487 4.864000  12.198018 4.864000 
12.198018 2.048000  16.829425 2.048000 
16.829425 2.048000  21.314960 2.048000 
21.829425 2.048000  25.916033 2.048000 
26.829425 2.048000  30.569883 2.048000 
31.829425 2.304000  36.293674 2.304000 
36.829425 2.304000  41.516367 2.304000 
41.829425 2.304000  46.155646 2.304000 
46.829425 2.304000  51.923042 2.304000 
56.829425 2.304000  60.750428 2.304000 
61.829425 2.304000  66.470527 2.304000 
66.829425 2.304000  71.114410 2.304000 
71.829425 2.304000  75.672358 2.304000 
76.829425 2.304000  81.395237 2.304000 
81.829425 2.304000  86.310123 2.304000 
86.829425 2.304000  91.560271 2.304000 
91.829425 2.304000  97.017030 2.304000 
101.829425 2.304000  106.318342 2.304000 
106.829425 2.304000  111.970934 2.304000 
111.970934 2.304000  115.501608 2.304000 
116.970934 2.304000  121.305028 2.304000 
121.970934 2.304000  127.183685 2.304000 
127.183685 2.304000  132.448938 2.304000 
132.448938 2.304000  137.750699 2.304000 
137.750699 2.304000  142.999550 2.304000 
142.999550 2.304000  148.228199 2.304000 
148.228199 2.304000  153.475773 2.304000 
153.475773 2.304000  158.723853 2.304000 
158.723853 2.304000  164.001115 2.304000 
164.001115 2.304000  169.225220 2.304000 
169.225220 2.304000  174.468488 2.304000 
174.468488 2.304000  179.743424 2.304000 
179.743424 2.304000  185.023829 2.304000 
185.023829 2.304000  190.287488 2.304000 
190.287488 2.304000  195.534323 2.304000 
195.534323 2.304000  200.758990 2.304000 
200.758990 2.304000  206.014952 2.304000 
206.014952 2.304000  211.248384 2.304000 
211.248384 2.304000  216.526714 2.304000 
216.526714 2.304000  221.775697 2.304000 
221.775697 2.304000  227.073240 2.304000 
227.073240 2.304000  232.311678 2.304000 
232.311678 2.304000  237.556495 2.304000 
237.556495 2.304000  242.847906 2.304000 
242.847906 2.304000  248.096132 2.304000 
248.096132 2.304000  253.383239 2.304000 
253.383239 2.304000  258.669993 2.304000 
258.669993 2.304000  263.999188 2.304000 
263.999188 2.304000  269.337858 2.304000 
269.337858 2.304000  274.666136 2.304000 
274.666136 2.304000  280.016148 2.304000 
280.016148 2.304000  285.392249 2.304000 
285.392249 2.304000  290.680019 2.304000 
290.680019 2.304000  296.019551 2.304000 
296.019551 2.048000  300.795298 2.048000 
301.019551 2.048000  305.773957 2.048000 
306.019551 2.048000  310.735688 2.048000 
311.019551 2.048000  315.757009 2.048000 
316.019551 2.048000  320.718197 2.048000 
321.019551 2.048000  325.664857 2.048000 
326.019551 2.048000  330.700107 2.048000 
331.019551 2.048000  335.638991 2.048000 
336.019551 2.048000  340.643840 2.048000 
341.019551 2.048000  345.598335 2.048000 
346.019551 2.048000  350.626625 2.048000 
351.019551 2.048000  355.646914 2.048000 
356.019551 2.048000  360.608303 2.048000 
361.019551 2.048000  365.615363 2.048000 
366.019551 2.048000  370.594147 2.048000 
371.019551 2.048000  375.599775 2.048000 
376.019551 2.048000  380.627884 2.048000 
381.019551 2.048000  385.616242 2.048000 
386.019551 2.048000  390.618021 2.048000 
391.019551 2.048000  395.626096 2.048000 
396.019551 2.048000  400.589700 2.048000 
401.019551 2.048000  405.623264 2.048000 
406.019551 2.048000  410.596298 2.048000 
411.019551 2.048000  415.590676 2.048000 
416.019551 2.048000  420.670758 2.048000 
421.019551 2.048000  425.654656 2.048000 
426.019551 2.048000  430.635954 2.048000 
431.019551 2.048000  435.607567 2.048000 
436.019551 2.048000  440.618640 2.048000 
441.019551 2.048000  445.649064 2.048000 
446.019551 2.048000  450.576802 2.048000 
451.019551 2.048000  455.507829 2.048000 
456.019551 2.048000  460.381396 2.048000 
461.019551 2.048000  465.253686 2.048000 
466.019551 2.048000  470.256281 2.048000 
471.019551 2.048000  475.320461 2.048000 
476.019551 2.048000  480.455074 2.048000 
481.019551 2.048000  485.506590 2.048000 
486.019551 2.048000  490.630705 2.048000 
491.019551 2.048000  495.659030 2.048000 
496.019551 2.048000  500.619164 2.048000 
501.019551 2.048000  505.579918 2.048000 
506.019551 2.048000  510.596402 2.048000 
511.019551 2.048000  515.649212 2.048000 
516.019551 2.048000  520.631488 2.048000 
521.019551 2.048000  525.622034 2.048000 
526.019551 2.048000  530.639567 2.048000 
531.019551 2.048000  535.604097 2.048000 
536.019551 2.048000  540.601736 2.048000 
541.019551 2.048000  545.649677 2.048000 
546.019551 2.048000  550.617431 2.048000 
551.019551 2.048000  555.595933 2.048000 
556.019551 2.048000  560.621154 2.048000 
561.019551 2.048000  565.620243 2.048000 
566.019551 2.048000  570.634843 2.048000 
571.019551 2.048000  575.609948 2.048000 
576.019551 2.048000  580.656514 2.048000 
581.019551 2.048000  585.632374 2.048000 
586.019551 2.048000  590.641942 2.048000 
591.019551 2.048000  595.571382 2.048000 
596.019551 2.048000  600.462419 2.048000 
601.019551 2.048000  605.357025 2.048000 
606.019551 2.048000  610.304369 2.048000 
611.019551 2.048000  615.393981 2.048000 
616.019551 2.048000  620.505169 2.048000 
621.019551 2.048000  625.576728 2.048000 
626.019551 2.048000  630.575831 2.048000 
631.019551 2.048000  635.649158 2.048000 
636.019551 2.048000  640.615632 2.048000 
641.019551 2.048000  645.595698 2.048000 
646.019551 2.048000  650.609674 2.048000 
651.019551 2.048000  655.618330 2.048000 
656.019551 2.048000  660.610263 2.048000 
661.019551 2.048000  665.581969 2.048000 
666.019551 2.048000  670.621032 2.048000 
671.019551 2.048000  675.627357 2.048000 
676.019551 2.048000  680.600161 2.048000 
681.019551 2.048000  685.604293 2.048000 
686.019551 2.048000  690.606610 2.048000 
691.019551 2.048000  695.657766 2.048000 
696.019551 2.048000  700.656720 2.048000 
701.019551 2.048000  705.636984 2.048000 
706.019551 2.048000  710.525312 2.048000 
711.019551 2.048000  715.475764 2.048000 
716.019551 2.048000  720.355518 2.048000 
721.019551 2.048000  725.288999 2.048000 
726.019551 2.048000  730.171205 2.048000 
731.019551 2.048000  735.178106 2.048000 
736.019551 2.048000  740.157217 2.048000 
