# VLDDashClient mimuroto
1.835904 0.128000  2.141190 0.128000 
2.141190 2.048000  6.841806 2.048000 
6.841806 2.048000  11.570829 2.048000 
11.570829 2.048000  16.324031 2.048000 
16.570829 2.048000  21.141804 2.048000 
21.570829 2.048000  25.652670 2.048000 
26.570829 2.048000  30.224666 2.048000 
31.570829 2.304000  35.949124 2.304000 
36.570829 2.304000  41.311574 2.304000 
41.570829 2.304000  45.861390 2.304000 
46.570829 2.304000  51.551403 2.304000 
51.570829 2.304000  55.191090 2.304000 
56.570829 2.304000  60.247732 2.304000 
61.570829 2.304000  66.215264 2.304000 
66.570829 2.304000  71.007068 2.304000 
71.570829 2.304000  75.161183 2.304000 
76.570829 2.304000  81.016184 2.304000 
81.570829 2.304000  86.077096 2.304000 
86.570829 2.304000  91.144452 2.304000 
91.570829 2.304000  96.776668 2.304000 
101.570829 2.304000  105.941153 2.304000 
106.570829 2.304000  111.646375 2.304000 
116.570829 2.304000  120.509639 2.304000 
121.570829 2.304000  126.599963 2.304000 
126.599963 2.304000  131.856092 2.304000 
131.856092 2.304000  137.157437 2.304000 
137.157437 2.304000  142.392213 2.304000 
142.392213 2.304000  147.639352 2.304000 
147.639352 2.304000  152.887556 2.304000 
152.887556 2.304000  158.131742 2.304000 
158.131742 2.304000  163.412340 2.304000 
163.412340 2.304000  168.640111 2.304000 
168.640111 2.304000  173.877243 2.304000 
173.877243 2.304000  179.149839 2.304000 
179.149839 2.304000  184.434000 2.304000 
184.434000 2.304000  189.697017 2.304000 
189.697017 2.304000  194.941549 2.304000 
194.941549 2.304000  200.183385 2.304000 
200.183385 2.304000  205.435973 2.304000 
205.435973 2.304000  210.659923 2.304000 
210.659923 2.304000  215.916440 2.304000 
215.916440 2.304000  221.176043 2.304000 
221.176043 2.304000  226.460223 2.304000 
226.460223 2.304000  231.715076 2.304000 
231.715076 2.304000  236.948153 2.304000 
236.948153 2.304000  242.228063 2.304000 
242.228063 2.304000  247.482610 2.304000 
247.482610 2.304000  252.763639 2.304000 
252.763639 2.304000  258.049326 2.304000 
258.049326 2.304000  263.368919 2.304000 
263.368919 2.304000  268.707533 2.304000 
268.707533 2.304000  274.039068 2.304000 
274.039068 2.304000  279.383782 2.304000 
279.383782 2.304000  284.747937 2.304000 
284.747937 2.304000  290.058511 2.304000 
290.058511 2.304000  295.380742 2.304000 
295.380742 2.304000  300.754020 2.304000 
300.754020 2.304000  306.010025 2.304000 
306.010025 2.304000  311.256834 2.304000 
311.256834 2.048000  315.947195 2.048000 
316.256834 2.048000  320.961676 2.048000 
321.256834 2.048000  325.913102 2.048000 
326.256834 2.048000  330.945605 2.048000 
331.256834 2.048000  335.879960 2.048000 
336.256834 2.048000  340.886059 2.048000 
341.256834 2.048000  345.842565 2.048000 
346.256834 2.048000  350.854572 2.048000 
351.256834 2.048000  355.876924 2.048000 
356.256834 2.048000  360.838615 2.048000 
361.256834 2.048000  365.848294 2.048000 
366.256834 2.048000  370.834105 2.048000 
371.256834 2.048000  375.845584 2.048000 
376.256834 2.048000  380.875736 2.048000 
381.256834 2.048000  385.855472 2.048000 
386.256834 2.048000  390.855100 2.048000 
391.256834 2.048000  395.862608 2.048000 
396.256834 2.048000  400.824517 2.048000 
401.256834 2.048000  405.869001 2.048000 
406.256834 2.048000  410.821908 2.048000 
411.256834 2.048000  415.834991 2.048000 
416.256834 2.048000  420.913151 2.048000 
421.256834 2.048000  425.891670 2.048000 
426.256834 2.048000  430.867842 2.048000 
431.256834 2.048000  435.845753 2.048000 
436.256834 2.048000  440.844100 2.048000 
441.256834 2.048000  445.894233 2.048000 
446.256834 2.048000  450.808849 2.048000 
451.256834 2.048000  455.739292 2.048000 
456.256834 2.048000  460.616432 2.048000 
461.256834 2.048000  465.492019 2.048000 
466.256834 2.048000  470.489215 2.048000 
471.256834 2.048000  475.571468 2.048000 
476.256834 2.048000  480.685464 2.048000 
481.256834 2.048000  485.745703 2.048000 
486.256834 2.048000  490.848354 2.048000 
491.256834 2.048000  495.887639 2.048000 
496.256834 2.048000  500.851106 2.048000 
501.256834 2.048000  505.815050 2.048000 
506.256834 2.048000  510.845864 2.048000 
511.256834 2.048000  515.882988 2.048000 
516.256834 2.048000  520.876202 2.048000 
521.256834 2.048000  525.854956 2.048000 
526.256834 2.048000  530.869725 2.048000 
531.256834 2.048000  535.838996 2.048000 
536.256834 2.048000  540.851987 2.048000 
541.256834 2.048000  545.883932 2.048000 
546.256834 2.048000  550.855104 2.048000 
551.256834 2.048000  555.842283 2.048000 
556.256834 2.048000  560.851381 2.048000 
561.256834 2.048000  565.868407 2.048000 
566.256834 2.048000  570.861481 2.048000 
571.256834 2.048000  575.852079 2.048000 
576.256834 2.048000  580.902529 2.048000 
581.256834 2.048000  585.865470 2.048000 
586.256834 2.048000  590.878578 2.048000 
591.256834 2.048000  595.775078 2.048000 
596.256834 2.048000  600.653082 2.048000 
601.256834 2.048000  605.554279 2.048000 
606.256834 2.048000  610.545140 2.048000 
611.256834 2.048000  615.613686 2.048000 
616.256834 2.048000  620.727717 2.048000 
621.256834 2.048000  625.805744 2.048000 
626.256834 2.048000  630.808262 2.048000 
631.256834 2.048000  635.885702 2.048000 
636.256834 2.048000  640.854121 2.048000 
641.256834 2.048000  645.836251 2.048000 
646.256834 2.048000  650.853734 2.048000 
651.256834 2.048000  655.872814 2.048000 
656.256834 2.048000  660.851118 2.048000 
661.256834 2.048000  665.818884 2.048000 
666.256834 2.048000  670.868372 2.048000 
671.256834 2.048000  675.874241 2.048000 
676.256834 2.048000  680.839912 2.048000 
681.256834 2.048000  685.843427 2.048000 
686.256834 2.048000  690.848050 2.048000 
691.256834 2.048000  695.890584 2.048000 
696.256834 2.048000  700.898911 2.048000 
701.256834 2.048000  705.875150 2.048000 
706.256834 2.048000  710.807928 2.048000 
711.256834 2.048000  715.764420 2.048000 
716.256834 2.048000  720.662706 2.048000 
721.256834 2.048000  725.582609 2.048000 
726.256834 2.048000  730.471845 2.048000 
731.256834 2.048000  735.482201 2.048000 
736.256834 2.048000  740.451894 2.048000 
741.256834 2.048000  745.434556 2.048000 
746.256834 2.048000  750.478703 2.048000 
751.256834 2.048000  755.519422 2.048000 
756.256834 2.048000  760.574871 2.048000 
761.256834 2.048000  765.749864 2.048000 
766.256834 2.048000  770.914550 2.048000 
