# VLDDashClient mimuroto
1.066857 0.128000  1.186292 0.128000 
1.186292 5.120000  12.517382 5.120000 
12.517382 2.048000  17.149694 2.048000 
17.149694 2.048000  21.467562 2.048000 
22.149694 2.048000  26.133576 2.048000 
27.149694 2.304000  31.124437 2.304000 
32.149694 2.304000  36.539142 2.304000 
37.149694 2.304000  41.746581 2.304000 
42.149694 2.304000  46.405355 2.304000 
47.149694 2.304000  52.257605 2.304000 
57.149694 2.304000  61.074009 2.304000 
62.149694 2.304000  66.797772 2.304000 
67.149694 2.304000  71.181927 2.304000 
72.149694 2.304000  75.988881 2.304000 
77.149694 2.304000  81.708083 2.304000 
82.149694 2.304000  86.458366 2.304000 
87.149694 2.304000  91.986722 2.304000 
92.149694 2.304000  97.237166 2.304000 
102.149694 2.304000  106.587637 2.304000 
107.149694 2.304000  112.241282 2.304000 
112.241282 2.304000  115.693098 2.304000 
117.241282 2.304000  121.532822 2.304000 
122.241282 2.304000  127.511564 2.304000 
127.511564 2.304000  132.777251 2.304000 
132.777251 2.304000  138.060611 2.304000 
138.060611 2.304000  143.310762 2.304000 
143.310762 2.304000  148.544019 2.304000 
148.544019 2.304000  153.795512 2.304000 
153.795512 2.304000  159.038876 2.304000 
159.038876 2.304000  164.311551 2.304000 
164.311551 2.304000  169.543300 2.304000 
169.543300 2.304000  174.785845 2.304000 
174.785845 2.304000  180.058110 2.304000 
180.058110 2.304000  185.350326 2.304000 
185.350326 2.304000  190.609938 2.304000 
190.609938 2.304000  195.849648 2.304000 
195.849648 2.304000  201.083315 2.304000 
201.083315 2.304000  206.342158 2.304000 
206.342158 2.304000  211.571442 2.304000 
211.571442 2.304000  216.848030 2.304000 
216.848030 2.304000  222.105803 2.304000 
222.105803 2.304000  227.402634 2.304000 
227.402634 2.304000  232.633306 2.304000 
232.633306 2.304000  237.870598 2.304000 
237.870598 2.304000  243.163054 2.304000 
243.163054 2.304000  248.421351 2.304000 
248.421351 2.304000  253.691711 2.304000 
253.691711 2.304000  258.994320 2.304000 
258.994320 2.304000  264.320006 2.304000 
264.320006 2.304000  269.654511 2.304000 
269.654511 2.304000  274.999594 2.304000 
274.999594 2.304000  280.344996 2.304000 
280.344996 2.304000  285.708466 2.304000 
285.708466 2.304000  291.003776 2.304000 
291.003776 2.304000  296.345908 2.304000 
296.345908 2.304000  301.640820 2.304000 
301.640820 2.304000  306.951910 2.304000 
306.951910 2.304000  312.190574 2.304000 
312.190574 2.304000  317.391995 2.304000 
317.391995 2.304000  322.599807 2.304000 
322.599807 2.304000  327.748787 2.304000 
327.748787 2.048000  332.343472 2.048000 
332.748787 2.048000  337.341379 2.048000 
337.748787 2.048000  342.310297 2.048000 
342.748787 2.048000  347.299939 2.048000 
347.748787 2.048000  352.327133 2.048000 
352.748787 2.048000  357.309070 2.048000 
357.748787 2.048000  362.281441 2.048000 
362.748787 2.048000  367.284303 2.048000 
367.748787 2.048000  372.272508 2.048000 
372.748787 2.048000  377.308443 2.048000 
377.748787 2.048000  382.317414 2.048000 
382.748787 2.048000  387.307695 2.048000 
387.748787 2.048000  392.320451 2.048000 
392.748787 2.048000  397.288494 2.048000 
397.748787 2.048000  402.273095 2.048000 
402.748787 2.048000  407.307879 2.048000 
407.748787 2.048000  412.258801 2.048000 
412.748787 2.048000  417.283355 2.048000 
417.748787 2.048000  422.396464 2.048000 
422.748787 2.048000  427.315478 2.048000 
427.748787 2.048000  432.329470 2.048000 
432.748787 2.048000  437.301217 2.048000 
437.748787 2.048000  442.280037 2.048000 
442.748787 2.048000  447.356400 2.048000 
447.748787 2.048000  452.241855 2.048000 
452.748787 2.048000  457.142033 2.048000 
457.748787 2.048000  462.016887 2.048000 
462.748787 2.048000  466.911343 2.048000 
467.748787 2.048000  471.948228 2.048000 
472.748787 2.048000  477.040084 2.048000 
477.748787 2.048000  482.133965 2.048000 
482.748787 2.048000  487.232437 2.048000 
487.748787 2.048000  492.299342 2.048000 
492.748787 2.048000  497.355622 2.048000 
497.748787 2.048000  502.303370 2.048000 
502.748787 2.048000  507.250051 2.048000 
507.748787 2.048000  512.336739 2.048000 
512.748787 2.048000  517.330202 2.048000 
517.748787 2.048000  522.326101 2.048000 
522.748787 2.048000  527.312831 2.048000 
527.748787 2.048000  532.339613 2.048000 
532.748787 2.048000  537.262805 2.048000 
537.748787 2.048000  542.320439 2.048000 
542.748787 2.048000  547.326962 2.048000 
547.748787 2.048000  552.275796 2.048000 
552.748787 2.048000  557.318966 2.048000 
557.748787 2.048000  562.293380 2.048000 
562.748787 2.048000  567.342707 2.048000 
567.748787 2.048000  572.296478 2.048000 
572.748787 2.048000  577.308546 2.048000 
577.748787 2.048000  582.336046 2.048000 
582.748787 2.048000  587.338159 2.048000 
587.748787 2.048000  592.320972 2.048000 
592.748787 2.048000  597.173926 2.048000 
597.748787 2.048000  601.934012 2.048000 
602.748787 2.048000  606.784743 2.048000 
607.748787 2.048000  611.866955 2.048000 
612.748787 2.048000  616.982233 2.048000 
617.748787 2.048000  622.144558 2.048000 
622.748787 2.048000  627.209010 2.048000 
627.748787 2.048000  632.262292 2.048000 
632.748787 2.048000  637.341333 2.048000 
637.748787 2.048000  642.285460 2.048000 
642.748787 2.048000  647.303779 2.048000 
647.748787 2.048000  652.288325 2.048000 
652.748787 2.048000  657.326573 2.048000 
657.748787 2.048000  662.290259 2.048000 
662.748787 2.048000  667.253380 2.048000 
667.748787 2.048000  672.315989 2.048000 
672.748787 2.048000  677.317436 2.048000 
677.748787 2.048000  682.297006 2.048000 
682.748787 2.048000  687.269083 2.048000 
687.748787 2.048000  692.314718 2.048000 
692.748787 2.048000  697.376882 2.048000 
697.748787 2.048000  702.337758 2.048000 
702.748787 2.048000  707.223256 2.048000 
707.748787 2.048000  712.125828 2.048000 
712.748787 2.048000  717.013458 2.048000 
717.748787 2.048000  721.762344 2.048000 
722.748787 2.048000  726.546283 2.048000 
727.748787 2.048000  731.558281 2.048000 
732.748787 2.048000  736.584208 2.048000 
737.748787 2.048000  741.507868 2.048000 
742.748787 2.048000  746.509040 2.048000 
747.748787 2.048000  751.605574 2.048000 
752.748787 2.048000  756.724083 2.048000 
757.748787 2.304000  762.434004 2.304000 
762.748787 2.304000  767.697398 2.304000 
767.748787 2.304000  772.926943 2.304000 
772.926943 2.304000  778.124987 2.304000 
778.124987 2.304000  783.339488 2.304000 
783.339488 2.048000  787.969741 2.048000 
788.339488 2.048000  792.860076 2.048000 
793.339488 2.048000  797.915135 2.048000 
798.339488 2.048000  802.920327 2.048000 
803.339488 2.048000  807.918641 2.048000 
808.339488 2.048000  812.865524 2.048000 
813.339488 2.048000  817.855416 2.048000 
818.339488 2.048000  822.900231 2.048000 
823.339488 2.048000  827.898225 2.048000 
828.339488 2.048000  832.887624 2.048000 
833.339488 2.048000  837.913803 2.048000 
838.339488 2.048000  842.916944 2.048000 
843.339488 2.048000  847.921348 2.048000 
848.339488 2.048000  852.928923 2.048000 
853.339488 2.048000  857.927925 2.048000 
858.339488 2.048000  862.876676 2.048000 
863.339488 2.048000  867.919545 2.048000 
868.339488 2.048000  872.902191 2.048000 
873.339488 2.048000  877.908944 2.048000 
878.339488 2.048000  882.901275 2.048000 
883.339488 2.048000  887.909589 2.048000 
888.339488 2.048000  892.940041 2.048000 
893.339488 2.048000  897.902478 2.048000 
898.339488 2.048000  902.939584 2.048000 
903.339488 2.048000  907.907143 2.048000 
908.339488 2.048000  912.884631 2.048000 
913.339488 2.048000  917.590627 2.048000 
918.339488 2.048000  921.389625 2.048000 
