# VLDDashClient mimuroto
1.021191 0.128000  1.271724 0.128000 
1.271724 2.304000  4.220270 2.304000 
6.271724 3.584000  10.743936 3.584000 
11.271724 3.840000  16.234186 3.840000 
16.271724 3.840000  21.316857 3.840000 
21.316857 3.840000  26.436577 3.840000 
26.436577 3.840000  34.802569 3.840000 
34.802569 3.328000  42.442836 3.328000 
42.442836 3.072000  48.510162 3.072000 
48.510162 3.072000  54.663554 3.072000 
54.663554 2.816000  59.498492 2.816000 
59.663554 2.816000  66.316794 2.816000 
66.316794 2.816000  73.629441 2.816000 
73.629441 2.560000  78.700057 2.560000 
78.700057 2.560000  83.670978 2.560000 
83.700057 2.560000  88.902114 2.560000 
88.902114 2.560000  96.217829 2.560000 
96.217829 2.560000  102.760797 2.560000 
102.760797 2.560000  108.512393 2.560000 
108.512393 2.560000  113.853188 2.560000 
113.853188 2.560000  119.662972 2.560000 
119.662972 2.560000  124.969290 2.560000 
124.969290 2.560000  130.767741 2.560000 
130.767741 2.304000  136.172022 2.304000 
136.172022 2.304000  141.120671 2.304000 
141.172022 2.304000  146.220350 2.304000 
146.220350 2.304000  151.225392 2.304000 
151.225392 2.304000  156.674511 2.304000 
156.674511 2.304000  161.719535 2.304000 
161.719535 2.304000  166.999868 2.304000 
166.999868 2.304000  171.862961 2.304000 
171.999868 2.304000  177.494458 2.304000 
177.494458 2.304000  182.396227 2.304000 
182.494458 2.304000  187.578214 2.304000 
187.578214 2.304000  192.874512 2.304000 
192.874512 2.304000  198.260763 2.304000 
198.260763 2.304000  202.859057 2.304000 
203.260763 2.304000  207.786859 2.304000 
208.260763 2.304000  213.734277 2.304000 
213.734277 2.304000  218.717730 2.304000 
218.734277 2.304000  224.353432 2.304000 
224.353432 2.304000  229.883743 2.304000 
229.883743 2.304000  235.199297 2.304000 
235.199297 2.304000  240.166800 2.304000 
240.199297 2.304000  244.921007 2.304000 
245.199297 2.304000  249.687570 2.304000 
250.199297 2.304000  254.860450 2.304000 
255.199297 2.304000  259.880871 2.304000 
260.199297 2.304000  264.920090 2.304000 
265.199297 2.304000  269.780286 2.304000 
270.199297 2.304000  274.285250 2.304000 
275.199297 2.304000  279.530985 2.304000 
280.199297 2.304000  284.592046 2.304000 
285.199297 2.304000  289.399977 2.304000 
290.199297 2.304000  294.517075 2.304000 
295.199297 2.304000  298.815296 2.304000 
300.199297 2.304000  304.400583 2.304000 
305.199297 2.304000  309.867915 2.304000 
310.199297 2.304000  314.542710 2.304000 
315.199297 2.304000  319.334948 2.304000 
320.199297 2.304000  324.779249 2.304000 
325.199297 2.304000  328.949097 2.304000 
330.199297 2.304000  334.377804 2.304000 
335.199297 2.304000  339.586868 2.304000 
340.199297 2.304000  344.610958 2.304000 
345.199297 2.304000  349.644788 2.304000 
350.199297 2.304000  354.788304 2.304000 
355.199297 2.304000  359.056651 2.304000 
360.199297 2.304000  364.639773 2.304000 
365.199297 2.304000  369.656988 2.304000 
370.199297 2.304000  374.768636 2.304000 
375.199297 2.304000  379.491256 2.304000 
380.199297 2.304000  384.564454 2.304000 
385.199297 2.304000  390.144237 2.304000 
390.199297 2.304000  394.896178 2.304000 
395.199297 2.304000  400.121680 2.304000 
400.199297 2.304000  405.549378 2.304000 
405.549378 2.304000  410.523941 2.304000 
410.549378 2.304000  415.845139 2.304000 
415.845139 2.304000  421.004965 2.304000 
421.004965 2.304000  426.290932 2.304000 
426.290932 2.304000  431.595909 2.304000 
431.595909 2.304000  436.689630 2.304000 
436.689630 2.304000  441.920584 2.304000 
441.920584 2.304000  447.053225 2.304000 
447.053225 2.304000  452.106785 2.304000 
452.106785 2.304000  457.290421 2.304000 
457.290421 2.304000  462.349925 2.304000 
462.349925 2.304000  467.040949 2.304000 
467.349925 2.304000  472.100250 2.304000 
472.349925 2.304000  476.980756 2.304000 
