# AIMDClient mimuroto
1.147979 0.128000  1.502668 0.128000 
1.502668 0.256000  2.095420 0.256000 
6.502668 0.384000  7.364656 0.384000 
11.502668 0.512000  12.656836 0.512000 
16.502668 0.640000  17.947388 0.640000 
21.502668 0.768000  23.243298 0.768000 
26.502668 0.896000  28.561013 0.896000 
31.502668 1.024000  34.541392 1.024000 
36.502668 1.024000  39.714552 1.024000 
41.502668 1.024000  44.175597 1.024000 
46.502668 1.024000  49.403909 1.024000 
51.502668 1.024000  54.239898 1.024000 
56.502668 1.024000  58.931532 1.024000 
61.502668 1.280000  65.462695 1.280000 
66.502668 1.280000  70.492226 1.280000 
71.502668 1.280000  74.638233 1.280000 
76.502668 1.280000  79.872456 1.280000 
81.502668 1.280000  84.447591 1.280000 
86.502668 1.280000  90.661027 1.280000 
91.502668 1.280000  95.646518 1.280000 
96.502668 1.280000  100.274232 1.280000 
101.502668 1.280000  104.828148 1.280000 
106.502668 1.280000  109.625457 1.280000 
111.502668 1.280000  114.695982 1.280000 
116.502668 1.280000  119.735026 1.280000 
121.502668 1.280000  124.671539 1.280000 
126.502668 1.280000  129.876825 1.280000 
131.502668 1.280000  134.960028 1.280000 
136.502668 1.280000  139.793064 1.280000 
141.502668 1.280000  144.872066 1.280000 
146.502668 1.280000  149.803913 1.280000 
151.502668 1.280000  154.965771 1.280000 
156.502668 1.280000  159.794660 1.280000 
161.502668 1.280000  164.760706 1.280000 
166.502668 1.280000  169.766401 1.280000 
171.502668 1.280000  174.524839 1.280000 
176.502668 1.280000  179.892291 1.280000 
181.502668 1.280000  184.691025 1.280000 
186.502668 1.280000  189.775829 1.280000 
191.502668 1.280000  194.831064 1.280000 
196.502668 1.280000  199.821174 1.280000 
201.502668 1.280000  204.207423 1.280000 
206.502668 1.280000  209.413977 1.280000 
211.502668 1.280000  214.901250 1.280000 
216.502668 1.280000  220.015807 1.280000 
221.502668 1.280000  225.127275 1.280000 
226.502668 1.280000  229.834329 1.280000 
231.502668 1.280000  234.765602 1.280000 
236.502668 1.280000  239.903740 1.280000 
241.502668 1.280000  244.419659 1.280000 
246.502668 1.280000  249.433816 1.280000 
251.502668 1.280000  254.618167 1.280000 
256.502668 1.280000  259.653402 1.280000 
261.502668 1.280000  264.728916 1.280000 
266.502668 1.280000  269.713282 1.280000 
271.502668 1.280000  274.597502 1.280000 
276.502668 1.280000  279.868640 1.280000 
281.502668 1.280000  284.722963 1.280000 
286.502668 1.280000  289.734659 1.280000 
291.502668 1.280000  294.559145 1.280000 
296.502668 1.280000  299.245192 1.280000 
301.502668 1.280000  304.583785 1.280000 
306.502668 1.280000  309.723446 1.280000 
311.502668 1.280000  314.819332 1.280000 
316.502668 1.280000  319.515921 1.280000 
321.502668 1.280000  324.819045 1.280000 
326.502668 1.280000  329.723911 1.280000 
331.502668 1.280000  334.725562 1.280000 
336.502668 1.280000  339.647303 1.280000 
341.502668 1.280000  344.820176 1.280000 
346.502668 1.280000  349.661574 1.280000 
351.502668 1.280000  354.789828 1.280000 
356.502668 1.280000  359.375062 1.280000 
361.502668 1.280000  364.726304 1.280000 
366.502668 1.280000  369.877290 1.280000 
371.502668 1.280000  374.546077 1.280000 
376.502668 1.280000  379.832973 1.280000 
381.502668 1.280000  384.606407 1.280000 
386.502668 1.280000  389.920325 1.280000 
391.502668 1.280000  394.816299 1.280000 
396.502668 1.280000  399.702858 1.280000 
401.502668 1.280000  405.111996 1.280000 
406.502668 1.280000  409.769879 1.280000 
411.502668 1.280000  415.144017 1.280000 
416.502668 1.280000  420.145213 1.280000 
421.502668 1.280000  425.156421 1.280000 
426.502668 1.280000  430.189170 1.280000 
431.502668 1.280000  434.802986 1.280000 
436.502668 1.280000  440.046045 1.280000 
441.502668 1.280000  444.967278 1.280000 
446.502668 1.280000  450.149169 1.280000 
451.502668 1.280000  454.707722 1.280000 
456.502668 1.280000  459.889341 1.280000 
461.502668 1.280000  464.622839 1.280000 
466.502668 1.280000  469.356656 1.280000 
471.502668 1.280000  474.210210 1.280000 
476.502668 1.280000  478.976790 1.280000 
481.502668 1.536000  484.107824 1.536000 
486.502668 1.536000  489.932935 1.536000 
491.502668 1.536000  495.233002 1.536000 
496.502668 1.536000  500.319774 1.536000 
501.502668 1.536000  506.252712 1.536000 
506.502668 1.536000  510.351813 1.536000 
511.502668 1.536000  514.851807 1.536000 
516.502668 1.536000  518.854823 1.536000 
521.502668 1.792000  523.437424 1.792000 
526.502668 2.048000  528.694382 2.048000 
531.502668 2.304000  535.738187 2.304000 
536.502668 2.304000  541.569809 2.304000 
541.569809 2.304000  546.768823 2.304000 
546.768823 2.304000  552.159225 2.304000 
552.159225 2.304000  557.717185 2.304000 
557.717185 2.304000  563.281757 2.304000 
563.281757 2.304000  568.063773 2.304000 
568.281757 2.304000  572.585803 2.304000 
573.281757 2.304000  576.602170 2.304000 
578.281757 2.304000  580.992583 2.304000 
583.281757 2.304000  585.932736 2.304000 
588.281757 2.304000  590.967868 2.304000 
593.281757 2.304000  595.945084 2.304000 
598.281757 2.304000  600.901428 2.304000 
603.281757 2.304000  605.941182 2.304000 
608.281757 2.304000  610.929906 2.304000 
613.281757 2.304000  615.901212 2.304000 
618.281757 2.304000  620.931726 2.304000 
623.281757 2.304000  626.055772 2.304000 
628.281757 2.304000  631.135221 2.304000 
633.281757 2.304000  636.124893 2.304000 
638.281757 2.304000  641.130776 2.304000 
643.281757 2.304000  646.121841 2.304000 
648.281757 2.304000  651.126181 2.304000 
653.281757 2.304000  656.127655 2.304000 
658.281757 2.304000  661.155301 2.304000 
663.281757 2.304000  666.139731 2.304000 
668.281757 2.304000  671.143984 2.304000 
673.281757 2.304000  676.100776 2.304000 
678.281757 2.304000  681.188229 2.304000 
683.281757 2.304000  686.151688 2.304000 
688.281757 2.304000  691.283965 2.304000 
693.281757 2.304000  696.203346 2.304000 
698.281757 2.304000  701.284368 2.304000 
703.281757 2.304000  706.281391 2.304000 
708.281757 2.304000  711.215075 2.304000 
713.281757 2.304000  716.261130 2.304000 
718.281757 2.304000  721.368454 2.304000 
723.281757 2.304000  726.389799 2.304000 
728.281757 2.304000  731.389831 2.304000 
733.281757 2.304000  736.464837 2.304000 
738.281757 2.304000  741.446295 2.304000 
743.281757 2.304000  746.467020 2.304000 
748.281757 2.304000  751.473568 2.304000 
753.281757 2.304000  756.712820 2.304000 
758.281757 2.304000  761.962793 2.304000 
763.281757 2.304000  767.192065 2.304000 
768.281757 2.304000  772.387866 2.304000 
773.281757 2.304000  777.620510 2.304000 
778.281757 2.304000  782.804103 2.304000 
783.281757 2.304000  787.848314 2.304000 
788.281757 2.304000  792.883073 2.304000 
793.281757 2.304000  797.869559 2.304000 
798.281757 2.304000  802.895968 2.304000 
803.281757 2.304000  807.922863 2.304000 
