# VLDDashClient mimuroto
1.229013 0.128000  1.381067 0.128000 
1.381067 4.096000  7.744759 4.096000 
7.744759 3.072000  10.832460 3.072000 
10.832460 3.584000  16.340750 3.584000 
20.832460 3.584000  26.221519 3.584000 
30.832460 3.328000  36.134524 3.328000 
36.134524 3.328000  43.850868 3.328000 
43.850868 3.072000  49.569716 3.072000 
49.569716 3.072000  55.726234 3.072000 
55.726234 2.816000  62.070219 2.816000 
62.070219 2.816000  69.591161 2.816000 
69.591161 2.560000  75.283403 2.560000 
75.283403 2.560000  80.911176 2.560000 
80.911176 2.560000  86.516562 2.560000 
86.516562 2.560000  92.371211 2.560000 
92.371211 2.560000  98.367801 2.560000 
98.367801 2.560000  104.260557 2.560000 
104.260557 2.560000  110.303117 2.560000 
110.303117 2.304000  115.042822 2.304000 
115.303117 2.304000  120.212499 2.304000 
120.303117 2.304000  125.394610 2.304000 
125.394610 2.304000  130.542141 2.304000 
130.542141 2.304000  135.444386 2.304000 
135.542141 2.304000  140.188279 2.304000 
140.542141 2.304000  144.968067 2.304000 
145.542141 2.304000  149.733697 2.304000 
150.542141 2.304000  154.743501 2.304000 
155.542141 2.304000  159.846323 2.304000 
160.542141 2.304000  165.009605 2.304000 
165.542141 2.304000  169.893674 2.304000 
170.542141 2.304000  174.847361 2.304000 
175.542141 2.304000  179.760379 2.304000 
180.542141 2.304000  184.721383 2.304000 
185.542141 2.304000  189.840251 2.304000 
190.542141 2.304000  195.103056 2.304000 
195.542141 2.304000  200.184840 2.304000 
200.542141 2.304000  205.092299 2.304000 
205.542141 2.304000  209.845444 2.304000 
210.542141 2.304000  214.812790 2.304000 
215.542141 2.304000  219.741907 2.304000 
220.542141 2.304000  224.946802 2.304000 
225.542141 2.304000  229.945881 2.304000 
230.542141 2.304000  235.304685 2.304000 
235.542141 2.304000  240.486670 2.304000 
240.542141 2.304000  245.475726 2.304000 
245.542141 2.304000  250.299132 2.304000 
250.542141 2.304000  255.119855 2.304000 
255.542141 2.304000  259.994817 2.304000 
