# AIMDClient mimuroto
1.381239 0.128000  1.543318 0.128000 
1.543318 0.256000  1.721824 0.256000 
1.721824 0.384000  2.025889 0.384000 
6.721824 0.512000  7.091312 0.512000 
11.721824 0.640000  12.185146 0.640000 
16.721824 0.768000  17.320482 0.768000 
21.721824 0.896000  22.452420 0.896000 
26.721824 1.024000  27.529560 1.024000 
31.721824 1.280000  32.892911 1.280000 
36.721824 1.536000  38.395902 1.536000 
41.721824 1.792000  43.705830 1.792000 
46.721824 2.048000  49.693930 2.048000 
51.721824 2.048000  54.568910 2.048000 
56.721824 2.048000  60.052438 2.048000 
61.721824 2.048000  65.135845 2.048000 
66.721824 2.048000  70.107602 2.048000 
71.721824 2.048000  75.280774 2.048000 
76.721824 2.048000  80.238135 2.048000 
81.721824 2.048000  85.191139 2.048000 
86.721824 2.048000  90.137319 2.048000 
91.721824 2.048000  95.175987 2.048000 
96.721824 2.048000  100.165753 2.048000 
101.721824 2.048000  105.231568 2.048000 
106.721824 2.048000  110.249530 2.048000 
111.721824 2.048000  115.529633 2.048000 
116.721824 2.048000  120.644981 2.048000 
121.721824 2.048000  125.781147 2.048000 
126.721824 2.048000  130.627739 2.048000 
131.721824 2.048000  135.402849 2.048000 
136.721824 2.048000  140.167651 2.048000 
141.721824 2.048000  144.951143 2.048000 
146.721824 2.048000  149.721673 2.048000 
151.721824 2.048000  154.880929 2.048000 
156.721824 2.048000  160.014527 2.048000 
161.721824 2.048000  165.164212 2.048000 
166.721824 2.048000  169.880470 2.048000 
171.721824 2.048000  175.043407 2.048000 
176.721824 2.048000  179.749605 2.048000 
181.721824 2.048000  184.858373 2.048000 
186.721824 2.048000  190.069270 2.048000 
191.721824 2.048000  195.247891 2.048000 
196.721824 2.048000  200.376239 2.048000 
201.721824 2.048000  205.070614 2.048000 
206.721824 2.048000  209.825491 2.048000 
211.721824 2.048000  214.855144 2.048000 
216.721824 2.048000  219.849842 2.048000 
221.721824 2.048000  225.090467 2.048000 
226.721824 2.048000  230.166937 2.048000 
231.721824 2.048000  235.438732 2.048000 
236.721824 2.048000  240.677479 2.048000 
241.721824 2.048000  245.414277 2.048000 
246.721824 2.048000  250.286184 2.048000 
251.721824 2.048000  255.095185 2.048000 
256.721824 2.048000  259.971243 2.048000 
261.721824 2.048000  265.185851 2.048000 
266.721824 2.048000  270.370465 2.048000 
271.721824 2.048000  275.576547 2.048000 
276.721824 2.048000  280.329724 2.048000 
281.721824 2.048000  285.210573 2.048000 
286.721824 2.048000  290.112531 2.048000 
291.721824 2.048000  295.310135 2.048000 
296.721824 2.048000  300.374288 2.048000 
301.721824 2.048000  305.444985 2.048000 
306.721824 2.048000  310.524640 2.048000 
311.721824 2.048000  315.648728 2.048000 
316.721824 2.048000  320.434463 2.048000 
321.721824 2.048000  325.380066 2.048000 
326.721824 2.048000  330.332044 2.048000 
331.721824 2.048000  335.223940 2.048000 
336.721824 2.048000  340.152900 2.048000 
341.721824 2.048000  344.990154 2.048000 
346.721824 2.048000  349.885036 2.048000 
351.721824 2.048000  355.137160 2.048000 
356.721824 2.048000  360.392732 2.048000 
361.721824 2.048000  365.542234 2.048000 
366.721824 2.048000  370.919981 2.048000 
371.721824 2.048000  375.541126 2.048000 
376.721824 2.048000  380.442903 2.048000 
381.721824 2.048000  385.394426 2.048000 
386.721824 2.048000  390.317790 2.048000 
391.721824 2.048000  395.275878 2.048000 
396.721824 2.048000  400.210741 2.048000 
401.721824 2.048000  405.109569 2.048000 
406.721824 2.048000  410.003607 2.048000 
411.721824 2.048000  414.939977 2.048000 
416.721824 2.048000  420.226057 2.048000 
421.721824 2.048000  425.369412 2.048000 
426.721824 2.048000  430.527837 2.048000 
431.721824 2.048000  435.783990 2.048000 
436.721824 2.048000  440.479478 2.048000 
441.721824 2.048000  445.422970 2.048000 
446.721824 2.048000  450.346472 2.048000 
451.721824 2.048000  455.227981 2.048000 
456.721824 2.048000  460.120593 2.048000 
461.721824 2.048000  465.044890 2.048000 
466.721824 2.048000  470.096356 2.048000 
471.721824 2.048000  475.365223 2.048000 
476.721824 2.048000  480.632844 2.048000 
481.721824 2.048000  485.670325 2.048000 
486.721824 2.048000  490.463003 2.048000 
491.721824 2.048000  495.387732 2.048000 
496.721824 2.048000  500.292366 2.048000 
501.721824 2.048000  505.224658 2.048000 
506.721824 2.048000  510.125375 2.048000 
511.721824 2.048000  515.247740 2.048000 
516.721824 2.048000  520.320356 2.048000 
521.721824 2.048000  525.219692 2.048000 
526.721824 2.048000  530.103109 2.048000 
531.721824 2.048000  535.012617 2.048000 
536.721824 2.048000  539.913641 2.048000 
541.721824 2.048000  544.821079 2.048000 
546.721824 2.048000  549.780695 2.048000 
551.721824 2.048000  554.736957 2.048000 
556.721824 2.048000  559.667130 2.048000 
561.721824 2.048000  564.630812 2.048000 
566.721824 2.048000  569.825825 2.048000 
571.721824 2.048000  575.038169 2.048000 
576.721824 2.048000  580.221301 2.048000 
581.721824 2.048000  585.405470 2.048000 
586.721824 2.048000  590.603230 2.048000 
591.721824 2.048000  595.805105 2.048000 
596.721824 2.048000  600.799124 2.048000 
601.721824 2.048000  605.785209 2.048000 
606.721824 2.048000  610.802188 2.048000 
611.721824 2.048000  615.796796 2.048000 
616.721824 2.048000  620.787542 2.048000 
621.721824 2.048000  625.752836 2.048000 
626.721824 2.048000  630.770834 2.048000 
631.721824 2.048000  635.767870 2.048000 
636.721824 2.048000  640.763322 2.048000 
641.721824 2.048000  645.868325 2.048000 
646.721824 2.048000  650.823632 2.048000 
651.721824 2.048000  655.754859 2.048000 
656.721824 2.048000  660.653906 2.048000 
661.721824 2.048000  665.585947 2.048000 
666.721824 2.048000  670.456256 2.048000 
671.721824 2.048000  675.437769 2.048000 
676.721824 2.048000  680.352597 2.048000 
681.721824 2.048000  685.313628 2.048000 
686.721824 2.048000  690.295749 2.048000 
691.721824 2.048000  695.260550 2.048000 
