# AndroidClient mimuroto
1.005263 0.128000  1.089551 0.128000 
1.139551 5.120000  2.603494 5.120000 
2.603494 5.120000  4.076193 5.120000 
4.076193 5.120000  5.553812 5.120000 
6.139551 5.120000  7.622474 5.120000 
11.139551 5.120000  12.621851 5.120000 
16.139551 5.120000  17.620338 5.120000 
21.139551 5.120000  22.611715 5.120000 
26.139551 5.120000  27.611842 5.120000 
31.139551 5.120000  33.158189 5.120000 
36.139551 5.120000  38.999037 5.120000 
41.139551 5.120000  43.073116 5.120000 
46.139551 5.120000  48.091231 5.120000 
51.139551 5.120000  53.040774 5.120000 
56.139551 5.120000  58.112508 5.120000 
61.139551 5.120000  63.076219 5.120000 
66.139551 5.120000  69.956735 5.120000 
71.139551 5.120000  75.009484 5.120000 
76.139551 5.120000  79.953960 5.120000 
81.139551 5.120000  83.910415 5.120000 
86.139551 5.120000  88.083642 5.120000 
91.139551 5.120000  93.052724 5.120000 
96.139551 5.120000  101.012950 5.120000 
101.139551 5.120000  106.957349 5.120000 
106.957349 5.120000  112.630116 5.120000 
112.630116 5.120000  118.372588 5.120000 
118.372588 5.120000  124.132149 5.120000 
124.132149 5.120000  131.110552 5.120000 
131.110552 5.120000  137.124291 4.352000 
137.124291 5.120000  143.326167 4.352000 
143.326167 5.120000  148.034816 3.328000 
148.034816 5.120000  152.661493 3.328000 
152.661493 5.120000  157.638050 3.328000 
157.638050 5.120000  163.307641 3.328000 
163.307641 5.120000  168.430992 3.072000 
168.430992 5.120000  173.726257 3.072000 
173.726257 5.120000  178.853749 3.072000 
178.853749 5.120000  184.033055 3.072000 
184.033055 5.120000  189.199402 3.072000 
189.199402 5.120000  194.354437 3.072000 
194.354437 5.120000  199.537793 3.072000 
199.537793 5.120000  203.445847 2.304000 
203.445847 5.120000  208.153732 2.816000 
208.153732 5.120000  213.406721 3.072000 
213.406721 5.120000  218.577493 3.072000 
218.577493 5.120000  223.769616 3.072000 
223.769616 5.120000  228.815723 3.072000 
228.815723 5.120000  233.988463 3.072000 
233.988463 5.120000  239.229078 3.072000 
239.229078 5.120000  244.426926 3.072000 
244.426926 5.120000  248.333745 2.304000 
248.333745 5.120000  253.133731 2.816000 
253.133731 5.120000  257.797677 2.816000 
257.797677 5.120000  262.930654 3.072000 
262.930654 5.120000  268.178371 3.072000 
268.178371 5.120000  273.307101 3.072000 
273.307101 4.864000  278.596499 3.072000 
278.596499 4.864000  283.826170 3.072000 
283.826170 4.864000  289.030128 3.072000 
289.030128 4.864000  293.367697 2.560000 
293.367697 4.864000  298.031521 2.816000 
298.031521 4.864000  303.144264 3.072000 
303.144264 4.608000  308.217500 3.072000 
308.217500 4.608000  313.157498 3.072000 
313.157498 4.608000  318.132326 3.072000 
318.132326 4.608000  323.242562 3.072000 
323.242562 4.608000  328.335379 3.072000 
328.335379 4.608000  333.410139 3.072000 
333.410139 4.608000  338.436920 3.072000 
338.436920 4.608000  343.619387 3.072000 
343.619387 4.352000  348.803041 3.072000 
348.803041 4.352000  353.911710 3.072000 
353.911710 4.352000  358.996878 3.072000 
358.996878 4.352000  364.106592 3.072000 
364.106592 4.352000  369.207079 3.072000 
369.207079 4.352000  374.439189 3.072000 
374.439189 4.352000  378.191271 2.304000 
378.191271 4.352000  383.276957 3.072000 
383.276957 4.352000  388.333798 3.072000 
388.333798 4.352000  393.438701 3.072000 
393.438701 4.352000  398.578318 3.072000 
398.578318 4.096000  403.598286 3.072000 
403.598286 4.096000  408.624987 3.072000 
408.624987 4.096000  413.700869 3.072000 
