# WEMAClient mimuroto
94.011916 0.128000  94.121058 0.128000 
94.171058 5.120000  97.983018 5.120000 
97.983018 5.120000  101.906273 3.584000 
101.906273 4.352000  106.546043 4.096000 
106.546043 4.352000  111.106709 4.096000 
111.106709 4.352000  115.987140 4.352000 
115.987140 4.352000  120.857053 4.352000 
120.857053 4.352000  125.887842 4.352000 
125.887842 4.096000  131.045168 3.584000 
131.045168 3.328000  135.991406 3.584000 
135.991406 3.584000  141.019940 3.584000 
141.019940 3.328000  146.009853 3.584000 
146.009853 3.584000  151.136424 3.584000 
151.136424 3.328000  156.243884 3.584000 
156.243884 3.328000  160.960680 2.816000 
160.960680 2.816000  165.698258 2.816000 
165.698258 2.816000  170.490431 2.816000 
170.490431 2.816000  175.323557 2.816000 
175.323557 2.816000  180.004758 2.816000 
180.004758 2.816000  184.869541 2.816000 
184.869541 2.816000  189.659954 2.816000 
189.659954 2.816000  194.510147 2.816000 
194.510147 2.816000  199.365253 2.816000 
199.365253 2.816000  204.171759 2.816000 
204.171759 2.816000  208.905873 2.816000 
208.905873 2.816000  213.654738 2.816000 
213.654738 2.816000  218.486045 2.816000 
218.486045 2.816000  223.173971 2.816000 
223.173971 2.816000  227.940617 2.816000 
227.940617 2.816000  232.602130 2.816000 
232.602130 2.816000  237.421131 2.816000 
237.421131 2.816000  242.162416 2.816000 
242.162416 2.816000  246.912392 2.816000 
246.912392 2.816000  251.761450 2.816000 
251.761450 2.816000  256.518438 2.816000 
256.518438 2.816000  261.285295 2.816000 
261.285295 2.816000  266.084862 2.816000 
266.084862 2.816000  270.914035 2.816000 
270.914035 2.816000  275.634210 2.816000 
275.634210 2.816000  280.408419 2.816000 
280.408419 2.816000  285.207947 2.816000 
285.207947 2.816000  289.971468 2.816000 
289.971468 2.816000  294.700723 2.816000 
294.700723 2.816000  299.452080 2.816000 
299.452080 2.816000  304.151896 2.816000 
304.171058 2.816000  308.860463 2.816000 
309.171058 2.816000  313.871657 2.816000 
314.171058 2.816000  318.877754 2.816000 
319.171058 2.816000  323.886771 2.816000 
324.171058 2.816000  328.835720 2.816000 
329.171058 2.816000  333.753295 2.816000 
334.171058 3.072000  339.329014 3.072000 
339.329014 2.816000  344.462566 3.072000 
344.462566 2.816000  349.643356 3.072000 
349.643356 2.816000  354.795063 3.072000 
354.795063 2.816000  359.964750 3.072000 
359.964750 2.816000  365.106175 3.072000 
365.106175 2.816000  370.222384 3.072000 
370.222384 2.816000  375.335097 3.072000 
375.335097 2.816000  380.463363 3.072000 
380.463363 2.816000  385.609902 3.072000 
385.609902 2.816000  390.763395 3.072000 
390.763395 2.816000  395.954835 3.072000 
395.954835 2.816000  401.018035 3.072000 
401.018035 2.816000  406.058886 3.072000 
406.058886 2.816000  411.115215 3.072000 
411.115215 2.816000  416.190456 3.072000 
416.190456 2.816000  421.295537 3.072000 
421.295537 2.816000  426.422728 3.072000 
426.422728 2.816000  431.482080 3.072000 
431.482080 2.816000  436.523779 3.072000 
436.523779 2.816000  441.612698 3.072000 
441.612698 2.816000  446.709679 3.072000 
446.709679 2.816000  451.753266 3.072000 
451.753266 2.816000  456.859000 3.072000 
456.859000 2.816000  461.862885 3.072000 
461.862885 2.816000  467.023906 3.072000 
467.023906 2.816000  472.167613 3.072000 
472.167613 2.816000  477.306996 3.072000 
477.306996 2.816000  482.424912 3.072000 
482.424912 2.816000  487.573836 3.072000 
487.573836 2.816000  492.724577 3.072000 
492.724577 2.816000  497.812023 3.072000 
497.812023 2.816000  503.019359 3.072000 
503.019359 2.816000  508.239662 3.072000 
508.239662 2.816000  513.497871 3.072000 
513.497871 2.816000  518.591552 3.072000 
518.591552 2.816000  523.717302 3.072000 
523.717302 2.816000  528.789620 3.072000 
528.789620 2.816000  533.791129 3.072000 
533.791129 2.816000  538.895664 3.072000 
538.895664 2.816000  544.094670 3.072000 
544.094670 2.816000  549.329456 3.072000 
549.329456 2.816000  554.418546 3.072000 
554.418546 2.816000  559.592845 3.072000 
559.592845 2.816000  564.792677 3.072000 
564.792677 2.816000  569.957548 3.072000 
569.957548 2.816000  575.160244 3.072000 
575.160244 2.816000  580.261717 3.072000 
580.261717 2.816000  585.417917 3.072000 
585.417917 2.816000  590.561001 3.072000 
590.561001 2.816000  595.741030 3.072000 
595.741030 2.816000  600.971049 3.072000 
600.971049 2.816000  606.128709 3.072000 
606.128709 2.816000  610.872071 2.816000 
610.872071 2.816000  615.504948 2.816000 
615.504948 2.816000  620.210961 2.816000 
620.210961 2.816000  624.882739 2.816000 
624.882739 2.816000  629.523511 2.816000 
629.523511 2.816000  634.253583 2.816000 
634.253583 2.816000  638.892150 2.816000 
638.892150 2.816000  643.633430 2.816000 
643.633430 2.816000  648.406560 2.816000 
648.406560 2.816000  653.124313 2.816000 
653.124313 2.816000  657.850647 2.816000 
657.850647 2.816000  662.506716 2.816000 
662.506716 2.816000  667.182876 2.816000 
667.182876 2.816000  671.811938 2.816000 
671.811938 2.816000  676.542406 2.816000 
676.542406 2.816000  681.296316 2.816000 
681.296316 2.816000  686.068924 2.816000 
686.068924 2.816000  690.766242 2.816000 
690.766242 2.816000  695.500023 2.816000 
695.500023 2.816000  700.245182 2.816000 
700.245182 2.816000  705.014743 2.816000 
705.014743 2.816000  709.819360 2.816000 
709.819360 2.816000  714.550957 2.816000 
714.550957 2.816000  719.280577 2.816000 
719.280577 2.816000  724.033377 2.816000 
724.171058 2.816000  728.875496 2.816000 
729.171058 2.816000  733.888298 2.816000 
734.171058 2.816000  738.837084 2.816000 
739.171058 2.816000  743.764057 2.816000 
744.171058 2.816000  748.743862 2.816000 
