# VLDDashClient mimuroto
1.021191 0.128000  1.171636 0.128000 
1.171636 4.096000  7.774453 4.096000 
7.774453 3.072000  10.831160 3.072000 
10.831160 3.584000  19.058161 3.584000 
20.831160 2.816000  24.601823 2.816000 
25.831160 3.072000  30.340419 3.072000 
30.831160 3.072000  35.680043 3.072000 
35.831160 3.072000  40.068027 3.072000 
40.831160 3.072000  45.886382 3.072000 
50.831160 3.072000  56.168969 3.072000 
56.168969 3.072000  61.787768 3.072000 
61.787768 3.072000  69.457856 3.072000 
69.457856 2.816000  75.251004 2.816000 
75.251004 2.816000  80.968044 2.816000 
80.968044 2.816000  86.314154 2.816000 
86.314154 2.816000  92.459264 2.816000 
92.459264 2.816000  99.588054 2.816000 
99.588054 2.560000  104.810238 2.560000 
104.810238 2.560000  110.606026 2.560000 
110.606026 2.560000  115.701885 2.560000 
115.701885 2.560000  120.797374 2.560000 
120.797374 2.560000  125.838893 2.560000 
125.838893 2.560000  130.898417 2.560000 
130.898417 2.560000  135.991170 2.560000 
135.991170 2.560000  141.066127 2.560000 
141.066127 2.560000  146.094557 2.560000 
146.094557 2.560000  151.180432 2.560000 
151.180432 2.560000  156.280948 2.560000 
156.280948 2.560000  161.339347 2.560000 
161.339347 2.560000  166.415749 2.560000 
166.415749 2.560000  171.488950 2.560000 
171.488950 2.560000  176.744601 2.560000 
176.744601 2.560000  182.002896 2.560000 
182.002896 2.560000  187.473530 2.560000 
187.473530 2.560000  192.779889 2.560000 
192.779889 2.560000  198.063120 2.560000 
198.063120 2.560000  203.447618 2.560000 
203.447618 2.560000  208.691541 2.560000 
208.691541 2.560000  213.952611 2.560000 
213.952611 2.560000  219.348874 2.560000 
219.348874 2.560000  224.667867 2.560000 
224.667867 2.560000  229.886117 2.560000 
229.886117 2.560000  235.162783 2.560000 
235.162783 2.560000  240.407175 2.560000 
240.407175 2.560000  245.618443 2.560000 
245.618443 2.560000  250.697026 2.560000 
250.697026 2.560000  255.804001 2.560000 
255.804001 2.560000  260.928882 2.560000 
260.928882 2.560000  266.077279 2.560000 
266.077279 2.560000  271.205035 2.560000 
271.205035 2.560000  276.368010 2.560000 
276.368010 2.560000  281.510068 2.560000 
281.510068 2.560000  286.951785 2.560000 
286.951785 2.304000  291.420400 2.304000 
291.951785 2.304000  296.368089 2.304000 
296.951785 2.304000  301.345674 2.304000 
301.951785 2.304000  306.359767 2.304000 
306.951785 2.304000  311.471495 2.304000 
311.951785 2.304000  316.455594 2.304000 
316.951785 2.304000  321.394640 2.304000 
321.951785 2.560000  326.568241 2.560000 
326.951785 2.560000  331.923205 2.560000 
331.951785 2.560000  337.196039 2.560000 
337.196039 2.560000  342.548683 2.560000 
342.548683 2.304000  346.801310 2.304000 
347.548683 2.560000  352.736751 2.560000 
352.736751 2.304000  357.105424 2.304000 
357.736751 2.560000  362.737210 2.560000 
362.737210 2.560000  367.892586 2.560000 
367.892586 2.304000  372.159501 2.304000 
372.892586 2.560000  377.792281 2.560000 
377.892586 2.560000  383.403864 2.560000 
383.403864 2.304000  387.440148 2.304000 
388.403864 2.560000  393.087090 2.560000 
393.403864 2.560000  398.682550 2.560000 
398.682550 2.560000  404.444218 2.560000 
404.444218 2.304000  408.288890 2.304000 
