# AIMDClient mimuroto
1.302746 0.128000  1.416818 0.128000 
1.416818 0.256000  1.626424 0.256000 
1.626424 0.384000  1.923222 0.384000 
6.626424 0.512000  7.025140 0.512000 
11.626424 0.640000  12.136240 0.640000 
16.626424 0.768000  17.223772 0.768000 
21.626424 0.896000  22.350611 0.896000 
26.626424 1.024000  27.508350 1.024000 
31.626424 1.280000  32.896776 1.280000 
36.626424 1.536000  38.330847 1.536000 
41.626424 1.792000  44.107307 1.792000 
46.626424 2.048000  49.409360 2.048000 
51.626424 2.048000  54.893252 2.048000 
56.626424 2.048000  59.993500 2.048000 
61.626424 2.048000  64.979107 2.048000 
66.626424 2.048000  70.039954 2.048000 
71.626424 2.048000  75.081943 2.048000 
76.626424 2.048000  80.113167 2.048000 
81.626424 2.048000  85.111039 2.048000 
86.626424 2.048000  90.132270 2.048000 
91.626424 2.048000  95.158105 2.048000 
96.626424 2.048000  100.191897 2.048000 
101.626424 2.048000  105.229767 2.048000 
106.626424 2.048000  110.593501 2.048000 
111.626424 2.048000  115.622785 2.048000 
116.626424 2.048000  120.618656 2.048000 
121.626424 2.048000  125.570352 2.048000 
126.626424 2.048000  130.596333 2.048000 
131.626424 2.048000  135.621783 2.048000 
136.626424 2.048000  140.617951 2.048000 
141.626424 2.048000  145.560631 2.048000 
146.626424 2.048000  150.627586 2.048000 
151.626424 2.048000  155.624035 2.048000 
156.626424 2.048000  160.598744 2.048000 
161.626424 2.048000  165.624128 2.048000 
166.626424 2.048000  170.599433 2.048000 
171.626424 2.048000  175.631029 2.048000 
176.626424 2.048000  180.597395 2.048000 
181.626424 2.048000  185.635247 2.048000 
186.626424 2.048000  190.624793 2.048000 
191.626424 2.048000  195.613650 2.048000 
196.626424 2.048000  200.639376 2.048000 
201.626424 2.048000  205.618856 2.048000 
206.626424 2.048000  210.592611 2.048000 
211.626424 2.048000  215.620669 2.048000 
216.626424 2.048000  220.610601 2.048000 
221.626424 2.048000  225.604180 2.048000 
226.626424 2.048000  230.604117 2.048000 
231.626424 2.048000  235.596836 2.048000 
236.626424 2.048000  240.602584 2.048000 
241.626424 2.048000  245.605436 2.048000 
246.626424 2.048000  250.611544 2.048000 
251.626424 2.048000  255.635221 2.048000 
256.626424 2.048000  260.645248 2.048000 
261.626424 2.048000  265.660665 2.048000 
266.626424 2.048000  270.655122 2.048000 
271.626424 2.048000  275.669542 2.048000 
276.626424 2.048000  280.665383 2.048000 
281.626424 2.048000  285.651301 2.048000 
286.626424 2.048000  290.799318 2.048000 
291.626424 2.048000  295.737715 2.048000 
296.626424 2.048000  300.712123 2.048000 
301.626424 2.048000  305.734080 2.048000 
306.626424 2.048000  310.833731 2.048000 
311.626424 2.048000  315.804553 2.048000 
316.626424 2.048000  320.774617 2.048000 
321.626424 2.048000  325.658320 2.048000 
326.626424 2.048000  330.721553 2.048000 
331.626424 2.048000  335.757223 2.048000 
336.626424 2.048000  340.765623 2.048000 
341.626424 2.048000  345.847131 2.048000 
346.626424 2.048000  350.718066 2.048000 
351.626424 2.048000  355.864575 2.048000 
356.626424 2.048000  360.708803 2.048000 
361.626424 2.048000  365.758775 2.048000 
366.626424 2.048000  370.846185 2.048000 
371.626424 2.048000  375.706881 2.048000 
376.626424 2.048000  380.786537 2.048000 
381.626424 2.048000  385.812738 2.048000 
386.626424 2.048000  390.674971 2.048000 
391.626424 2.048000  395.751681 2.048000 
396.626424 2.048000  400.828812 2.048000 
401.626424 2.048000  405.778559 2.048000 
406.626424 2.048000  410.688501 2.048000 
411.626424 2.048000  415.733759 2.048000 
416.626424 2.048000  420.792136 2.048000 
421.626424 2.048000  425.803093 2.048000 
426.626424 2.048000  430.780160 2.048000 
431.626424 2.048000  435.766968 2.048000 
436.626424 2.048000  440.675137 2.048000 
441.626424 2.048000  445.777435 2.048000 
446.626424 2.048000  450.747000 2.048000 
451.626424 2.048000  455.774176 2.048000 
456.626424 2.048000  460.799452 2.048000 
461.626424 2.048000  465.747500 2.048000 
466.626424 2.048000  470.780727 2.048000 
471.626424 2.048000  475.774334 2.048000 
476.626424 2.048000  480.891163 2.048000 
481.626424 2.048000  485.845206 2.048000 
486.626424 2.048000  490.801991 2.048000 
491.626424 2.048000  495.765698 2.048000 
496.626424 2.048000  500.794995 2.048000 
501.626424 2.048000  505.755190 2.048000 
506.626424 2.048000  510.779654 2.048000 
511.626424 2.048000  515.785483 2.048000 
516.626424 2.048000  520.877487 2.048000 
521.626424 2.048000  525.885716 2.048000 
526.626424 2.048000  530.772349 2.048000 
531.626424 2.048000  535.707772 2.048000 
536.626424 2.048000  540.680232 2.048000 
541.626424 2.048000  545.694981 2.048000 
546.626424 2.048000  550.672198 2.048000 
551.626424 2.048000  555.744628 2.048000 
556.626424 2.048000  560.669803 2.048000 
561.626424 2.048000  565.670622 2.048000 
566.626424 2.048000  570.703482 2.048000 
571.626424 2.048000  575.719525 2.048000 
576.626424 2.048000  580.709344 2.048000 
581.626424 2.048000  585.888249 2.048000 
586.626424 2.048000  590.877275 2.048000 
591.626424 2.048000  595.727939 2.048000 
596.626424 2.048000  600.891840 2.048000 
601.626424 2.048000  605.863306 2.048000 
606.626424 2.048000  610.781588 2.048000 
611.626424 2.048000  615.828707 2.048000 
616.626424 2.048000  620.875452 2.048000 
621.626424 2.048000  625.894742 2.048000 
626.626424 2.048000  630.910914 2.048000 
631.626424 2.048000  635.705483 2.048000 
636.626424 2.048000  640.893340 2.048000 
641.626424 2.048000  645.803516 2.048000 
646.626424 2.048000  650.773044 2.048000 
651.626424 2.048000  655.885709 2.048000 
656.626424 2.048000  660.895633 2.048000 
661.626424 2.048000  665.930108 2.048000 
666.626424 2.048000  670.714795 2.048000 
671.626424 2.048000  675.873442 2.048000 
676.626424 2.048000  680.805529 2.048000 
681.626424 2.048000  685.797862 2.048000 
686.626424 2.048000  690.876770 2.048000 
691.626424 2.048000  695.896333 2.048000 
696.626424 2.048000  700.923411 2.048000 
701.626424 2.048000  705.688470 2.048000 
706.626424 2.048000  710.885968 2.048000 
711.626424 2.048000  715.871884 2.048000 
716.626424 2.048000  720.704190 2.048000 
721.626424 2.048000  725.887003 2.048000 
726.626424 2.048000  730.857905 2.048000 
731.626424 2.048000  735.756642 2.048000 
736.626424 2.048000  740.771630 2.048000 
741.626424 2.048000  745.887742 2.048000 
746.626424 2.048000  750.911126 2.048000 
751.626424 2.048000  755.770363 2.048000 
756.626424 2.048000  760.860006 2.048000 
761.626424 2.048000  765.814132 2.048000 
766.626424 2.048000  770.872018 2.048000 
771.626424 2.048000  775.875065 2.048000 
776.626424 2.048000  780.882777 2.048000 
781.626424 2.048000  785.809657 2.048000 
786.626424 2.048000  790.898751 2.048000 
791.626424 2.048000  795.806758 2.048000 
796.626424 2.048000  800.901642 2.048000 
801.626424 2.048000  805.918776 2.048000 
806.626424 2.048000  810.906997 2.048000 
811.626424 2.048000  815.907945 2.048000 
816.626424 2.048000  820.783186 2.048000 
821.626424 2.048000  825.815357 2.048000 
826.626424 2.048000  830.887763 2.048000 
831.626424 2.048000  835.925984 2.048000 
836.626424 2.048000  840.898934 2.048000 
841.626424 2.048000  845.933412 2.048000 
846.626424 2.048000  850.767864 2.048000 
851.626424 2.048000  855.886392 2.048000 
856.626424 2.048000  860.756915 2.048000 
861.626424 2.048000  865.906919 2.048000 
866.626424 2.048000  870.876164 2.048000 
871.626424 2.048000  875.871318 2.048000 
876.626424 2.048000  880.916800 2.048000 
881.626424 2.048000  885.862639 2.048000 
886.626424 2.048000  890.871717 2.048000 
