# VLDDashClient mimuroto
1.020683 0.128000  1.347257 0.128000 
1.397257 1.792000  4.293149 1.792000 
4.293149 2.816000  9.004198 2.816000 
9.004198 2.816000  13.810117 2.816000 
13.810117 2.816000  18.528500 2.816000 
18.528500 2.816000  23.265223 2.816000 
23.265223 2.816000  28.066533 2.816000 
28.066533 2.816000  32.860619 2.816000 
32.860619 2.816000  37.539594 2.816000 
37.539594 2.816000  42.047383 2.816000 
42.047383 2.816000  46.537596 2.816000 
46.537596 2.816000  51.193449 2.816000 
51.193449 2.816000  55.694711 2.816000 
55.694711 2.816000  60.323427 2.816000 
60.323427 2.816000  64.895290 2.816000 
64.895290 2.816000  69.598059 2.816000 
69.598059 2.816000  74.069823 2.816000 
74.069823 2.816000  78.556962 2.816000 
78.556962 2.816000  83.307867 2.816000 
83.307867 2.816000  88.045328 2.816000 
88.045328 2.816000  92.424127 2.816000 
92.424127 2.816000  96.982343 2.816000 
96.982343 2.816000  101.593199 2.816000 
101.593199 2.816000  106.064787 2.816000 
106.397257 2.816000  110.781807 2.816000 
111.397257 2.816000  115.459361 2.816000 
116.397257 2.816000  120.228559 2.816000 
121.397257 3.072000  125.882848 3.072000 
126.397257 3.072000  130.843141 3.072000 
131.397257 3.072000  135.865160 3.072000 
136.397257 3.072000  140.759508 3.072000 
141.397257 3.072000  145.800913 3.072000 
146.397257 3.072000  150.717698 3.072000 
151.397257 3.072000  155.799001 3.072000 
156.397257 3.072000  160.667001 3.072000 
161.397257 3.072000  165.765752 3.072000 
166.397257 3.072000  171.178352 3.072000 
171.397257 3.072000  176.029685 3.072000 
176.397257 3.072000  181.028740 3.072000 
181.397257 3.072000  186.218055 3.072000 
186.397257 3.072000  190.787006 3.072000 
191.397257 3.072000  196.070863 3.072000 
196.397257 3.072000  200.870274 3.072000 
201.397257 3.072000  205.873129 3.072000 
206.397257 3.072000  210.839093 3.072000 
211.397257 3.072000  216.193701 3.072000 
216.397257 3.072000  221.269329 3.072000 
221.397257 3.072000  226.296468 3.072000 
226.397257 3.072000  231.106523 3.072000 
231.397257 3.072000  235.874925 3.072000 
236.397257 3.072000  240.857788 3.072000 
241.397257 3.072000  245.967942 3.072000 
246.397257 3.072000  251.143927 3.072000 
251.397257 3.072000  255.821107 3.072000 
256.397257 3.072000  261.037487 3.072000 
261.397257 3.072000  265.706674 3.072000 
266.397257 3.072000  270.713571 3.072000 
271.397257 3.072000  276.039366 3.072000 
276.397257 3.072000  281.085183 3.072000 
281.397257 3.072000  285.902992 3.072000 
286.397257 3.072000  290.753672 3.072000 
291.397257 3.072000  296.164086 3.072000 
296.397257 3.072000  301.410593 3.072000 
301.410593 3.072000  306.274036 3.072000 
306.397257 3.072000  311.354623 3.072000 
311.397257 3.072000  316.310196 3.072000 
316.397257 3.072000  321.333143 3.072000 
321.397257 3.072000  326.254733 3.072000 
326.397257 3.072000  331.157714 3.072000 
331.397257 3.072000  335.880647 3.072000 
336.397257 3.072000  340.925083 3.072000 
341.397257 3.072000  345.844118 3.072000 
346.397257 3.072000  351.124806 3.072000 
351.397257 3.072000  356.386267 3.072000 
356.397257 3.072000  361.425760 3.072000 
361.425760 3.072000  366.434733 3.072000 
366.434733 3.072000  371.375858 3.072000 
371.397257 3.072000  376.486402 3.072000 
376.486402 3.072000  381.397107 3.072000 
381.397257 3.072000  386.398141 3.072000 
386.398141 3.072000  391.285859 3.072000 
391.397257 3.072000  396.456203 3.072000 
396.456203 3.072000  401.457823 3.072000 
401.457823 3.072000  406.303387 3.072000 
406.397257 3.072000  411.329494 3.072000 
411.397257 3.072000  416.229814 3.072000 
416.397257 3.072000  421.355528 3.072000 
421.397257 3.072000  426.396333 3.072000 
426.397257 3.072000  431.415505 3.072000 
431.415505 3.072000  436.297554 3.072000 
436.397257 3.072000  441.320702 3.072000 
441.397257 3.072000  446.253971 3.072000 
446.397257 3.072000  451.128055 3.072000 
451.397257 3.072000  456.248242 3.072000 
456.397257 3.072000  461.298519 3.072000 
461.397257 3.072000  466.517824 3.072000 
466.517824 3.072000  471.599575 3.072000 
471.599575 3.072000  476.638738 3.072000 
476.638738 3.072000  481.714045 3.072000 
481.714045 3.072000  486.634059 3.072000 
486.634059 3.072000  491.728139 3.072000 
491.728139 3.072000  496.774352 3.072000 
496.774352 3.072000  501.741327 3.072000 
501.741327 3.072000  506.885107 3.072000 
506.885107 3.072000  512.040101 3.072000 
512.040101 3.072000  517.270475 3.072000 
517.270475 3.072000  521.963503 3.072000 
521.963503 3.072000  526.812227 3.072000 
526.812227 3.072000  531.765897 3.072000 
531.765897 3.072000  536.801931 3.072000 
536.801931 3.072000  541.935609 3.072000 
541.935609 3.072000  546.805070 3.072000 
546.805070 3.072000  551.668636 3.072000 
551.668636 3.072000  556.504078 3.072000 
556.504078 3.072000  561.346546 3.072000 
561.397257 3.072000  566.404302 3.072000 
566.404302 3.072000  571.613177 3.072000 
571.613177 3.072000  576.203660 3.072000 
576.397257 3.072000  580.461960 3.072000 
581.397257 3.072000  585.338852 3.072000 
586.397257 3.072000  590.312170 3.072000 
591.397257 3.072000  595.227774 3.072000 
596.397257 3.072000  600.356505 3.072000 
601.397257 3.072000  605.340346 3.072000 
606.397257 3.072000  610.311801 3.072000 
611.397257 3.072000  615.350475 3.072000 
616.397257 3.072000  620.348305 3.072000 
621.397257 3.072000  625.301571 3.072000 
626.397257 3.072000  630.174310 3.072000 
631.397257 3.072000  635.320440 3.072000 
636.397257 3.072000  640.431097 3.072000 
641.397257 3.072000  645.369333 3.072000 
646.397257 3.072000  650.246797 3.072000 
651.397257 3.072000  655.330800 3.072000 
656.397257 3.072000  660.291088 3.072000 
661.397257 3.072000  665.303449 3.072000 
666.397257 3.072000  670.323500 3.072000 
671.397257 3.072000  675.306655 3.072000 
676.397257 3.072000  680.351378 3.072000 
681.397257 3.072000  685.217522 3.072000 
686.397257 3.072000  690.269337 3.072000 
691.397257 3.072000  695.255433 3.072000 
696.397257 3.072000  700.199717 3.072000 
701.397257 3.072000  705.330573 3.072000 
706.397257 3.072000  710.324333 3.072000 
711.397257 3.072000  715.386523 3.072000 
716.397257 3.072000  720.314768 3.072000 
721.397257 3.072000  725.217889 3.072000 
726.397257 3.072000  730.243379 3.072000 
731.397257 3.072000  735.303260 3.072000 
736.397257 3.072000  740.265148 3.072000 
741.397257 3.072000  745.352627 3.072000 
746.397257 3.328000  750.729743 3.328000 
751.397257 3.328000  755.782352 3.328000 
756.397257 3.328000  760.690041 3.328000 
761.397257 3.328000  765.701932 3.328000 
766.397257 3.328000  770.761970 3.328000 
771.397257 3.328000  775.800978 3.328000 
776.397257 3.328000  780.723972 3.328000 
781.397257 3.328000  785.731663 3.328000 
786.397257 3.328000  790.628867 3.328000 
791.397257 3.328000  795.731637 3.328000 
796.397257 3.328000  800.703284 3.328000 
801.397257 3.328000  805.737048 3.328000 
806.397257 3.328000  810.763264 3.328000 
811.397257 3.328000  815.718876 3.328000 
816.397257 3.328000  820.679857 3.328000 
821.397257 3.328000  825.608653 3.328000 
826.397257 3.328000  830.715444 3.328000 
831.397257 3.328000  835.770947 3.328000 
836.397257 3.328000  840.709357 3.328000 
841.397257 3.328000  845.568764 3.328000 
846.397257 3.328000  850.717900 3.328000 
851.397257 3.328000  855.778281 3.328000 
856.397257 3.328000  860.763075 3.328000 
861.397257 3.328000  865.736880 3.328000 
866.397257 3.328000  870.663386 3.328000 
871.397257 3.328000  875.779991 3.328000 
876.397257 3.328000  880.799945 3.328000 
881.397257 3.328000  885.714071 3.328000 
