# VLDDashClient mimuroto
1.084034 0.128000  1.503878 0.128000 
1.553878 1.280000  3.686368 1.280000 
3.686368 2.560000  8.038626 2.560000 
8.038626 2.816000  12.782921 2.816000 
12.782921 2.816000  17.509100 2.816000 
17.509100 2.816000  22.311080 2.816000 
22.311080 2.816000  27.147937 2.816000 
27.147937 2.816000  31.844364 2.816000 
31.844364 2.816000  36.547587 2.816000 
36.547587 2.816000  41.058218 2.816000 
41.058218 2.816000  45.517408 2.816000 
45.517408 2.816000  50.138951 2.816000 
50.138951 2.816000  54.716626 2.816000 
54.716626 2.816000  59.225497 2.816000 
59.225497 2.816000  63.961437 2.816000 
63.961437 2.816000  68.721439 2.816000 
68.721439 2.816000  73.245013 2.816000 
73.245013 2.816000  77.815698 2.816000 
77.815698 2.816000  82.435061 2.816000 
82.435061 2.816000  87.197970 2.816000 
87.197970 2.816000  91.699195 2.816000 
91.699195 2.816000  96.389781 2.816000 
96.553878 2.816000  101.206677 2.816000 
101.553878 2.816000  106.094197 2.816000 
106.553878 2.816000  111.074222 2.816000 
111.553878 2.816000  115.963502 2.816000 
116.553878 2.816000  120.932440 2.816000 
121.553878 2.816000  126.067615 2.816000 
126.553878 2.816000  131.042718 2.816000 
131.553878 2.816000  136.117677 2.816000 
136.553878 2.816000  141.088465 2.816000 
141.553878 2.816000  146.012309 2.816000 
146.553878 2.816000  151.105028 2.816000 
151.553878 2.816000  156.076304 2.816000 
156.553878 2.816000  161.022745 2.816000 
161.553878 2.816000  166.108949 2.816000 
166.553878 2.816000  171.149241 2.816000 
171.553878 2.816000  176.211795 2.816000 
176.553878 2.816000  181.043652 2.816000 
181.553878 2.816000  186.170222 2.816000 
186.553878 2.816000  191.051238 2.816000 
191.553878 2.816000  196.114555 2.816000 
196.553878 2.816000  201.043037 2.816000 
201.553878 2.816000  206.004810 2.816000 
206.553878 2.816000  211.155459 2.816000 
211.553878 2.816000  216.126502 2.816000 
216.553878 2.816000  221.221697 2.816000 
221.553878 2.816000  226.090707 2.816000 
226.553878 2.816000  231.122210 2.816000 
231.553878 2.816000  236.029384 2.816000 
236.553878 2.816000  241.062225 2.816000 
241.553878 2.816000  246.211668 2.816000 
246.553878 2.816000  251.030770 2.816000 
251.553878 2.816000  256.136892 2.816000 
256.553878 2.816000  261.133149 2.816000 
261.553878 2.816000  266.095107 2.816000 
266.553878 2.816000  271.086408 2.816000 
271.553878 2.816000  276.146286 2.816000 
276.553878 2.816000  281.098195 2.816000 
281.553878 2.816000  286.033773 2.816000 
286.553878 3.072000  291.436668 3.072000 
291.553878 3.072000  296.438226 3.072000 
296.553878 3.072000  301.521229 3.072000 
301.553878 3.072000  306.511543 3.072000 
306.553878 3.072000  311.481165 3.072000 
311.553878 3.072000  316.595386 3.072000 
316.595386 3.072000  321.547968 3.072000 
321.553878 3.072000  326.516517 3.072000 
326.553878 3.072000  331.380556 3.072000 
331.553878 3.072000  336.395950 3.072000 
336.553878 3.072000  341.382809 3.072000 
341.553878 3.072000  346.431968 3.072000 
346.553878 3.072000  351.592712 3.072000 
351.592712 3.072000  356.621935 3.072000 
356.621935 3.072000  361.610949 3.072000 
361.610949 3.072000  366.684336 3.072000 
366.684336 3.072000  371.766378 3.072000 
371.766378 3.072000  376.821529 3.072000 
376.821529 3.072000  381.844369 3.072000 
381.844369 3.072000  386.762428 3.072000 
386.762428 3.072000  391.613404 3.072000 
391.613404 3.072000  396.665510 3.072000 
396.665510 3.072000  401.659421 3.072000 
401.659421 3.072000  406.534466 3.072000 
406.553878 3.072000  411.625796 3.072000 
411.625796 3.072000  416.445588 3.072000 
416.553878 3.072000  421.594933 3.072000 
421.594933 3.072000  426.695288 3.072000 
426.695288 3.072000  431.768204 3.072000 
431.768204 3.072000  436.678195 3.072000 
436.678195 3.072000  441.579414 3.072000 
441.579414 3.072000  446.412154 3.072000 
446.553878 3.072000  451.446400 3.072000 
451.553878 3.072000  456.484623 3.072000 
456.553878 3.072000  461.499474 3.072000 
461.553878 3.072000  466.534369 3.072000 
466.553878 3.072000  471.709649 3.072000 
471.709649 3.072000  476.678204 3.072000 
476.678204 3.072000  481.745953 3.072000 
481.745953 3.072000  486.707383 3.072000 
486.707383 3.072000  491.731413 3.072000 
491.731413 3.072000  496.759194 3.072000 
496.759194 3.072000  501.725044 3.072000 
501.725044 3.072000  506.928802 3.072000 
506.928802 3.072000  512.134938 3.072000 
512.134938 3.072000  517.295565 3.072000 
517.295565 3.072000  522.095200 3.072000 
522.095200 3.072000  527.030983 3.072000 
527.030983 3.072000  532.026050 3.072000 
532.026050 3.072000  537.126175 3.072000 
537.126175 3.072000  542.268087 3.072000 
542.268087 3.072000  547.180067 3.072000 
547.180067 3.072000  551.933918 3.072000 
551.933918 3.072000  556.854113 3.072000 
556.854113 3.072000  561.844782 3.072000 
561.844782 3.072000  566.893942 3.072000 
566.893942 3.072000  572.000232 3.072000 
572.000232 3.072000  576.450145 3.072000 
576.553878 3.072000  580.937345 3.072000 
581.553878 3.072000  585.906782 3.072000 
586.553878 3.072000  590.912199 3.072000 
591.553878 3.072000  595.889926 3.072000 
596.553878 3.072000  600.930845 3.072000 
601.553878 3.072000  605.905883 3.072000 
606.553878 3.072000  610.823770 3.072000 
611.553878 3.072000  615.881123 3.072000 
616.553878 3.072000  620.938853 3.072000 
621.553878 3.072000  625.909011 3.072000 
626.553878 3.072000  630.892854 3.072000 
631.553878 3.072000  635.882762 3.072000 
636.553878 3.072000  640.894464 3.072000 
641.553878 3.072000  645.896554 3.072000 
646.553878 3.072000  650.902247 3.072000 
651.553878 3.072000  655.927185 3.072000 
656.553878 3.072000  660.882723 3.072000 
661.553878 3.072000  665.911522 3.072000 
666.553878 3.072000  670.903123 3.072000 
671.553878 3.072000  675.899615 3.072000 
676.553878 3.072000  680.860479 3.072000 
681.553878 3.072000  685.909340 3.072000 
686.553878 3.072000  690.914643 3.072000 
691.553878 3.072000  695.871663 3.072000 
696.553878 3.072000  700.885705 3.072000 
701.553878 3.072000  705.925393 3.072000 
706.553878 3.072000  710.873413 3.072000 
711.553878 3.072000  715.905258 3.072000 
716.553878 3.072000  720.920539 3.072000 
721.553878 3.072000  725.899310 3.072000 
726.553878 3.072000  730.901836 3.072000 
731.553878 3.072000  735.904976 3.072000 
736.553878 3.072000  740.891112 3.072000 
741.553878 3.072000  745.934822 3.072000 
746.553878 3.072000  750.981872 3.072000 
751.553878 3.072000  755.994403 3.072000 
756.553878 3.072000  760.970420 3.072000 
761.553878 3.072000  765.993652 3.072000 
766.553878 3.072000  771.023387 3.072000 
