# VLDDashClient mimuroto
1.211785 0.128000  1.478736 0.128000 
1.528736 2.304000  5.448844 2.304000 
5.448844 2.816000  10.196637 2.816000 
10.196637 2.816000  15.038301 2.816000 
15.038301 2.816000  19.706801 2.816000 
19.706801 2.816000  24.431409 2.816000 
24.431409 2.816000  29.114681 2.816000 
29.114681 2.816000  33.843807 2.816000 
33.843807 2.816000  38.606443 2.816000 
38.606443 2.816000  43.133182 2.816000 
43.133182 2.816000  47.665568 2.816000 
47.665568 2.816000  52.170448 2.816000 
52.170448 2.816000  56.628711 2.816000 
56.628711 2.816000  61.297795 2.816000 
61.297795 2.816000  65.970005 2.816000 
65.970005 2.816000  70.575908 2.816000 
70.575908 2.816000  75.107163 2.816000 
75.107163 2.816000  79.719224 2.816000 
79.719224 2.816000  84.271651 2.816000 
84.271651 2.816000  89.005540 2.816000 
89.005540 2.816000  93.395642 2.816000 
93.395642 2.816000  98.142339 2.816000 
98.142339 2.816000  102.694349 2.816000 
102.694349 2.816000  106.689658 2.816000 
106.689658 2.816000  111.088134 2.816000 
111.528736 2.816000  116.027129 2.816000 
116.528736 2.816000  120.925968 2.816000 
121.528736 2.816000  126.094133 2.816000 
126.528736 2.816000  130.898400 2.816000 
131.528736 3.072000  136.303144 3.072000 
136.528736 3.072000  141.294286 3.072000 
141.528736 3.072000  146.198120 3.072000 
146.528736 3.072000  151.324340 3.072000 
151.528736 3.072000  156.242612 3.072000 
156.528736 3.072000  161.196150 3.072000 
161.528736 3.072000  166.320388 3.072000 
166.528736 3.072000  171.350827 3.072000 
171.528736 3.072000  176.353851 3.072000 
176.528736 3.072000  181.296511 3.072000 
181.528736 3.072000  186.310973 3.072000 
186.528736 3.072000  191.219272 3.072000 
191.528736 3.072000  196.322588 3.072000 
196.528736 3.072000  201.201486 3.072000 
201.528736 3.072000  206.326839 3.072000 
206.528736 3.072000  211.340329 3.072000 
211.528736 3.072000  216.461550 3.072000 
216.528736 3.072000  221.506877 3.072000 
221.528736 3.072000  226.464802 3.072000 
226.528736 3.072000  231.383079 3.072000 
231.528736 3.072000  236.419422 3.072000 
236.528736 3.072000  241.327405 3.072000 
241.528736 3.072000  246.417387 3.072000 
246.528736 3.072000  251.330743 3.072000 
251.528736 3.072000  256.334907 3.072000 
256.528736 3.072000  261.324856 3.072000 
261.528736 3.072000  266.272898 3.072000 
266.528736 3.072000  271.327081 3.072000 
271.528736 3.072000  276.336866 3.072000 
276.528736 3.072000  281.366928 3.072000 
281.528736 3.072000  286.274681 3.072000 
286.528736 3.072000  291.456116 3.072000 
291.528736 3.072000  296.495425 3.072000 
296.528736 3.072000  301.492860 3.072000 
301.528736 3.072000  306.569789 3.072000 
306.569789 3.072000  311.485884 3.072000 
311.528736 3.072000  316.443635 3.072000 
316.528736 3.072000  321.521006 3.072000 
321.528736 3.072000  326.446308 3.072000 
326.528736 3.072000  331.372170 3.072000 
331.528736 3.072000  336.353076 3.072000 
336.528736 3.072000  341.340363 3.072000 
341.528736 3.072000  346.355187 3.072000 
346.528736 3.072000  351.573028 3.072000 
351.573028 3.072000  356.579972 3.072000 
356.579972 3.072000  361.577514 3.072000 
361.577514 3.072000  366.545442 3.072000 
366.545442 3.072000  371.556590 3.072000 
371.556590 3.072000  376.700315 3.072000 
376.700315 3.072000  381.545124 3.072000 
381.545124 3.072000  386.497008 3.072000 
386.528736 3.072000  391.423253 3.072000 
391.528736 3.072000  396.665891 3.072000 
396.665891 3.072000  401.610100 3.072000 
401.610100 3.072000  406.531400 3.072000 
406.531400 3.072000  411.438870 3.072000 
411.528736 3.072000  416.436630 3.072000 
416.528736 3.072000  421.509804 3.072000 
421.528736 3.072000  426.649695 3.072000 
426.649695 3.072000  431.673216 3.072000 
431.673216 3.072000  436.564749 3.072000 
436.564749 3.072000  441.502714 3.072000 
441.528736 3.072000  446.445781 3.072000 
446.528736 3.072000  451.443273 3.072000 
451.528736 3.072000  456.435621 3.072000 
456.528736 3.072000  461.468069 3.072000 
461.528736 3.072000  466.543816 3.072000 
466.543816 3.072000  471.660571 3.072000 
471.660571 3.072000  476.714488 3.072000 
476.714488 3.072000  481.767856 3.072000 
481.767856 3.072000  486.767372 3.072000 
486.767372 3.072000  491.699740 3.072000 
491.699740 3.072000  496.710282 3.072000 
496.710282 3.072000  501.649386 3.072000 
501.649386 3.072000  506.851654 3.072000 
506.851654 3.072000  511.935151 3.072000 
511.935151 3.072000  517.082925 3.072000 
517.082925 3.072000  521.818793 3.072000 
521.818793 3.072000  526.720030 3.072000 
526.720030 3.072000  531.820565 3.072000 
531.820565 3.072000  536.868423 3.072000 
536.868423 3.072000  541.952301 3.072000 
541.952301 3.072000  546.823414 3.072000 
546.823414 3.072000  551.673900 3.072000 
551.673900 3.072000  556.438799 3.072000 
556.528736 3.072000  561.499484 3.072000 
561.528736 3.072000  566.609061 3.072000 
566.609061 3.072000  571.869211 3.072000 
571.869211 3.072000  576.372880 3.072000 
576.528736 3.072000  580.923878 3.072000 
581.528736 3.072000  585.922311 3.072000 
586.528736 3.072000  590.899317 3.072000 
591.528736 3.072000  595.898770 3.072000 
596.528736 3.072000  600.851218 3.072000 
601.528736 3.072000  605.882217 3.072000 
606.528736 3.072000  610.888281 3.072000 
611.528736 3.072000  615.872814 3.072000 
616.528736 3.072000  620.935848 3.072000 
621.528736 3.072000  625.902215 3.072000 
626.528736 3.072000  630.787879 3.072000 
631.528736 3.072000  635.892788 3.072000 
636.528736 3.072000  640.953599 3.072000 
641.528736 3.072000  645.858690 3.072000 
646.528736 3.072000  650.845877 3.072000 
651.528736 3.072000  655.914375 3.072000 
656.528736 3.072000  660.894864 3.072000 
661.528736 3.072000  665.872106 3.072000 
666.528736 3.072000  670.929539 3.072000 
671.528736 3.072000  675.847182 3.072000 
676.528736 3.072000  680.895914 3.072000 
681.528736 3.072000  685.908925 3.072000 
686.528736 3.072000  690.903838 3.072000 
691.528736 3.072000  695.876831 3.072000 
696.528736 3.072000  700.817136 3.072000 
701.528736 3.072000  705.912909 3.072000 
706.528736 3.072000  710.898295 3.072000 
711.528736 3.072000  715.906407 3.072000 
716.528736 3.072000  720.871389 3.072000 
721.528736 3.072000  725.826326 3.072000 
726.528736 3.072000  730.868063 3.072000 
731.528736 3.072000  735.854061 3.072000 
736.528736 3.072000  740.905328 3.072000 
741.528736 3.072000  745.933971 3.072000 
746.528736 3.072000  750.977070 3.072000 
751.528736 3.072000  755.917133 3.072000 
756.528736 3.072000  760.979481 3.072000 
761.528736 3.072000  765.973976 3.072000 
766.528736 3.072000  771.001520 3.072000 
771.528736 3.072000  775.969338 3.072000 
776.528736 3.072000  781.004875 3.072000 
781.528736 3.072000  786.001684 3.072000 
786.528736 3.072000  790.974002 3.072000 
791.528736 3.072000  795.992613 3.072000 
796.528736 3.072000  800.998310 3.072000 
801.528736 3.072000  805.995576 3.072000 
806.528736 3.072000  811.025866 3.072000 
811.528736 3.072000  816.046008 3.072000 
816.528736 3.072000  821.005440 3.072000 
821.528736 3.072000  825.984195 3.072000 
826.528736 3.072000  831.046803 3.072000 
831.528736 3.072000  835.973199 3.072000 
836.528736 3.072000  840.999066 3.072000 
841.528736 3.072000  846.061486 3.072000 
846.528736 3.072000  851.007674 3.072000 
851.528736 3.072000  856.020209 3.072000 
856.528736 3.072000  861.003619 3.072000 
861.528736 3.072000  866.020887 3.072000 
866.528736 3.072000  871.065597 3.072000 
871.528736 3.072000  876.051917 3.072000 
876.528736 3.072000  880.963365 3.072000 
881.528736 3.072000  886.004658 3.072000 
