# AIMDClient mimuroto
1.301852 0.128000  1.520338 0.128000 
1.520338 0.256000  1.725848 0.256000 
6.520338 0.384000  6.832708 0.384000 
11.520338 0.512000  11.947637 0.512000 
16.520338 0.640000  17.066120 0.640000 
21.520338 0.768000  22.162974 0.768000 
26.520338 0.896000  27.322082 0.896000 
31.520338 1.024000  32.497792 1.024000 
36.520338 1.280000  37.895761 1.280000 
41.520338 1.536000  43.382084 1.536000 
46.520338 1.792000  49.108125 1.792000 
51.520338 1.792000  54.145117 1.792000 
56.520338 1.792000  59.155586 1.792000 
61.520338 1.792000  64.286061 1.792000 
66.520338 1.792000  69.182783 1.792000 
71.520338 1.792000  74.176952 1.792000 
76.520338 1.792000  79.175145 1.792000 
81.520338 1.792000  84.154757 1.792000 
86.520338 1.792000  89.170436 1.792000 
91.520338 1.792000  94.174793 1.792000 
96.520338 1.792000  99.167578 1.792000 
101.520338 1.792000  104.181171 1.792000 
106.520338 1.792000  109.197992 1.792000 
111.520338 1.792000  114.157803 1.792000 
116.520338 1.792000  119.129996 1.792000 
121.520338 1.792000  124.159309 1.792000 
126.520338 1.792000  129.132771 1.792000 
131.520338 1.792000  134.154813 1.792000 
136.520338 1.792000  139.232649 1.792000 
141.520338 1.792000  144.222953 1.792000 
146.520338 1.792000  148.987794 1.792000 
151.520338 2.048000  154.487272 2.048000 
156.520338 2.048000  160.074532 2.048000 
161.520338 2.048000  165.006047 2.048000 
166.520338 2.048000  170.004715 2.048000 
171.520338 2.048000  174.937760 2.048000 
176.520338 2.048000  180.069588 2.048000 
181.520338 2.048000  185.009435 2.048000 
186.520338 2.048000  190.231395 2.048000 
191.520338 2.048000  195.168933 2.048000 
196.520338 2.048000  200.275221 2.048000 
201.520338 2.048000  205.218406 2.048000 
206.520338 2.048000  210.194999 2.048000 
211.520338 2.048000  215.145232 2.048000 
216.520338 2.048000  220.120838 2.048000 
221.520338 2.048000  225.148194 2.048000 
226.520338 2.048000  230.225785 2.048000 
231.520338 2.048000  235.231492 2.048000 
236.520338 2.048000  240.252228 2.048000 
241.520338 2.048000  245.252077 2.048000 
246.520338 2.048000  250.290538 2.048000 
251.520338 2.048000  255.294270 2.048000 
256.520338 2.048000  260.358424 2.048000 
261.520338 2.048000  265.443446 2.048000 
266.520338 2.048000  270.503735 2.048000 
271.520338 2.048000  275.443492 2.048000 
276.520338 2.048000  280.460839 2.048000 
281.520338 2.048000  285.485311 2.048000 
286.520338 2.048000  290.480673 2.048000 
291.520338 2.048000  295.478108 2.048000 
296.520338 2.048000  300.469722 2.048000 
301.520338 2.048000  305.480913 2.048000 
306.520338 2.048000  310.481586 2.048000 
311.520338 2.048000  315.485068 2.048000 
316.520338 2.048000  320.516429 2.048000 
321.520338 2.048000  325.500093 2.048000 
326.520338 2.048000  330.505938 2.048000 
331.520338 2.048000  335.501647 2.048000 
336.520338 2.048000  340.539688 2.048000 
341.520338 2.048000  345.532367 2.048000 
346.520338 2.048000  350.324230 2.048000 
351.520338 2.048000  355.297774 2.048000 
356.520338 2.048000  360.225871 2.048000 
361.520338 2.048000  365.141516 2.048000 
366.520338 2.048000  370.112923 2.048000 
371.520338 2.048000  375.151447 2.048000 
376.520338 2.048000  380.205073 2.048000 
381.520338 2.048000  385.119148 2.048000 
386.520338 2.048000  390.145476 2.048000 
391.520338 2.048000  395.222665 2.048000 
396.520338 2.048000  400.123126 2.048000 
401.520338 2.048000  405.222203 2.048000 
406.520338 2.048000  410.270554 2.048000 
411.520338 2.048000  415.279071 2.048000 
416.520338 2.048000  420.387890 2.048000 
421.520338 2.048000  425.313998 2.048000 
426.520338 2.048000  430.224354 2.048000 
431.520338 2.048000  435.274248 2.048000 
436.520338 2.048000  440.182445 2.048000 
441.520338 2.048000  445.163370 2.048000 
446.520338 2.048000  450.358263 2.048000 
451.520338 2.048000  455.414836 2.048000 
456.520338 2.048000  460.306819 2.048000 
461.520338 2.048000  465.207750 2.048000 
466.520338 2.048000  470.135246 2.048000 
471.520338 2.048000  475.177396 2.048000 
476.520338 2.048000  480.342961 2.048000 
481.520338 2.048000  485.345195 2.048000 
486.520338 2.048000  490.264095 2.048000 
491.520338 2.048000  495.161661 2.048000 
496.520338 2.048000  500.115202 2.048000 
501.520338 2.048000  505.273698 2.048000 
506.520338 2.048000  510.223855 2.048000 
511.520338 2.048000  515.162513 2.048000 
516.520338 2.048000  520.090304 2.048000 
521.520338 2.048000  525.014252 2.048000 
526.520338 2.048000  529.940501 2.048000 
531.520338 2.048000  534.900450 2.048000 
536.520338 2.048000  539.871098 2.048000 
541.520338 2.048000  544.820622 2.048000 
546.520338 2.048000  549.868708 2.048000 
551.520338 2.048000  554.912209 2.048000 
556.520338 2.048000  560.015158 2.048000 
561.520338 2.048000  565.168598 2.048000 
566.520338 2.048000  570.375635 2.048000 
571.520338 2.048000  575.482821 2.048000 
576.520338 2.048000  580.619925 2.048000 
581.520338 2.048000  585.581584 2.048000 
586.520338 2.048000  590.593801 2.048000 
591.520338 2.048000  595.543758 2.048000 
596.520338 2.048000  600.479835 2.048000 
601.520338 2.048000  605.396506 2.048000 
606.520338 2.048000  610.307171 2.048000 
611.520338 2.048000  615.288206 2.048000 
616.520338 2.048000  620.230636 2.048000 
621.520338 2.048000  625.155302 2.048000 
626.520338 2.048000  630.079129 2.048000 
631.520338 2.048000  635.043587 2.048000 
636.520338 2.048000  640.033623 2.048000 
641.520338 2.048000  645.049056 2.048000 
646.520338 2.048000  650.095165 2.048000 
651.520338 2.048000  655.080224 2.048000 
656.520338 2.048000  660.082262 2.048000 
661.520338 2.048000  665.226410 2.048000 
666.520338 2.048000  670.229160 2.048000 
671.520338 2.048000  675.149538 2.048000 
676.520338 2.048000  680.333799 2.048000 
681.520338 2.048000  685.364458 2.048000 
686.520338 2.048000  690.338468 2.048000 
691.520338 2.048000  695.255905 2.048000 
696.520338 2.048000  700.266886 2.048000 
701.520338 2.048000  705.219714 2.048000 
706.520338 2.048000  710.159292 2.048000 
711.520338 2.048000  715.081106 2.048000 
716.520338 2.048000  720.048510 2.048000 
721.520338 2.048000  724.945088 2.048000 
726.520338 2.048000  729.860930 2.048000 
731.520338 2.048000  735.023223 2.048000 
736.520338 2.048000  740.198465 2.048000 
741.520338 2.048000  745.274294 2.048000 
746.520338 2.048000  750.308477 2.048000 
751.520338 2.048000  755.513658 2.048000 
756.520338 2.048000  760.524281 2.048000 
761.520338 2.048000  765.416269 2.048000 
766.520338 2.048000  770.395233 2.048000 
771.520338 2.048000  775.473891 2.048000 
776.520338 2.048000  780.483347 2.048000 
781.520338 2.048000  785.509974 2.048000 
786.520338 2.048000  790.582490 2.048000 
791.520338 2.048000  795.633861 2.048000 
796.520338 2.048000  800.610523 2.048000 
801.520338 2.048000  805.621262 2.048000 
806.520338 2.048000  810.637959 2.048000 
811.520338 2.048000  815.649391 2.048000 
816.520338 2.048000  820.613404 2.048000 
821.520338 2.048000  825.630542 2.048000 
826.520338 2.048000  830.631310 2.048000 
831.520338 2.048000  835.645550 2.048000 
836.520338 2.048000  840.632852 2.048000 
841.520338 2.048000  845.648584 2.048000 
846.520338 2.048000  850.609963 2.048000 
851.520338 2.048000  855.694026 2.048000 
856.520338 2.048000  860.631284 2.048000 
861.520338 2.048000  865.573849 2.048000 
866.520338 2.048000  870.541248 2.048000 
871.520338 2.048000  875.488883 2.048000 
876.520338 2.048000  880.469241 2.048000 
881.520338 2.048000  885.405684 2.048000 
886.520338 2.048000  890.273315 2.048000 
891.520338 2.048000  895.219602 2.048000 
