# AIMDClient mimuroto
1.301428 0.128000  1.520815 0.128000 
1.520815 0.256000  1.727540 0.256000 
6.520815 0.384000  6.833228 0.384000 
11.520815 0.512000  11.948342 0.512000 
16.520815 0.640000  17.059970 0.640000 
21.520815 0.768000  22.164694 0.768000 
26.520815 0.896000  27.325582 0.896000 
31.520815 1.024000  32.498116 1.024000 
36.520815 1.280000  37.896329 1.280000 
41.520815 1.536000  43.386612 1.536000 
46.520815 1.792000  49.110078 1.792000 
51.520815 1.792000  54.149218 1.792000 
56.520815 1.792000  59.156274 1.792000 
61.520815 1.792000  64.287421 1.792000 
66.520815 1.792000  69.188336 1.792000 
71.520815 1.792000  74.177361 1.792000 
76.520815 1.792000  79.176321 1.792000 
81.520815 1.792000  84.155762 1.792000 
86.520815 1.792000  89.171152 1.792000 
91.520815 1.792000  94.176757 1.792000 
96.520815 1.792000  99.169983 1.792000 
101.520815 1.792000  104.181479 1.792000 
106.520815 1.792000  109.203518 1.792000 
111.520815 1.792000  114.162160 1.792000 
116.520815 1.792000  119.130645 1.792000 
121.520815 1.792000  124.161049 1.792000 
126.520815 1.792000  129.134580 1.792000 
131.520815 1.792000  134.157621 1.792000 
136.520815 1.792000  139.233465 1.792000 
141.520815 1.792000  144.223722 1.792000 
146.520815 1.792000  148.989046 1.792000 
151.520815 2.048000  154.488197 2.048000 
156.520815 2.048000  160.073972 2.048000 
161.520815 2.048000  165.007159 2.048000 
166.520815 2.048000  170.006047 2.048000 
171.520815 2.048000  174.938672 2.048000 
176.520815 2.048000  180.070753 2.048000 
181.520815 2.048000  185.007430 2.048000 
186.520815 2.048000  190.234328 2.048000 
191.520815 2.048000  195.173395 2.048000 
196.520815 2.048000  200.275462 2.048000 
201.520815 2.048000  205.216402 2.048000 
206.520815 2.048000  210.198008 2.048000 
211.520815 2.048000  215.146176 2.048000 
216.520815 2.048000  220.121338 2.048000 
221.520815 2.048000  225.148943 2.048000 
226.520815 2.048000  230.227157 2.048000 
