# VLDDashClient mimuroto
1.021191 0.128000  1.141784 0.128000 
1.141784 5.120000  12.575537 5.120000 
12.575537 2.048000  13.855996 2.048000 
17.575537 2.816000  19.803362 2.816000 
22.575537 3.328000  27.657382 3.328000 
27.657382 3.328000  34.219662 3.328000 
34.219662 3.072000  40.046260 3.072000 
40.046260 2.816000  45.460839 2.816000 
45.460839 2.816000  51.542868 2.816000 
51.542868 2.816000  59.126199 2.816000 
59.126199 2.560000  64.482960 2.560000 
64.482960 2.560000  69.741272 2.560000 
69.741272 2.560000  74.948570 2.560000 
74.948570 2.560000  80.099548 2.560000 
80.099548 2.560000  85.206654 2.560000 
85.206654 2.560000  90.368351 2.560000 
90.368351 2.560000  95.518441 2.560000 
95.518441 2.560000  100.692303 2.560000 
100.692303 2.560000  105.889495 2.560000 
105.889495 2.560000  111.120273 2.560000 
111.120273 2.560000  116.328906 2.560000 
116.328906 2.560000  121.463453 2.560000 
121.463453 2.560000  126.696844 2.560000 
126.696844 2.560000  131.923631 2.560000 
131.923631 2.560000  137.297839 2.560000 
137.297839 2.560000  143.273636 2.560000 
143.273636 2.304000  146.524105 2.304000 
148.273636 2.560000  152.377142 2.560000 
153.273636 2.560000  157.969886 2.560000 
158.273636 2.560000  164.255963 2.560000 
164.255963 2.560000  169.876249 2.560000 
169.876249 2.560000  175.251301 2.560000 
175.251301 2.304000  179.682103 2.304000 
180.251301 2.560000  185.583410 2.560000 
185.583410 2.304000  190.327334 2.304000 
190.583410 2.304000  195.253938 2.304000 
195.583410 2.304000  200.382249 2.304000 
200.583410 2.304000  205.318998 2.304000 
205.583410 2.304000  210.303005 2.304000 
210.583410 2.304000  215.237956 2.304000 
215.583410 2.304000  220.229703 2.304000 
220.583410 2.304000  225.264569 2.304000 
225.583410 2.304000  230.315658 2.304000 
230.583410 2.304000  235.327314 2.304000 
235.583410 2.304000  240.364282 2.304000 
240.583410 2.304000  245.368473 2.304000 
245.583410 2.304000  250.391449 2.304000 
250.583410 2.304000  255.412476 2.304000 
255.583410 2.304000  260.479709 2.304000 
260.583410 2.304000  265.565142 2.304000 
265.583410 2.304000  270.635773 2.304000 
270.635773 2.304000  275.605222 2.304000 
275.635773 2.304000  280.629649 2.304000 
280.635773 2.304000  285.670769 2.304000 
285.670769 2.304000  290.690350 2.304000 
290.690350 2.304000  295.740781 2.304000 
295.740781 2.304000  300.757886 2.304000 
300.757886 2.304000  305.795952 2.304000 
305.795952 2.304000  310.817217 2.304000 
310.817217 2.304000  315.879989 2.304000 
315.879989 2.304000  320.967026 2.304000 
320.967026 2.304000  326.035973 2.304000 
326.035973 2.304000  331.102476 2.304000 
331.102476 2.304000  336.169602 2.304000 
336.169602 2.304000  341.280733 2.304000 
341.280733 2.304000  346.453934 2.304000 
346.453934 2.304000  351.332941 2.304000 
351.453934 2.304000  356.281366 2.304000 
356.453934 2.304000  361.201016 2.304000 
361.453934 2.304000  366.066439 2.304000 
366.453934 2.304000  370.913951 2.304000 
371.453934 2.304000  376.002907 2.304000 
376.453934 2.304000  381.145608 2.304000 
381.453934 2.304000  385.940914 2.304000 
386.453934 2.304000  390.994972 2.304000 
391.453934 2.304000  396.193275 2.304000 
396.453934 2.304000  400.949898 2.304000 
401.453934 2.304000  406.113445 2.304000 
406.453934 2.304000  411.194826 2.304000 
411.453934 2.304000  416.166126 2.304000 
416.453934 2.304000  421.418991 2.304000 
421.453934 2.304000  426.312620 2.304000 
426.453934 2.304000  431.098785 2.304000 
431.453934 2.304000  436.261023 2.304000 
436.453934 2.304000  441.116850 2.304000 
441.453934 2.304000  446.009590 2.304000 
446.453934 2.304000  451.281426 2.304000 
451.453934 2.304000  456.458619 2.304000 
456.458619 2.304000  461.292409 2.304000 
461.458619 2.304000  466.166661 2.304000 
466.458619 2.304000  470.963375 2.304000 
471.458619 2.304000  476.038374 2.304000 
476.458619 2.304000  481.266702 2.304000 
481.458619 2.304000  486.359264 2.304000 
486.458619 2.304000  491.241189 2.304000 
491.458619 2.304000  496.104177 2.304000 
496.458619 2.304000  500.916792 2.304000 
501.458619 2.304000  506.265684 2.304000 
506.458619 2.304000  511.187538 2.304000 
511.458619 2.304000  516.120041 2.304000 
516.458619 2.304000  520.950063 2.304000 
521.458619 2.304000  525.777655 2.304000 
526.458619 2.304000  530.609194 2.304000 
531.458619 2.304000  535.548158 2.304000 
536.458619 2.304000  540.509342 2.304000 
541.458619 2.304000  545.400459 2.304000 
546.458619 2.304000  550.450313 2.304000 
551.458619 2.304000  555.519926 2.304000 
556.458619 2.304000  560.690891 2.304000 
561.458619 2.304000  566.009416 2.304000 
566.458619 2.304000  571.253110 2.304000 
571.458619 2.304000  576.433904 2.304000 
576.458619 2.304000  581.697701 2.304000 
581.697701 2.304000  586.924703 2.304000 
586.924703 2.304000  592.323452 2.304000 
592.323452 2.304000  597.223472 2.304000 
597.323452 2.304000  601.969165 2.304000 
602.323452 2.304000  606.814752 2.304000 
607.323452 2.304000  611.586999 2.304000 
612.323452 2.304000  616.549702 2.304000 
617.323452 2.304000  621.373833 2.304000 
622.323452 2.304000  626.279728 2.304000 
627.323452 2.304000  631.064241 2.304000 
632.323452 2.304000  636.015815 2.304000 
637.323452 2.304000  641.159335 2.304000 
642.323452 2.304000  646.238195 2.304000 
647.323452 2.304000  651.083598 2.304000 
652.323452 2.304000  656.227380 2.304000 
657.323452 2.304000  661.256368 2.304000 
662.323452 2.304000  666.368197 2.304000 
667.323452 2.304000  671.459137 2.304000 
672.323452 2.304000  676.536087 2.304000 
677.323452 2.304000  681.845858 2.304000 
682.323452 2.304000  686.741915 2.304000 
687.323452 2.304000  691.674041 2.304000 
692.323452 2.304000  696.398954 2.304000 
697.323452 2.304000  701.583613 2.304000 
702.323452 2.304000  706.391158 2.304000 
707.323452 2.304000  711.235213 2.304000 
712.323452 2.304000  716.111635 2.304000 
717.323452 2.304000  721.003491 2.304000 
722.323452 2.304000  725.862869 2.304000 
727.323452 2.304000  730.856236 2.304000 
732.323452 2.304000  736.100487 2.304000 
737.323452 2.304000  741.399661 2.304000 
742.323452 2.304000  746.457206 2.304000 
747.323452 2.304000  752.003721 2.304000 
752.323452 2.304000  757.365938 2.304000 
757.365938 2.304000  762.135608 2.304000 
762.365938 2.304000  766.740543 2.304000 
767.365938 2.304000  771.967399 2.304000 
772.365938 2.304000  777.102039 2.304000 
777.365938 2.304000  782.059947 2.304000 
782.365938 2.304000  787.220735 2.304000 
787.365938 2.304000  792.348939 2.304000 
792.365938 2.304000  797.484353 2.304000 
797.484353 2.304000  802.537044 2.304000 
802.537044 2.304000  807.526668 2.304000 
807.537044 2.304000  812.684352 2.304000 
812.684352 2.304000  817.811796 2.304000 
817.811796 2.304000  822.902779 2.304000 
822.902779 2.304000  827.962781 2.304000 
827.962781 2.304000  833.073041 2.304000 
833.073041 2.304000  838.195862 2.304000 
838.195862 2.304000  843.264775 2.304000 
843.264775 2.304000  848.390985 2.304000 
848.390985 2.304000  853.539899 2.304000 
853.539899 2.304000  858.281436 2.304000 
858.539899 2.304000  863.120634 2.304000 
863.539899 2.304000  867.976010 2.304000 
868.539899 2.304000  872.935528 2.304000 
873.539899 2.304000  877.790608 2.304000 
878.539899 2.304000  882.730227 2.304000 
883.539899 2.304000  887.536479 2.304000 
888.539899 2.304000  892.233465 2.304000 
893.539899 2.304000  896.848614 2.304000 
898.539899 2.304000  900.185224 2.304000 
903.539899 2.304000  905.183750 2.304000 
908.539899 2.304000  910.171215 2.304000 
913.539899 2.304000  915.175194 2.304000 
