# VAndroidClient mimuroto
6.058949 0.128000  6.268164 0.128000 
6.318164 2.816000  10.967159 2.816000 
10.967159 2.816000  14.422347 2.048000 
14.422347 2.816000  18.289950 2.304000 
18.289950 2.816000  23.035841 2.816000 
23.035841 2.816000  27.808321 2.816000 
27.808321 2.816000  32.507952 2.816000 
32.507952 2.816000  37.217490 2.816000 
37.217490 2.816000  41.740334 2.816000 
41.740334 2.816000  46.212361 2.816000 
46.212361 2.816000  50.785910 2.816000 
50.785910 2.816000  55.224699 2.816000 
55.224699 2.816000  59.781821 2.816000 
59.781821 2.816000  64.508382 2.816000 
64.508382 2.816000  69.076889 2.816000 
69.076889 2.816000  73.543704 2.816000 
73.543704 2.816000  77.922311 2.816000 
77.922311 2.816000  82.398882 2.816000 
82.398882 2.816000  87.115089 2.816000 
87.115089 2.816000  91.682141 2.816000 
91.682141 2.816000  96.119658 2.816000 
96.318164 2.816000  100.802073 2.816000 
101.318164 3.072000  106.083060 3.072000 
106.318164 3.072000  111.124847 3.072000 
111.318164 3.072000  116.300244 3.072000 
116.318164 3.072000  121.213583 3.072000 
121.318164 3.072000  126.219341 3.072000 
126.318164 3.072000  131.133481 3.072000 
131.318164 3.072000  136.137498 3.072000 
136.318164 3.072000  141.198221 3.072000 
141.318164 3.072000  146.151614 3.072000 
146.318164 3.072000  151.232546 3.072000 
151.318164 3.072000  156.330971 3.072000 
156.330971 3.072000  161.161483 3.072000 
161.318164 3.072000  166.251114 3.072000 
166.318164 3.072000  171.121405 3.072000 
171.318164 3.072000  176.152129 3.072000 
176.318164 3.072000  181.277249 3.072000 
181.318164 3.072000  186.282606 3.072000 
186.318164 3.072000  191.234312 3.072000 
191.318164 3.072000  196.205732 3.072000 
196.318164 3.072000  201.252669 3.072000 
201.318164 3.072000  206.234547 3.072000 
206.318164 3.072000  211.349778 3.072000 
211.349778 3.072000  216.304016 3.072000 
216.318164 3.072000  221.289253 3.072000 
221.318164 3.072000  226.354848 3.072000 
226.354848 3.072000  231.199134 3.072000 
231.318164 3.072000  236.339854 3.072000 
236.339854 3.072000  241.419151 3.072000 
241.419151 3.072000  246.248045 3.072000 
246.318164 3.072000  251.334120 3.072000 
251.334120 3.072000  256.245893 3.072000 
