# AndroidClient mimuroto
3.059107 0.128000  3.167236 0.128000 
3.217236 5.120000  10.297943 5.120000 
10.347943 3.584000  13.308996 1.792000 
13.308996 3.328000  16.321036 1.792000 
16.321036 3.328000  20.604426 2.560000 
20.604426 3.072000  24.981557 2.560000 
24.981557 3.072000  29.403752 2.560000 
29.403752 3.072000  34.432015 3.072000 
34.432015 3.072000  39.579335 3.072000 
39.579335 3.072000  44.350399 3.072000 
44.350399 3.072000  49.270700 3.072000 
49.270700 3.072000  54.125974 3.072000 
54.125974 3.072000  59.106900 3.072000 
59.106900 3.072000  64.286595 3.072000 
64.286595 3.072000  69.206644 3.072000 
69.206644 3.072000  74.096529 3.072000 
74.096529 3.072000  78.984014 3.072000 
78.984014 3.072000  83.920398 3.072000 
83.920398 3.072000  89.189294 3.072000 
89.189294 3.072000  93.976127 3.072000 
93.976127 3.072000  98.700584 3.072000 
98.700584 3.072000  103.165467 3.072000 
103.165467 3.072000  107.859696 3.072000 
107.859696 3.072000  112.746805 3.072000 
112.746805 3.072000  117.658657 3.072000 
117.658657 3.072000  122.458156 3.072000 
122.458156 3.072000  127.379029 3.072000 
127.379029 3.072000  132.240694 3.072000 
132.240694 3.072000  137.205803 3.072000 
137.205803 3.072000  142.179029 3.072000 
142.179029 3.072000  147.002416 3.072000 
147.002416 3.072000  151.860202 3.072000 
151.860202 3.072000  156.790408 3.072000 
156.790408 3.072000  161.625711 3.072000 
161.625711 3.072000  166.461314 3.072000 
166.461314 3.072000  171.370396 3.072000 
171.370396 3.072000  176.192992 3.072000 
176.192992 3.072000  181.074720 3.072000 
181.074720 3.072000  185.981888 3.072000 
185.981888 3.072000  190.957101 3.072000 
190.957101 3.072000  195.827955 3.072000 
195.827955 3.072000  200.638118 3.072000 
200.638118 3.072000  205.641794 3.072000 
205.641794 3.072000  210.525496 3.072000 
210.525496 3.072000  215.479719 3.072000 
215.479719 3.072000  220.422404 3.072000 
220.422404 3.072000  225.368304 3.072000 
225.368304 3.072000  230.136695 3.072000 
230.347943 3.072000  235.340616 3.072000 
235.347943 3.072000  240.317614 3.072000 
240.347943 3.072000  245.378637 3.072000 
245.378637 3.072000  250.266157 3.072000 
250.347943 3.072000  255.242174 3.072000 
255.347943 3.072000  260.271823 3.072000 
260.347943 3.072000  265.124590 3.072000 
265.347943 3.072000  269.996084 3.072000 
270.347943 3.072000  275.012323 3.072000 
275.347943 3.072000  279.998077 3.072000 
280.347943 3.072000  284.892202 3.072000 
285.347943 3.072000  289.657987 3.072000 
290.347943 3.072000  294.675216 3.072000 
295.347943 3.072000  299.774424 3.072000 
300.347943 3.072000  304.682731 3.072000 
305.347943 3.072000  310.248079 3.072000 
310.347943 3.072000  315.257302 3.072000 
315.347943 3.072000  320.172095 3.072000 
320.347943 3.072000  325.131903 3.072000 
325.347943 3.072000  330.213129 3.072000 
330.347943 3.072000  335.071706 3.072000 
335.347943 3.072000  340.118657 3.072000 
340.347943 3.072000  345.091405 3.072000 
345.347943 3.072000  350.268819 3.072000 
350.347943 3.072000  355.256005 3.072000 
355.347943 3.072000  360.339764 3.072000 
360.347943 3.072000  365.362031 3.072000 
365.362031 3.072000  370.274147 3.072000 
370.347943 3.072000  375.228563 3.072000 
375.347943 3.072000  380.265824 3.072000 
380.347943 3.072000  385.207866 3.072000 
385.347943 3.072000  390.264122 3.072000 
390.347943 3.072000  395.287499 3.072000 
395.347943 3.072000  400.315770 3.072000 
400.347943 3.072000  405.260346 3.072000 
405.347943 3.072000  410.360983 3.072000 
410.360983 3.072000  415.264128 3.072000 
415.347943 3.072000  420.029523 3.072000 
420.347943 3.072000  425.113018 3.072000 
425.347943 3.072000  430.166007 3.072000 
430.347943 3.072000  435.165277 3.072000 
435.347943 3.072000  440.239482 3.072000 
440.347943 3.072000  445.257491 3.072000 
445.347943 3.072000  450.341115 3.072000 
450.347943 3.072000  455.349348 3.072000 
455.349348 3.072000  460.202707 3.072000 
460.347943 3.072000  465.142393 3.072000 
465.347943 3.072000  470.149901 3.072000 
470.347943 3.072000  475.256640 3.072000 
475.347943 3.072000  480.127814 3.072000 
480.347943 3.072000  485.065082 3.072000 
485.347943 3.072000  490.084108 3.072000 
490.347943 3.072000  495.087365 3.072000 
495.347943 3.072000  500.242179 3.072000 
500.347943 3.072000  505.277770 3.072000 
505.347943 3.072000  510.476094 3.072000 
510.476094 3.072000  515.430194 3.072000 
515.430194 3.072000  520.321553 3.072000 
520.347943 3.072000  525.287426 3.072000 
525.347943 3.072000  530.145375 3.072000 
530.347943 3.072000  535.162436 3.072000 
535.347943 3.072000  540.405540 3.072000 
540.405540 3.072000  545.197114 3.072000 
545.347943 3.072000  550.111933 3.072000 
550.347943 3.072000  555.038854 3.072000 
555.347943 3.072000  559.938000 3.072000 
560.347943 3.072000  565.173377 3.072000 
565.347943 3.072000  570.302263 3.072000 
