# VAndroidClient mimuroto
5.059004 0.128000  5.235577 0.128000 
5.285577 3.584000  11.128767 3.584000 
11.178767 3.072000  14.265539 1.792000 
14.265539 2.816000  18.157512 2.304000 
18.157512 2.816000  21.980195 2.304000 
21.980195 2.816000  26.712076 2.816000 
26.712076 2.816000  31.527875 2.816000 
31.527875 2.816000  36.186595 2.816000 
36.186595 2.816000  40.683516 2.816000 
40.683516 2.816000  45.197742 2.816000 
45.197742 2.816000  49.695946 2.816000 
49.695946 2.816000  54.260412 2.816000 
54.260412 2.816000  58.741781 2.816000 
58.741781 2.816000  63.533199 2.816000 
63.533199 2.816000  68.157550 2.816000 
68.157550 2.816000  72.811493 2.816000 
72.811493 2.816000  77.226905 2.816000 
77.226905 2.816000  81.742404 2.816000 
81.742404 2.816000  86.431195 2.816000 
86.431195 2.816000  91.091139 2.816000 
91.178767 2.816000  95.599611 2.816000 
96.178767 2.816000  100.669110 2.816000 
101.178767 2.816000  105.672014 2.816000 
106.178767 2.816000  110.684079 2.816000 
111.178767 3.072000  116.062947 3.072000 
116.178767 3.072000  121.093356 3.072000 
121.178767 3.072000  126.069146 3.072000 
126.178767 3.072000  131.008067 3.072000 
131.178767 3.072000  136.136289 3.072000 
136.178767 3.072000  141.144010 3.072000 
141.178767 3.072000  146.107968 3.072000 
146.178767 3.072000  151.149277 3.072000 
151.178767 3.072000  156.049598 3.072000 
156.178767 3.072000  161.111125 3.072000 
161.178767 3.072000  166.071876 3.072000 
166.178767 3.072000  171.077591 3.072000 
171.178767 3.072000  176.036947 3.072000 
176.178767 3.072000  181.001183 3.072000 
181.178767 3.072000  186.218721 3.072000 
186.218721 3.072000  191.126576 3.072000 
191.178767 3.072000  196.086085 3.072000 
196.178767 3.072000  201.104053 3.072000 
201.178767 3.072000  206.180576 3.072000 
206.180576 3.072000  211.256790 3.072000 
211.256790 3.072000  216.308416 3.072000 
216.308416 3.072000  221.289834 3.072000 
221.289834 3.072000  226.179411 3.072000 
226.179411 3.072000  231.022095 3.072000 
231.178767 3.072000  236.189748 3.072000 
236.189748 3.072000  241.062587 3.072000 
241.178767 3.072000  245.983026 3.072000 
246.178767 3.072000  251.111913 3.072000 
251.178767 3.072000  256.128980 3.072000 
256.178767 3.072000  260.934108 3.072000 
261.178767 3.072000  265.923600 3.072000 
266.178767 3.072000  270.970199 3.072000 
271.178767 3.072000  275.858034 3.072000 
276.178767 3.072000  280.971341 3.072000 
281.178767 3.072000  285.676371 3.072000 
286.178767 3.072000  290.712399 3.072000 
291.178767 3.072000  295.794905 3.072000 
296.178767 3.072000  300.659524 3.072000 
301.178767 3.072000  305.989629 3.072000 
306.178767 3.072000  311.112674 3.072000 
311.178767 3.072000  315.993471 3.072000 
316.178767 3.072000  320.917144 3.072000 
321.178767 3.072000  326.050755 3.072000 
326.178767 3.072000  331.019069 3.072000 
331.178767 3.072000  335.961883 3.072000 
336.178767 3.072000  340.984517 3.072000 
341.178767 3.072000  346.075758 3.072000 
346.178767 3.072000  351.094667 3.072000 
351.178767 3.072000  356.158371 3.072000 
356.178767 3.072000  361.174900 3.072000 
361.178767 3.072000  366.214841 3.072000 
366.214841 3.072000  371.140856 3.072000 
371.178767 3.072000  376.167145 3.072000 
376.178767 3.072000  381.016437 3.072000 
381.178767 3.072000  386.094377 3.072000 
386.178767 3.072000  391.191078 3.072000 
391.191078 3.072000  396.107282 3.072000 
396.178767 3.072000  401.105158 3.072000 
401.178767 3.072000  406.108264 3.072000 
406.178767 3.072000  411.092545 3.072000 
411.178767 3.072000  415.983241 3.072000 
416.178767 3.072000  420.914856 3.072000 
421.178767 3.072000  425.976843 3.072000 
426.178767 3.072000  431.096748 3.072000 
