# AIMDClient mimuroto
1.158896 0.128000  1.465477 0.128000 
1.465477 0.256000  1.873618 0.256000 
1.873618 0.384000  2.506716 0.384000 
6.873618 0.512000  7.644155 0.512000 
11.873618 0.640000  12.868034 0.640000 
16.873618 0.768000  17.954679 0.768000 
21.873618 0.896000  23.270944 0.896000 
26.873618 1.024000  28.329533 1.024000 
31.873618 1.280000  34.019639 1.280000 
36.873618 1.536000  39.330130 1.536000 
41.873618 1.792000  45.103124 1.792000 
46.873618 1.792000  50.307866 1.792000 
51.873618 1.792000  55.311929 1.792000 
56.873618 1.792000  60.440189 1.792000 
61.873618 1.792000  65.439746 1.792000 
66.873618 1.792000  70.479830 1.792000 
71.873618 1.792000  75.489395 1.792000 
76.873618 1.792000  80.479692 1.792000 
81.873618 1.792000  85.472250 1.792000 
86.873618 1.792000  90.469786 1.792000 
91.873618 1.792000  95.509680 1.792000 
96.873618 1.792000  100.550620 1.792000 
101.873618 1.792000  105.557779 1.792000 
106.873618 1.792000  110.565652 1.792000 
111.873618 1.792000  115.582576 1.792000 
116.873618 1.792000  120.573178 1.792000 
121.873618 1.792000  125.557187 1.792000 
126.873618 1.792000  130.582223 1.792000 
131.873618 1.792000  135.564674 1.792000 
136.873618 1.792000  140.610045 1.792000 
141.873618 1.792000  145.501716 1.792000 
146.873618 1.792000  150.455668 1.792000 
151.873618 1.792000  155.510494 1.792000 
156.873618 1.792000  160.559330 1.792000 
161.873618 1.792000  165.550777 1.792000 
166.873618 1.792000  170.590087 1.792000 
171.873618 1.792000  175.604366 1.792000 
176.873618 1.792000  180.523141 1.792000 
181.873618 1.792000  185.433335 1.792000 
186.873618 1.792000  190.571489 1.792000 
191.873618 1.792000  195.558701 1.792000 
196.873618 1.792000  200.594356 1.792000 
201.873618 1.792000  205.432435 1.792000 
206.873618 1.792000  210.480600 1.792000 
211.873618 1.792000  215.575150 1.792000 
216.873618 1.792000  220.565056 1.792000 
221.873618 1.792000  225.451430 1.792000 
226.873618 1.792000  230.573012 1.792000 
231.873618 1.792000  235.597258 1.792000 
236.873618 1.792000  240.481186 1.792000 
241.873618 1.792000  245.591924 1.792000 
246.873618 1.792000  250.561062 1.792000 
251.873618 1.792000  255.470854 1.792000 
256.873618 1.792000  260.498124 1.792000 
261.873618 1.792000  265.634837 1.792000 
266.873618 1.792000  270.635312 1.792000 
271.873618 1.792000  275.645160 1.792000 
276.873618 1.792000  280.606047 1.792000 
281.873618 1.792000  285.507391 1.792000 
286.873618 1.792000  290.425130 1.792000 
291.873618 1.792000  295.457177 1.792000 
296.873618 1.792000  300.501658 1.792000 
301.873618 1.792000  305.563892 1.792000 
306.873618 1.792000  310.599114 1.792000 
311.873618 1.792000  315.584009 1.792000 
316.873618 1.792000  320.614676 1.792000 
321.873618 1.792000  325.621542 1.792000 
326.873618 1.792000  330.605785 1.792000 
331.873618 1.792000  335.603705 1.792000 
336.873618 1.792000  340.624657 1.792000 
341.873618 1.792000  345.623946 1.792000 
346.873618 1.792000  350.635243 1.792000 
351.873618 1.792000  355.591841 1.792000 
356.873618 1.792000  360.638879 1.792000 
361.873618 1.792000  365.570325 1.792000 
366.873618 1.792000  370.606389 1.792000 
371.873618 1.792000  375.488945 1.792000 
376.873618 1.792000  380.442683 1.792000 
381.873618 1.792000  385.396873 1.792000 
386.873618 1.792000  390.314660 1.792000 
391.873618 1.792000  395.464452 1.792000 
396.873618 1.792000  400.514763 1.792000 
401.873618 1.792000  405.504826 1.792000 
406.873618 1.792000  410.516568 1.792000 
411.873618 1.792000  415.576607 1.792000 
416.873618 1.792000  420.495187 1.792000 
421.873618 1.792000  425.459007 1.792000 
426.873618 1.792000  430.514115 1.792000 
431.873618 1.792000  435.452866 1.792000 
436.873618 1.792000  440.465724 1.792000 
441.873618 1.792000  445.442463 1.792000 
446.873618 1.792000  450.424652 1.792000 
451.873618 1.792000  455.386353 1.792000 
456.873618 1.792000  460.368663 1.792000 
461.873618 1.792000  465.410482 1.792000 
466.873618 1.792000  470.447586 1.792000 
471.873618 1.792000  475.411397 1.792000 
476.873618 1.792000  480.334800 1.792000 
481.873618 1.792000  485.402733 1.792000 
486.873618 1.792000  490.425548 1.792000 
491.873618 1.792000  495.455557 1.792000 
496.873618 1.792000  500.492406 1.792000 
501.873618 1.792000  505.432399 1.792000 
506.873618 1.792000  510.393406 1.792000 
511.873618 1.792000  515.325549 1.792000 
516.873618 1.792000  520.345335 1.792000 
521.873618 1.792000  525.325226 1.792000 
526.873618 1.792000  530.272413 1.792000 
531.873618 1.792000  535.339879 1.792000 
536.873618 1.792000  540.336879 1.792000 
541.873618 1.792000  545.308308 1.792000 
546.873618 1.792000  550.317167 1.792000 
551.873618 1.792000  555.316490 1.792000 
556.873618 1.792000  560.334159 1.792000 
561.873618 1.792000  565.280566 1.792000 
566.873618 1.792000  570.357976 1.792000 
571.873618 1.792000  575.299684 1.792000 
576.873618 1.792000  580.317288 1.792000 
581.873618 1.792000  585.323630 1.792000 
586.873618 1.792000  590.365634 1.792000 
591.873618 1.792000  595.310450 1.792000 
596.873618 1.792000  600.302803 1.792000 
601.873618 1.792000  605.303949 1.792000 
606.873618 1.792000  610.332443 1.792000 
611.873618 1.792000  615.298617 1.792000 
616.873618 1.792000  620.328266 1.792000 
621.873618 1.792000  625.359657 1.792000 
626.873618 1.792000  630.319447 1.792000 
631.873618 1.792000  635.303982 1.792000 
636.873618 1.792000  640.322355 1.792000 
641.873618 1.792000  645.285315 1.792000 
646.873618 1.792000  650.305982 1.792000 
651.873618 1.792000  655.337652 1.792000 
656.873618 1.792000  660.340521 1.792000 
661.873618 1.792000  665.339894 1.792000 
666.873618 1.792000  670.299052 1.792000 
671.873618 1.792000  675.328979 1.792000 
676.873618 1.792000  680.329901 1.792000 
681.873618 1.792000  685.320949 1.792000 
686.873618 1.792000  690.347510 1.792000 
691.873618 1.792000  695.321756 1.792000 
696.873618 1.792000  700.298410 1.792000 
701.873618 1.792000  705.325365 1.792000 
706.873618 1.792000  710.286924 1.792000 
711.873618 1.792000  715.312230 1.792000 
716.873618 1.792000  720.397296 1.792000 
721.873618 1.792000  725.399109 1.792000 
726.873618 1.792000  730.417287 1.792000 
731.873618 1.792000  735.399359 1.792000 
736.873618 1.792000  740.429507 1.792000 
741.873618 1.792000  745.412958 1.792000 
746.873618 1.792000  750.453436 1.792000 
751.873618 1.792000  755.414525 1.792000 
756.873618 1.792000  760.408563 1.792000 
761.873618 1.792000  765.382468 1.792000 
766.873618 1.792000  770.416189 1.792000 
771.873618 1.792000  775.420946 1.792000 
776.873618 1.792000  780.430152 1.792000 
781.873618 1.792000  785.534891 1.792000 
786.873618 1.792000  790.507145 1.792000 
791.873618 1.792000  795.510789 1.792000 
796.873618 1.792000  800.549395 1.792000 
801.873618 1.792000  805.556620 1.792000 
806.873618 1.792000  810.574035 1.792000 
811.873618 1.792000  815.576200 1.792000 
816.873618 1.792000  820.564369 1.792000 
821.873618 1.792000  825.546129 1.792000 
826.873618 1.792000  830.562820 1.792000 
831.873618 1.792000  835.573696 1.792000 
836.873618 1.792000  840.582402 1.792000 
841.873618 1.792000  845.569699 1.792000 
846.873618 1.792000  850.580632 1.792000 
851.873618 1.792000  855.556161 1.792000 
856.873618 1.792000  860.587674 1.792000 
861.873618 1.792000  865.571019 1.792000 
866.873618 1.792000  870.593761 1.792000 
871.873618 1.792000  875.571987 1.792000 
876.873618 1.792000  880.550456 1.792000 
