# VLDDashClient mimuroto
1.021191 0.128000  1.261859 0.128000 
1.261859 2.560000  5.273725 2.560000 
5.273725 3.072000  9.512644 3.072000 
9.512644 3.328000  13.453380 3.328000 
14.512644 3.584000  15.935503 3.584000 
19.512644 4.352000  25.141434 4.352000 
29.512644 4.352000  36.558922 4.352000 
39.512644 3.840000  43.179466 3.840000 
44.512644 4.096000  54.520356 4.096000 
54.520356 3.584000  62.372095 3.584000 
62.372095 3.328000  70.215882 3.328000 
70.215882 3.072000  76.282730 3.072000 
76.282730 3.072000  82.580895 3.072000 
82.580895 3.072000  89.433170 3.072000 
89.433170 2.816000  95.294532 2.816000 
95.294532 2.816000  100.835877 2.816000 
100.835877 2.816000  105.887195 2.816000 
105.887195 2.816000  110.952195 2.816000 
110.952195 2.816000  116.048676 2.816000 
116.048676 2.816000  121.138405 2.816000 
121.138405 2.816000  126.202536 2.816000 
126.202536 2.816000  131.293600 2.816000 
131.293600 2.816000  136.398145 2.816000 
136.398145 2.816000  141.669638 2.816000 
141.669638 2.816000  146.691256 2.816000 
146.691256 2.816000  151.522250 2.816000 
151.691256 2.816000  156.684215 2.816000 
156.691256 2.816000  161.821990 2.816000 
161.821990 2.816000  166.933108 2.816000 
166.933108 2.816000  172.236367 2.816000 
172.236367 2.816000  177.649885 2.816000 
177.649885 2.816000  182.768880 2.816000 
182.768880 2.816000  187.711437 2.816000 
187.768880 2.816000  193.021701 2.816000 
193.021701 2.816000  198.241707 2.816000 
198.241707 2.816000  203.505128 2.816000 
203.505128 2.816000  208.351608 2.816000 
208.505128 2.816000  213.543648 2.816000 
213.543648 2.816000  218.797256 2.816000 
218.797256 2.816000  223.989662 2.816000 
223.989662 2.816000  228.995371 2.816000 
228.995371 2.816000  234.295270 2.816000 
234.295270 2.816000  239.629444 2.816000 
239.629444 2.816000  244.660315 2.816000 
244.660315 2.816000  249.943158 2.816000 
249.943158 2.816000  255.145608 2.816000 
255.145608 2.816000  260.158415 2.816000 
260.158415 2.816000  265.370976 2.816000 
265.370976 2.816000  270.746665 2.816000 
270.746665 2.560000  275.508713 2.560000 
275.746665 2.560000  280.456541 2.560000 
280.746665 2.560000  285.360173 2.560000 
285.746665 2.560000  290.258269 2.560000 
290.746665 2.560000  295.264349 2.560000 
295.746665 2.560000  300.260130 2.560000 
300.746665 2.560000  305.318682 2.560000 
305.746665 2.560000  310.345917 2.560000 
310.746665 2.560000  315.365197 2.560000 
315.746665 2.560000  320.426784 2.560000 
320.746665 2.560000  325.406006 2.560000 
325.746665 2.560000  330.425229 2.560000 
330.746665 2.560000  335.408854 2.560000 
335.746665 2.560000  340.391011 2.560000 
340.746665 2.560000  345.394937 2.560000 
345.746665 2.560000  350.416372 2.560000 
350.746665 2.560000  355.335926 2.560000 
355.746665 2.560000  360.436034 2.560000 
360.746665 2.560000  365.312738 2.560000 
365.746665 2.560000  370.339110 2.560000 
370.746665 2.560000  375.298554 2.560000 
375.746665 2.560000  379.976359 2.560000 
380.746665 2.560000  384.689016 2.560000 
385.746665 2.560000  389.235258 2.560000 
390.746665 2.816000  394.541092 2.816000 
395.746665 2.816000  400.498419 2.816000 
400.746665 2.816000  405.640138 2.816000 
405.746665 2.816000  410.730847 2.816000 
410.746665 2.816000  415.825356 2.816000 
415.825356 2.816000  420.811801 2.816000 
420.825356 2.816000  425.735615 2.816000 
425.825356 2.816000  430.729891 2.816000 
430.825356 2.816000  435.674738 2.816000 
435.825356 2.816000  440.556777 2.816000 
440.825356 2.816000  445.479741 2.816000 
445.825356 2.816000  450.275331 2.816000 
450.825356 2.816000  455.111634 2.816000 
455.825356 2.816000  459.887784 2.816000 
460.825356 2.816000  464.654752 2.816000 
465.825356 2.816000  469.933832 2.816000 
470.825356 2.816000  475.185976 2.816000 
475.825356 2.816000  479.944377 2.816000 
480.825356 2.816000  484.670170 2.816000 
485.825356 2.816000  489.911096 2.816000 
490.825356 2.816000  495.069307 2.816000 
495.825356 2.816000  500.292756 2.816000 
500.825356 2.816000  505.390671 2.816000 
505.825356 2.816000  510.159973 2.816000 
510.825356 2.816000  514.957037 2.816000 
515.825356 2.816000  519.780557 2.816000 
520.825356 2.816000  524.785181 2.816000 
525.825356 2.816000  529.606533 2.816000 
530.825356 2.816000  534.721486 2.816000 
535.825356 2.816000  539.783792 2.816000 
540.825356 2.816000  544.747556 2.816000 
545.825356 2.816000  549.658397 2.816000 
550.825356 2.816000  554.669654 2.816000 
555.825356 2.816000  559.840285 2.816000 
560.825356 2.816000  564.687608 2.816000 
565.825356 2.816000  569.752751 2.816000 
570.825356 2.816000  574.719654 2.816000 
575.825356 2.816000  579.753335 2.816000 
580.825356 2.816000  584.803979 2.816000 
585.825356 2.816000  589.826242 2.816000 
590.825356 2.816000  594.763474 2.816000 
595.825356 2.816000  599.657064 2.816000 
600.825356 2.816000  604.705466 2.816000 
605.825356 2.816000  609.768655 2.816000 
610.825356 2.816000  614.636120 2.816000 
615.825356 2.816000  619.793168 2.816000 
620.825356 2.816000  624.785675 2.816000 
625.825356 2.816000  629.873988 2.816000 
630.825356 2.816000  634.741151 2.816000 
635.825356 2.816000  639.743439 2.816000 
640.825356 2.816000  644.625773 2.816000 
645.825356 2.816000  649.645111 2.816000 
650.825356 2.816000  654.753281 2.816000 
655.825356 2.816000  659.733258 2.816000 
660.825356 2.816000  664.775304 2.816000 
665.825356 2.816000  669.607315 2.816000 
670.825356 2.816000  674.729399 2.816000 
675.825356 2.816000  679.702485 2.816000 
680.825356 2.816000  684.589711 2.816000 
685.825356 2.816000  689.822013 2.816000 
690.825356 2.816000  694.740246 2.816000 
695.825356 2.816000  699.580200 2.816000 
700.825356 2.816000  704.700435 2.816000 
705.825356 2.816000  709.611921 2.816000 
710.825356 2.816000  714.683777 2.816000 
715.825356 3.072000  720.383436 3.072000 
720.825356 3.072000  725.460983 3.072000 
725.825356 3.072000  730.475920 3.072000 
730.825356 3.072000  735.568747 3.072000 
735.825356 3.072000  740.655161 3.072000 
740.825356 3.072000  745.737863 3.072000 
745.825356 3.072000  750.818995 3.072000 
750.825356 3.072000  755.919565 3.072000 
755.919565 3.072000  760.947787 3.072000 
760.947787 3.072000  765.965006 3.072000 
765.965006 3.072000  770.967101 3.072000 
770.967101 3.072000  776.033450 3.072000 
776.033450 3.072000  781.156545 3.072000 
781.156545 3.072000  786.396063 3.072000 
786.396063 3.072000  791.962400 3.072000 
791.962400 3.072000  797.886048 3.072000 
797.886048 2.816000  803.023960 2.816000 
803.023960 2.816000  808.138380 2.816000 
808.138380 2.816000  813.357927 2.816000 
813.357927 2.816000  818.568474 2.816000 
818.568474 2.816000  823.761072 2.816000 
823.761072 2.816000  828.882802 2.816000 
828.882802 2.816000  834.052144 2.816000 
834.052144 2.816000  839.261685 2.816000 
839.261685 2.816000  844.468513 2.816000 
844.468513 2.816000  849.693873 2.816000 
849.693873 2.816000  854.946126 2.816000 
854.946126 2.816000  860.122781 2.816000 
860.122781 2.816000  865.321590 2.816000 
865.321590 2.816000  870.526916 2.816000 
870.526916 2.816000  875.634625 2.816000 
875.634625 2.816000  880.672200 2.816000 
880.672200 2.816000  885.601334 2.816000 
885.672200 2.816000  890.539961 2.816000 
890.672200 2.816000  893.953366 2.816000 
895.672200 2.816000  896.788651 2.816000 
900.672200 2.816000  901.782075 2.816000 
905.672200 2.816000  906.783663 2.816000 
910.672200 3.072000  911.880181 3.072000 
915.672200 3.072000  916.877619 3.072000 
920.672200 3.072000  921.911730 3.072000 
925.672200 3.072000  926.888928 3.072000 
