# VLDDashClient mimuroto
1.841867 0.128000  1.909475 0.128000 
1.909475 5.120000  14.204785 5.120000 
14.204785 2.048000  18.290054 2.048000 
18.290054 2.048000  21.972061 2.048000 
23.290054 2.304000  27.480919 2.304000 
28.290054 2.304000  32.726857 2.304000 
33.290054 2.304000  38.273584 2.304000 
38.290054 2.304000  42.755258 2.304000 
43.290054 2.304000  47.504058 2.304000 
48.290054 2.304000  53.073931 2.304000 
53.290054 2.304000  57.958098 2.304000 
58.290054 2.304000  61.127882 2.304000 
63.290054 2.304000  66.514173 2.304000 
68.290054 2.560000  72.930504 2.560000 
73.290054 2.560000  78.234160 2.560000 
78.290054 2.560000  80.556944 2.560000 
83.290054 2.560000  87.078392 2.560000 
88.290054 2.560000  93.721632 2.560000 
98.290054 2.560000  102.201689 2.560000 
103.290054 2.560000  108.953779 2.560000 
113.290054 2.560000  118.565533 2.560000 
118.565533 2.560000  124.341448 2.560000 
124.341448 2.560000  130.086095 2.560000 
130.086095 2.560000  135.840199 2.560000 
135.840199 2.560000  141.661535 2.560000 
141.661535 2.560000  147.568071 2.560000 
147.568071 2.560000  153.606358 2.560000 
153.606358 2.304000  158.604530 2.304000 
158.606358 2.304000  163.599559 2.304000 
163.606358 2.304000  168.676927 2.304000 
168.676927 2.304000  173.836638 2.304000 
173.836638 2.304000  178.977345 2.304000 
178.977345 2.304000  184.138385 2.304000 
184.138385 2.304000  189.294400 2.304000 
189.294400 2.304000  194.570369 2.304000 
194.570369 2.304000  199.852868 2.304000 
199.852868 2.304000  205.117488 2.304000 
205.117488 2.304000  210.368704 2.304000 
210.368704 2.304000  215.626707 2.304000 
215.626707 2.304000  220.865237 2.304000 
220.865237 2.304000  226.130384 2.304000 
226.130384 2.304000  231.405796 2.304000 
231.405796 2.304000  236.675062 2.304000 
236.675062 2.304000  241.959323 2.304000 
241.959323 2.304000  247.270683 2.304000 
247.270683 2.304000  252.557001 2.304000 
252.557001 2.304000  257.829784 2.304000 
257.829784 2.304000  263.186077 2.304000 
263.186077 2.304000  268.555282 2.304000 
268.555282 2.304000  273.829789 2.304000 
273.829789 2.304000  279.156476 2.304000 
279.156476 2.304000  284.482226 2.304000 
284.482226 2.304000  289.826370 2.304000 
289.826370 2.304000  295.158113 2.304000 
295.158113 2.304000  300.478864 2.304000 
300.478864 2.304000  305.814384 2.304000 
305.814384 2.304000  311.162884 2.304000 
311.162884 2.304000  316.480946 2.304000 
316.480946 2.304000  321.827970 2.304000 
321.827970 2.304000  327.176095 2.304000 
327.176095 2.304000  332.515059 2.304000 
332.515059 2.304000  337.827499 2.304000 
337.827499 2.304000  343.145984 2.304000 
343.145984 2.304000  348.458274 2.304000 
348.458274 2.304000  353.760059 2.304000 
353.760059 2.304000  359.099139 2.304000 
359.099139 2.304000  364.469548 2.304000 
364.469548 2.304000  369.786979 2.304000 
369.786979 2.304000  375.119789 2.304000 
375.119789 2.304000  380.413705 2.304000 
380.413705 2.304000  385.788660 2.304000 
385.788660 2.304000  391.053388 2.304000 
391.053388 2.304000  396.441802 2.304000 
396.441802 2.304000  401.776200 2.304000 
401.776200 2.304000  406.958304 2.304000 
406.958304 2.304000  412.217165 2.304000 
412.217165 2.304000  417.540792 2.304000 
417.540792 2.304000  422.800797 2.304000 
422.800797 2.048000  427.136309 2.048000 
427.800797 2.304000  432.997009 2.304000 
432.997009 2.048000  437.237494 2.048000 
437.997009 2.304000  443.098826 2.304000 
443.098826 2.048000  447.369222 2.048000 
448.098826 2.304000  453.229996 2.304000 
453.229996 2.304000  458.493135 2.304000 
458.493135 2.048000  462.647585 2.048000 
463.493135 2.304000  468.550841 2.304000 
468.550841 2.048000  472.678784 2.048000 
473.550841 2.304000  478.883384 2.304000 
478.883384 2.048000  483.064938 2.048000 
483.883384 2.304000  488.633148 2.304000 
488.883384 2.304000  494.259020 2.304000 
494.259020 2.304000  499.681852 2.304000 
499.681852 2.048000  503.663438 2.048000 
504.681852 2.304000  509.891915 2.304000 
509.891915 2.048000  514.143238 2.048000 
514.891915 2.304000  520.014758 2.304000 
520.014758 2.304000  524.840482 2.304000 
525.014758 2.304000  530.388025 2.304000 
530.388025 2.048000  534.759113 2.048000 
535.388025 2.048000  539.381390 2.048000 
540.388025 2.304000  545.100338 2.304000 
545.388025 2.304000  550.722412 2.304000 
550.722412 2.304000  556.269021 2.304000 
556.269021 2.048000  560.403242 2.048000 
561.269021 2.304000  565.862907 2.304000 
566.269021 2.304000  571.432396 2.304000 
571.432396 2.304000  576.757702 2.304000 
576.757702 2.048000  581.269433 2.048000 
581.757702 2.048000  585.889010 2.048000 
586.757702 2.304000  591.119342 2.304000 
591.757702 2.304000  596.597579 2.304000 
596.757702 2.304000  602.121184 2.304000 
602.121184 2.304000  607.441720 2.304000 
607.441720 2.304000  613.041066 2.304000 
613.041066 2.048000  617.242488 2.048000 
618.041066 2.048000  621.860961 2.048000 
623.041066 2.304000  627.850098 2.304000 
628.041066 2.304000  633.323177 2.304000 
633.323177 2.304000  638.674557 2.304000 
638.674557 2.304000  644.010107 2.304000 
644.010107 2.048000  648.470859 2.048000 
649.010107 2.048000  653.362226 2.048000 
654.010107 2.048000  657.985999 2.048000 
659.010107 2.304000  663.782570 2.304000 
664.010107 2.304000  669.287044 2.304000 
669.287044 2.304000  674.689799 2.304000 
674.689799 2.048000  679.170383 2.048000 
679.689799 2.048000  684.071879 2.048000 
684.689799 2.048000  689.102449 2.048000 
689.689799 2.048000  693.747454 2.048000 
694.689799 2.304000  699.626255 2.304000 
699.689799 2.304000  705.026221 2.304000 
705.026221 2.304000  710.221576 2.304000 
710.221576 2.048000  714.686921 2.048000 
715.221576 2.048000  719.612228 2.048000 
720.221576 2.048000  724.401721 2.048000 
725.221576 2.304000  729.946782 2.304000 
730.221576 2.304000  735.415235 2.304000 
735.415235 2.304000  740.720165 2.304000 
740.720165 2.048000  745.099119 2.048000 
745.720165 2.304000  750.884116 2.304000 
750.884116 2.048000  755.329618 2.048000 
755.884116 2.048000  760.208172 2.048000 
760.884116 2.048000  765.195631 2.048000 
765.884116 2.304000  771.249115 2.304000 
771.249115 2.048000  775.545604 2.048000 
776.249115 2.048000  780.433116 2.048000 
781.249115 2.304000  785.982575 2.304000 
786.249115 2.304000  791.537339 2.304000 
791.537339 2.304000  796.920840 2.304000 
796.920840 2.048000  801.442399 2.048000 
801.920840 2.048000  806.201897 2.048000 
806.920840 2.048000  810.778208 2.048000 
811.920840 2.304000  816.389230 2.304000 
816.920840 2.304000  821.898765 2.304000 
821.920840 2.304000  827.251524 2.304000 
827.251524 2.304000  832.564305 2.304000 
832.564305 2.304000  837.876993 2.304000 
837.876993 2.304000  843.203394 2.304000 
843.203394 2.048000  847.673903 2.048000 
848.203394 2.048000  852.493445 2.048000 
853.203394 2.048000  857.644859 2.048000 
858.203394 2.048000  862.455061 2.048000 
863.203394 2.304000  868.499607 2.304000 
868.499607 2.048000  873.068204 2.048000 
873.499607 2.048000  877.887998 2.048000 
878.499607 2.048000  882.549080 2.048000 
883.499607 2.304000  888.404888 2.304000 
888.499607 2.304000  893.792822 2.304000 
893.792822 2.048000  898.244778 2.048000 
898.792822 2.048000  903.138449 2.048000 
903.792822 2.048000  908.151243 2.048000 
908.792822 2.304000  913.982494 2.304000 
913.982494 2.048000  918.457262 2.048000 
918.982494 2.048000  923.282148 2.048000 
923.982494 2.048000  927.695801 2.048000 
928.982494 2.304000  933.653239 2.304000 
933.982494 2.304000  939.203849 2.304000 
939.203849 2.304000  944.572482 2.304000 
