# VLDDashClient mimuroto
1.550138 0.128000  1.613645 0.128000 
1.613645 5.120000  13.523506 5.120000 
13.523506 2.048000  17.565079 2.048000 
17.565079 2.048000  21.444374 2.048000 
22.565079 2.304000  26.812000 2.304000 
27.565079 2.304000  32.043525 2.304000 
32.565079 2.304000  37.462310 2.304000 
37.565079 2.304000  42.299966 2.304000 
42.565079 2.304000  46.725229 2.304000 
47.565079 2.304000  52.209962 2.304000 
52.565079 2.304000  57.501114 2.304000 
57.565079 2.304000  60.542506 2.304000 
62.565079 2.304000  65.968018 2.304000 
67.565079 2.560000  72.232275 2.560000 
72.565079 2.560000  77.840808 2.560000 
82.565079 2.560000  86.355790 2.560000 
87.565079 2.560000  92.942473 2.560000 
97.565079 2.560000  101.389205 2.560000 
102.565079 2.560000  108.008656 2.560000 
108.008656 2.560000  111.685641 2.560000 
113.008656 2.560000  118.229698 2.560000 
118.229698 2.560000  124.003732 2.560000 
124.003732 2.560000  129.742908 2.560000 
129.742908 2.560000  135.501345 2.560000 
135.501345 2.560000  141.315562 2.560000 
141.315562 2.560000  147.205853 2.560000 
147.205853 2.304000  152.117055 2.304000 
152.205853 2.304000  157.173109 2.304000 
157.205853 2.304000  162.221986 2.304000 
162.221986 2.304000  167.252764 2.304000 
167.252764 2.304000  172.395482 2.304000 
172.395482 2.304000  177.546818 2.304000 
177.546818 2.304000  182.713016 2.304000 
182.713016 2.304000  187.865112 2.304000 
187.865112 2.304000  193.085013 2.304000 
193.085013 2.304000  198.392518 2.304000 
198.392518 2.304000  203.663872 2.304000 
203.663872 2.304000  208.915588 2.304000 
208.915588 2.304000  214.163632 2.304000 
214.163632 2.304000  219.417126 2.304000 
219.417126 2.304000  224.673195 2.304000 
224.673195 2.304000  229.926995 2.304000 
229.926995 2.304000  235.209603 2.304000 
235.209603 2.304000  240.494997 2.304000 
240.494997 2.304000  245.788429 2.304000 
245.788429 2.304000  251.079716 2.304000 
251.079716 2.304000  256.351851 2.304000 
256.351851 2.304000  261.693577 2.304000 
261.693577 2.304000  267.063829 2.304000 
267.063829 2.304000  272.354182 2.304000 
272.354182 2.304000  277.665054 2.304000 
277.665054 2.304000  282.981969 2.304000 
282.981969 2.304000  288.344964 2.304000 
288.344964 2.304000  293.656557 2.304000 
293.656557 2.304000  298.971980 2.304000 
298.971980 2.304000  304.305083 2.304000 
304.305083 2.304000  309.641447 2.304000 
309.641447 2.304000  314.981715 2.304000 
314.981715 2.304000  320.332576 2.304000 
320.332576 2.304000  325.672357 2.304000 
325.672357 2.304000  331.009127 2.304000 
331.009127 2.304000  336.328811 2.304000 
336.328811 2.304000  341.650030 2.304000 
341.650030 2.304000  346.957944 2.304000 
346.957944 2.304000  352.263712 2.304000 
352.263712 2.304000  357.591045 2.304000 
357.591045 2.304000  362.957821 2.304000 
362.957821 2.304000  368.280943 2.304000 
368.280943 2.304000  373.619416 2.304000 
373.619416 2.304000  378.931023 2.304000 
378.931023 2.304000  384.263172 2.304000 
384.263172 2.304000  389.516120 2.304000 
389.516120 2.304000  394.912101 2.304000 
394.912101 2.304000  400.219007 2.304000 
400.219007 2.048000  404.439434 2.048000 
405.219007 2.304000  410.490748 2.304000 
410.490748 2.048000  414.791099 2.048000 
415.490748 2.304000  420.767983 2.304000 
420.767983 2.048000  425.144992 2.048000 
425.767983 2.048000  429.902572 2.048000 
430.767983 2.304000  436.134163 2.304000 
436.134163 2.048000  440.183204 2.048000 
441.134163 2.304000  446.507047 2.304000 
446.507047 2.048000  450.584389 2.048000 
451.507047 2.304000  456.776764 2.304000 
456.776764 2.048000  461.012250 2.048000 
461.776764 2.304000  466.738262 2.304000 
466.776764 2.304000  472.020103 2.304000 
472.020103 2.048000  476.162101 2.048000 
477.020103 2.304000  482.345579 2.304000 
482.345579 2.048000  486.205930 2.048000 
487.345579 2.304000  492.599442 2.304000 
492.599442 2.304000  497.940829 2.304000 
497.940829 2.048000  502.118389 2.048000 
502.940829 2.304000  507.981618 2.304000 
507.981618 2.304000  513.296119 2.304000 
513.296119 2.048000  517.354282 2.048000 
518.296119 2.304000  523.244089 2.304000 
523.296119 2.304000  528.554049 2.304000 
528.554049 2.048000  532.937973 2.048000 
533.554049 2.304000  538.615808 2.304000 
538.615808 2.048000  542.397050 2.048000 
543.615808 2.304000  548.792774 2.304000 
548.792774 2.304000  554.256421 2.304000 
554.256421 2.304000  559.531441 2.304000 
559.531441 2.048000  563.240088 2.048000 
564.531441 2.304000  569.505055 2.304000 
569.531441 2.304000  574.849004 2.304000 
574.849004 2.304000  580.402847 2.304000 
580.402847 2.048000  584.593005 2.048000 
585.402847 2.048000  588.823638 2.048000 
590.402847 2.304000  595.039535 2.304000 
595.402847 2.304000  600.722168 2.304000 
600.722168 2.304000  606.062534 2.304000 
606.062534 2.304000  611.639988 2.304000 
611.639988 2.304000  616.946528 2.304000 
616.946528 2.048000  620.369381 2.048000 
621.946528 2.304000  626.300706 2.304000 
626.946528 2.304000  632.163563 2.304000 
632.163563 2.304000  637.498320 2.304000 
637.498320 2.304000  642.935579 2.304000 
642.935579 2.304000  648.407718 2.304000 
648.407718 2.048000  652.612510 2.048000 
653.407718 2.304000  658.067803 2.304000 
658.407718 2.304000  662.719446 2.304000 
663.407718 2.304000  668.596978 2.304000 
