# VLDDashClient mimuroto
1.181147 0.128000  1.259433 0.128000 
1.259433 5.120000  12.738487 5.120000 
12.738487 2.048000  16.573706 2.048000 
16.573706 2.304000  21.491153 2.304000 
21.573706 2.304000  25.871605 2.304000 
26.573706 2.304000  31.071897 2.304000 
31.573706 2.304000  36.245550 2.304000 
36.573706 2.304000  41.472061 2.304000 
41.573706 2.304000  45.650209 2.304000 
46.573706 2.304000  50.956254 2.304000 
51.573706 2.304000  56.736131 2.304000 
61.573706 2.304000  64.158579 2.304000 
66.573706 2.304000  69.892624 2.304000 
71.573706 2.560000  77.046174 2.560000 
81.573706 2.560000  84.356231 2.560000 
86.573706 2.560000  91.298123 2.560000 
91.573706 2.560000  95.379054 2.560000 
96.573706 2.560000  99.182724 2.560000 
101.573706 2.560000  106.414383 2.560000 
106.573706 2.560000  111.138332 2.560000 
111.573706 2.560000  115.771170 2.560000 
116.573706 2.560000  122.312223 2.560000 
122.312223 2.560000  128.060211 2.560000 
128.060211 2.560000  133.819156 2.560000 
133.819156 2.560000  139.593381 2.560000 
139.593381 2.560000  145.521748 2.560000 
145.521748 2.560000  151.496778 2.560000 
151.496778 2.560000  157.601130 2.560000 
157.601130 2.560000  163.768433 2.560000 
163.768433 2.560000  170.046447 2.560000 
170.046447 2.304000  175.209915 2.304000 
175.209915 2.304000  180.382039 2.304000 
180.382039 2.304000  185.545913 2.304000 
185.545913 2.304000  190.719610 2.304000 
190.719610 2.304000  196.002286 2.304000 
196.002286 2.304000  201.293273 2.304000 
201.293273 2.304000  206.543770 2.304000 
206.543770 2.304000  211.803991 2.304000 
211.803991 2.304000  217.060044 2.304000 
217.060044 2.304000  222.299149 2.304000 
222.299149 2.304000  227.547857 2.304000 
227.547857 2.304000  232.827892 2.304000 
232.827892 2.304000  238.106139 2.304000 
238.106139 2.304000  243.392455 2.304000 
243.392455 2.304000  248.692031 2.304000 
248.692031 2.304000  253.980937 2.304000 
253.980937 2.304000  259.280763 2.304000 
259.280763 2.304000  264.649789 2.304000 
264.649789 2.304000  269.991532 2.304000 
269.991532 2.304000  275.268517 2.304000 
275.268517 2.304000  280.598196 2.304000 
280.598196 2.304000  285.931954 2.304000 
