# VLDDashClient mimuroto
1.285879 0.128000  1.352207 0.128000 
1.352207 5.120000  12.863789 5.120000 
12.863789 2.048000  16.755631 2.048000 
16.755631 2.304000  21.608297 2.304000 
21.755631 2.304000  26.081057 2.304000 
26.755631 2.304000  31.265532 2.304000 
31.755631 2.304000  36.483630 2.304000 
36.755631 2.304000  41.624790 2.304000 
41.755631 2.304000  45.859722 2.304000 
46.755631 2.304000  51.201031 2.304000 
51.755631 2.304000  56.922715 2.304000 
61.755631 2.304000  64.559663 2.304000 
66.755631 2.304000  70.320542 2.304000 
71.755631 2.560000  77.234346 2.560000 
81.755631 2.304000  84.337442 2.304000 
86.755631 2.560000  91.540280 2.560000 
91.755631 2.560000  95.455026 2.560000 
96.755631 2.560000  99.905936 2.560000 
101.755631 2.560000  106.652970 2.560000 
106.755631 2.560000  111.238975 2.560000 
111.755631 2.560000  116.080173 2.560000 
116.755631 2.560000  122.534445 2.560000 
122.534445 2.560000  128.280258 2.560000 
128.280258 2.560000  134.026916 2.560000 
134.026916 2.560000  139.817823 2.560000 
139.817823 2.560000  145.735485 2.560000 
145.735485 2.560000  151.724374 2.560000 
151.724374 2.560000  157.830387 2.560000 
157.830387 2.560000  163.992386 2.560000 
163.992386 2.304000  169.078771 2.304000 
169.078771 2.304000  174.248698 2.304000 
174.248698 2.304000  179.400901 2.304000 
179.400901 2.304000  184.565676 2.304000 
184.565676 2.304000  189.724060 2.304000 
189.724060 2.304000  195.002051 2.304000 
195.002051 2.304000  200.286892 2.304000 
200.286892 2.304000  205.545769 2.304000 
205.545769 2.304000  210.795640 2.304000 
210.795640 2.304000  216.060321 2.304000 
216.060321 2.304000  221.290468 2.304000 
221.290468 2.304000  226.552141 2.304000 
226.552141 2.304000  231.833587 2.304000 
231.833587 2.304000  237.100067 2.304000 
237.100067 2.304000  242.387819 2.304000 
242.387819 2.304000  247.692943 2.304000 
247.692943 2.304000  252.984211 2.304000 
252.984211 2.304000  258.255781 2.304000 
258.255781 2.304000  263.609400 2.304000 
263.609400 2.304000  268.976275 2.304000 
268.976275 2.304000  274.259024 2.304000 
274.259024 2.304000  279.577290 2.304000 
279.577290 2.304000  284.899590 2.304000 
284.899590 2.304000  290.242983 2.304000 
290.242983 2.304000  295.583322 2.304000 
295.583322 2.304000  300.906430 2.304000 
300.906430 2.304000  306.229248 2.304000 
306.229248 2.304000  311.578006 2.304000 
311.578006 2.304000  316.908282 2.304000 
316.908282 2.304000  322.242071 2.304000 
322.242071 2.304000  327.593030 2.304000 
327.593030 2.304000  332.924658 2.304000 
332.924658 2.304000  338.234387 2.304000 
338.234387 2.304000  343.569624 2.304000 
343.569624 2.304000  348.866165 2.304000 
348.866165 2.304000  354.173110 2.304000 
354.173110 2.304000  359.519307 2.304000 
359.519307 2.304000  364.871995 2.304000 
364.871995 2.304000  370.203431 2.304000 
370.203431 2.304000  375.525693 2.304000 
375.525693 2.304000  380.812636 2.304000 
380.812636 2.304000  386.208841 2.304000 
386.208841 2.304000  391.469582 2.304000 
391.469582 2.304000  396.861103 2.304000 
396.861103 2.304000  402.198595 2.304000 
402.198595 2.304000  407.402787 2.304000 
407.402787 2.304000  412.641393 2.304000 
412.641393 2.304000  417.986372 2.304000 
417.986372 2.304000  423.248559 2.304000 
423.248559 2.304000  428.638073 2.304000 
428.638073 2.304000  433.809112 2.304000 
433.809112 2.048000  437.938960 2.048000 
438.809112 2.304000  444.065167 2.304000 
444.065167 2.048000  448.230937 2.048000 
449.065167 2.304000  454.324384 2.304000 
454.324384 2.048000  458.493755 2.048000 
459.324384 2.304000  464.582835 2.304000 
464.582835 2.048000  468.522594 2.048000 
469.582835 2.304000  474.848791 2.304000 
474.848791 2.304000  480.198841 2.304000 
480.198841 2.048000  484.281761 2.048000 
485.198841 2.304000  490.155026 2.304000 
490.198841 2.304000  495.604770 2.304000 
495.604770 2.048000  499.887337 2.048000 
500.604770 2.304000  505.689692 2.304000 
505.689692 2.048000  509.787772 2.048000 
510.689692 2.304000  516.089241 2.304000 
516.089241 2.048000  520.146086 2.048000 
521.089241 2.304000  526.284555 2.304000 
526.284555 2.304000  531.698460 2.304000 
531.698460 2.048000  536.013428 2.048000 
536.698460 2.048000  540.743679 2.048000 
541.698460 2.304000  546.617272 2.304000 
546.698460 2.304000  552.047157 2.304000 
552.047157 2.048000  556.494603 2.048000 
557.047157 2.048000  561.234681 2.048000 
562.047157 2.304000  566.725434 2.304000 
567.047157 2.304000  572.279704 2.304000 
572.279704 2.304000  577.645590 2.304000 
577.645590 2.048000  582.113755 2.048000 
582.645590 2.048000  586.743634 2.048000 
587.645590 2.304000  592.253135 2.304000 
592.645590 2.304000  597.742314 2.304000 
597.742314 2.304000  603.085218 2.304000 
603.085218 2.304000  608.411105 2.304000 
608.411105 2.048000  612.926218 2.048000 
613.411105 2.048000  617.623340 2.048000 
618.411105 2.304000  622.964474 2.304000 
623.411105 2.304000  628.304184 2.304000 
628.411105 2.304000  633.728393 2.304000 
633.728393 2.304000  639.083036 2.304000 
639.083036 2.048000  643.404544 2.048000 
644.083036 2.304000  649.406588 2.304000 
649.406588 2.048000  653.709758 2.048000 
654.406588 2.048000  658.324693 2.048000 
659.406588 2.304000  664.282123 2.304000 
664.406588 2.304000  669.736933 2.304000 
669.736933 2.304000  675.150617 2.304000 
675.150617 2.048000  679.490783 2.048000 
680.150617 2.048000  684.492669 2.048000 
685.150617 2.048000  689.535677 2.048000 
690.150617 2.304000  694.632993 2.304000 
695.150617 2.304000  700.204233 2.304000 
700.204233 2.304000  705.561206 2.304000 
705.561206 2.304000  710.768740 2.304000 
710.768740 2.048000  715.047210 2.048000 
715.768740 2.304000  720.923811 2.304000 
720.923811 2.048000  724.789263 2.048000 
725.923811 2.304000  730.603866 2.304000 
730.923811 2.304000  736.189956 2.304000 
736.189956 2.304000  741.536035 2.304000 
741.536035 2.304000  746.734216 2.304000 
746.734216 2.304000  751.945669 2.304000 
751.945669 2.048000  756.117495 2.048000 
756.945669 2.304000  761.935345 2.304000 
761.945669 2.304000  767.093158 2.304000 
767.093158 2.048000  771.361969 2.048000 
772.093158 2.304000  777.247872 2.304000 
777.247872 2.048000  781.092333 2.048000 
782.247872 2.304000  787.189727 2.304000 
787.247872 2.304000  792.590363 2.304000 
792.590363 2.304000  798.039598 2.304000 
798.039598 2.048000  802.358649 2.048000 
803.039598 2.048000  806.813905 2.048000 
808.039598 2.304000  811.752000 2.304000 
813.039598 2.304000  817.418776 2.304000 
818.039598 2.304000  823.233121 2.304000 
823.233121 2.304000  828.554925 2.304000 
828.554925 2.304000  833.877395 2.304000 
833.877395 2.304000  839.188358 2.304000 
839.188358 2.304000  844.586852 2.304000 
844.586852 2.304000  849.746528 2.304000 
849.746528 2.304000  854.896257 2.304000 
854.896257 2.304000  859.983037 2.304000 
859.983037 2.304000  865.022615 2.304000 
865.022615 2.304000  870.493395 2.304000 
870.493395 2.304000  875.647514 2.304000 
875.647514 2.048000  879.501066 2.048000 
880.647514 2.304000  885.011752 2.304000 
885.647514 2.304000  890.763115 2.304000 
890.763115 2.304000  896.207712 2.304000 
896.207712 2.304000  901.278582 2.304000 
901.278582 2.304000  906.403239 2.304000 
906.403239 2.304000  911.536465 2.304000 
911.536465 2.304000  916.898167 2.304000 
916.898167 2.048000  921.162543 2.048000 
921.898167 2.304000  926.030204 2.304000 
926.898167 2.304000  930.806452 2.304000 
931.898167 2.304000  936.985018 2.304000 
936.985018 2.304000  942.363752 2.304000 
942.363752 2.304000  946.951397 2.304000 
