# VLDDashClient mimuroto
4.768641 0.128000  4.834766 0.128000 
383.233266 2.048000  387.520829 2.048000 
388.233266 2.304000  393.613976 2.304000 
393.613976 2.048000  397.921042 2.048000 
398.613976 2.048000  402.953183 2.048000 
403.613976 2.048000  407.821415 2.048000 
408.613976 2.304000  414.013900 2.304000 
414.013900 2.048000  418.219351 2.048000 
419.013900 2.304000  424.483336 2.304000 
424.483336 2.048000  428.697717 2.048000 
429.483336 2.048000  433.687806 2.048000 
434.483336 2.304000  439.690214 2.304000 
439.690214 2.048000  443.832324 2.048000 
444.690214 2.304000  449.925141 2.304000 
449.925141 2.048000  454.086497 2.048000 
454.925141 2.304000  460.258496 2.304000 
460.258496 2.048000  464.385295 2.048000 
465.258496 2.304000  470.397498 2.304000 
470.397498 2.304000  475.673295 2.304000 
475.673295 2.048000  479.918431 2.048000 
480.673295 2.048000  484.793911 2.048000 
485.673295 2.304000  490.704085 2.304000 
490.704085 2.304000  496.037520 2.304000 
496.037520 2.048000  500.337872 2.048000 
501.037520 2.304000  506.109117 2.304000 
506.109117 2.304000  511.247423 2.304000 
511.247423 2.048000  515.593980 2.048000 
516.247423 2.048000  520.330695 2.048000 
521.247423 2.304000  526.472364 2.304000 
526.472364 2.304000  531.898284 2.304000 
531.898284 2.048000  536.189245 2.048000 
536.898284 2.048000  540.994599 2.048000 
541.898284 2.304000  546.842124 2.304000 
546.898284 2.304000  552.259862 2.304000 
552.259862 2.048000  556.687246 2.048000 
557.259862 2.048000  561.427083 2.048000 
562.259862 2.304000  566.981678 2.304000 
567.259862 2.304000  572.526161 2.304000 
572.526161 2.304000  577.914130 2.304000 
577.914130 2.048000  582.346092 2.048000 
582.914130 2.048000  586.943228 2.048000 
587.914130 2.304000  592.468243 2.304000 
592.914130 2.304000  598.061702 2.304000 
598.061702 2.304000  603.406130 2.304000 
603.406130 2.304000  608.740622 2.304000 
608.740622 2.048000  613.172638 2.048000 
613.740622 2.048000  617.834692 2.048000 
618.740622 2.304000  623.203291 2.304000 
623.740622 2.304000  628.691583 2.304000 
628.740622 2.304000  634.052493 2.304000 
634.052493 2.304000  639.431548 2.304000 
639.431548 2.304000  644.776178 2.304000 
644.776178 2.048000  649.012417 2.048000 
649.776178 2.048000  653.934195 2.048000 
654.776178 2.304000  659.070917 2.304000 
659.776178 2.304000  664.716009 2.304000 
664.776178 2.304000  670.106291 2.304000 
670.106291 2.304000  675.529797 2.304000 
675.529797 2.304000  680.696796 2.304000 
680.696796 2.304000  685.857187 2.304000 
685.857187 2.048000  690.023405 2.048000 
690.857187 2.304000  695.150379 2.304000 
695.857187 2.304000  701.032167 2.304000 
701.032167 2.304000  706.446772 2.304000 
706.446772 2.304000  711.664497 2.304000 
711.664497 2.304000  716.850668 2.304000 
716.850668 2.048000  720.838251 2.048000 
721.850668 2.304000  725.933182 2.304000 
726.850668 2.304000  731.656731 2.304000 
731.850668 2.304000  737.159205 2.304000 
737.159205 2.304000  742.544122 2.304000 
742.544122 2.304000  747.728314 2.304000 
747.728314 2.304000  752.968160 2.304000 
752.968160 2.304000  758.177191 2.304000 
758.177191 2.304000  763.147531 2.304000 
763.177191 2.304000  768.333156 2.304000 
768.333156 2.304000  773.666196 2.304000 
773.666196 2.048000  777.646407 2.048000 
778.666196 2.304000  783.214515 2.304000 
783.666196 2.304000  788.685652 2.304000 
788.685652 2.304000  794.060383 2.304000 
794.060383 2.304000  799.625613 2.304000 
799.625613 2.048000  803.857442 2.048000 
804.625613 2.048000  808.027250 2.048000 
809.625613 2.304000  812.862869 2.304000 
814.625613 2.304000  819.149248 2.304000 
819.625613 2.304000  824.911117 2.304000 
824.911117 2.304000  830.229262 2.304000 
830.229262 2.304000  835.548506 2.304000 
835.548506 2.304000  840.855068 2.304000 
840.855068 2.304000  846.390767 2.304000 
846.390767 2.304000  851.476769 2.304000 
851.476769 2.304000  856.663319 2.304000 
856.663319 2.304000  861.715114 2.304000 
861.715114 2.304000  866.681303 2.304000 
866.715114 2.304000  872.366758 2.304000 
872.366758 2.304000  877.555016 2.304000 
877.555016 2.304000  882.304520 2.304000 
882.555016 2.304000  886.773207 2.304000 
887.555016 2.304000  892.819706 2.304000 
892.819706 2.304000  898.333673 2.304000 
898.333673 2.304000  903.298948 2.304000 
903.333673 2.304000  908.505385 2.304000 
908.505385 2.304000  913.623413 2.304000 
913.623413 2.304000  919.041794 2.304000 
919.041794 2.048000  923.342242 2.048000 
924.041794 2.048000  927.842721 2.048000 
929.041794 2.304000  933.757545 2.304000 
934.041794 2.304000  939.264732 2.304000 
939.264732 2.304000  944.624038 2.304000 
944.624038 2.304000  948.025807 2.304000 
