# AndroidClient mimuroto
1.005263 0.128000  1.089551 0.128000 
1.139551 5.120000  2.603494 5.120000 
2.603494 5.120000  4.076193 5.120000 
4.076193 5.120000  5.553812 5.120000 
6.139551 5.120000  7.622474 5.120000 
11.139551 5.120000  12.621851 5.120000 
16.139551 5.120000  17.620338 5.120000 
21.139551 5.120000  22.611715 5.120000 
26.139551 5.120000  27.611842 5.120000 
31.139551 5.120000  33.158189 5.120000 
36.139551 5.120000  38.999037 5.120000 
41.139551 5.120000  43.073116 5.120000 
46.139551 5.120000  48.091231 5.120000 
51.139551 5.120000  53.040774 5.120000 
56.139551 5.120000  58.112508 5.120000 
61.139551 5.120000  63.076219 5.120000 
66.139551 5.120000  69.956735 5.120000 
71.139551 5.120000  75.009484 5.120000 
76.139551 5.120000  79.953960 5.120000 
81.139551 5.120000  83.910415 5.120000 
86.139551 5.120000  88.083642 5.120000 
91.139551 5.120000  93.052724 5.120000 
96.139551 5.120000  101.012950 5.120000 
101.139551 5.120000  106.986943 5.120000 
106.986943 5.120000  112.757397 5.120000 
112.757397 5.120000  118.530517 5.120000 
118.530517 5.120000  124.343087 5.120000 
124.343087 5.120000  131.306669 5.120000 
131.306669 5.120000  138.570430 5.120000 
138.570430 5.120000  145.781266 5.120000 
145.781266 5.120000  152.983588 5.120000 
153.033588 5.120000  161.129522 5.120000 
161.179522 5.120000  169.794278 5.120000 
169.844278 5.120000  178.370144 5.120000 
178.420144 5.120000  186.921755 5.120000 
186.971755 5.120000  195.464299 5.120000 
195.514299 5.120000  204.035683 5.120000 
204.085683 5.120000  212.571736 5.120000 
212.621736 5.120000  221.211780 5.120000 
221.261780 5.120000  229.813667 5.120000 
229.863667 5.120000  238.366329 5.120000 
238.416329 5.120000  246.932414 5.120000 
246.982414 5.120000  255.481698 5.120000 
255.531698 5.120000  263.991842 5.120000 
264.041842 5.120000  272.565086 5.120000 
272.615086 4.864000  280.744258 4.864000 
280.794258 4.864000  288.946223 4.864000 
288.996223 4.864000  297.137010 4.864000 
297.187010 4.864000  305.370940 4.864000 
305.420940 4.608000  313.116882 4.608000 
313.166882 4.608000  320.800480 4.608000 
320.850480 4.608000  328.283221 4.608000 
328.333221 4.608000  335.865925 4.608000 
335.915925 4.608000  343.255465 4.608000 
343.305465 4.608000  351.204085 4.608000 
351.254085 4.352000  358.324095 4.352000 
358.374095 4.352000  365.492695 4.352000 
365.542695 4.352000  372.678883 4.352000 
372.728883 4.352000  379.748230 4.352000 
379.798230 4.352000  387.030052 4.352000 
387.080052 4.352000  394.206723 4.352000 
394.256723 4.352000  401.250974 4.352000 
401.300974 4.352000  408.512797 4.352000 
408.562797 4.096000  415.211076 4.096000 
415.261076 4.096000  421.941152 4.096000 
421.991152 4.096000  428.722967 4.096000 
428.772967 4.096000  435.502912 4.096000 
435.552912 4.096000  442.220434 4.096000 
442.270434 4.096000  448.980167 4.096000 
449.030167 4.096000  455.765370 4.096000 
455.815370 4.096000  462.436561 4.096000 
462.486561 4.096000  469.097055 4.096000 
469.147055 4.096000  475.908459 4.096000 
475.958459 4.096000  482.639292 4.096000 
482.689292 4.096000  489.291409 4.096000 
489.341409 3.840000  495.563423 3.840000 
495.613423 3.840000  501.870227 3.840000 
501.920227 3.840000  508.354938 3.840000 
508.404938 3.840000  514.619079 3.840000 
514.669079 3.840000  520.986215 3.840000 
521.036215 3.840000  527.359409 3.840000 
527.409409 3.840000  533.816428 3.840000 
533.866428 3.840000  540.131115 3.840000 
540.181115 3.840000  546.425538 3.840000 
