# AIMDClient mimuroto
1.217805 0.128000  1.478325 0.128000 
1.478325 0.256000  1.973604 0.256000 
1.973604 0.384000  2.697896 0.384000 
6.973604 0.512000  8.723052 0.768000 
11.973604 0.768000  14.316622 1.024000 
16.973604 1.024000  20.406129 1.536000 
21.973604 1.536000  25.669423 2.048000 
26.973604 2.048000  30.877435 2.048000 
31.973604 2.048000  38.028845 2.048000 
41.973604 2.048000  47.010318 2.048000 
47.010318 2.048000  52.387157 2.048000 
52.387157 2.048000  56.982219 2.048000 
57.387157 2.048000  62.943834 2.048000 
62.943834 2.048000  68.587507 2.048000 
68.587507 2.048000  74.109596 2.048000 
74.109596 2.048000  79.664916 2.048000 
79.664916 2.048000  84.699054 2.048000 
84.699054 2.048000  89.360398 2.048000 
89.699054 2.048000  96.617494 2.048000 
96.617494 2.048000  102.321329 2.048000 
102.321329 2.048000  108.218088 2.048000 
108.218088 2.048000  113.787767 2.048000 
113.787767 2.048000  119.494518 2.048000 
119.494518 2.048000  125.169234 2.048000 
125.169234 2.048000  130.898840 2.048000 
130.898840 2.048000  136.453006 2.048000 
136.453006 2.048000  142.309935 2.048000 
142.309935 2.048000  148.050304 2.048000 
148.050304 2.048000  153.653717 2.048000 
153.653717 2.048000  159.263293 2.048000 
159.263293 2.048000  164.702577 2.048000 
164.702577 2.048000  170.059452 2.048000 
170.059452 2.048000  175.095411 2.048000 
175.095411 2.048000  180.182254 2.048000 
180.182254 2.048000  185.456117 2.048000 
185.456117 2.048000  190.702887 2.048000 
190.702887 2.048000  195.938868 2.048000 
195.938868 2.048000  201.328543 2.048000 
201.328543 2.048000  206.446030 2.048000 
206.446030 2.048000  211.961946 2.048000 
211.961946 2.048000  217.469845 2.048000 
217.469845 2.048000  222.447310 2.048000 
222.469845 2.048000  227.863278 2.048000 
227.863278 2.048000  232.913305 2.048000 
232.913305 2.048000  237.957442 2.048000 
237.957442 2.048000  243.081211 2.048000 
243.081211 2.048000  247.990209 2.048000 
248.081211 2.048000  252.712025 2.048000 
253.081211 2.048000  257.531645 2.048000 
258.081211 2.048000  262.307074 2.048000 
263.081211 2.048000  267.090600 2.048000 
268.081211 2.048000  271.904102 2.048000 
273.081211 2.048000  276.693676 2.048000 
278.081211 2.048000  281.628771 2.048000 
283.081211 2.048000  286.507116 2.048000 
288.081211 2.048000  291.210062 2.048000 
293.081211 2.048000  296.236995 2.048000 
298.081211 2.048000  301.185214 2.048000 
303.081211 2.048000  306.370062 2.048000 
308.081211 2.048000  311.214522 2.048000 
313.081211 2.048000  316.324146 2.048000 
318.081211 2.048000  321.053014 2.048000 
323.081211 2.048000  326.555660 2.048000 
328.081211 2.048000  331.485806 2.048000 
333.081211 2.048000  336.620040 2.048000 
338.081211 2.048000  341.627476 2.048000 
343.081211 2.048000  346.942408 2.048000 
348.081211 2.048000  352.079131 2.048000 
353.081211 2.048000  357.248061 2.048000 
358.081211 2.048000  362.363882 2.048000 
363.081211 2.048000  367.474092 2.048000 
368.081211 2.048000  372.433986 2.048000 
373.081211 2.048000  377.692159 2.048000 
378.081211 2.048000  382.839457 2.048000 
383.081211 2.048000  387.821366 2.048000 
388.081211 2.048000  392.806917 2.048000 
393.081211 2.048000  397.872563 2.048000 
398.081211 2.048000  402.877128 2.048000 
403.081211 2.048000  408.142118 2.048000 
408.142118 2.048000  412.922559 2.048000 
413.142118 2.048000  418.013907 2.048000 
418.142118 2.048000  423.137175 2.048000 
423.142118 2.048000  427.976385 2.048000 
428.142118 2.048000  432.958004 2.048000 
433.142118 2.048000  438.080682 2.048000 
438.142118 2.048000  443.160130 2.048000 
443.160130 2.048000  448.080878 2.048000 
448.160130 2.048000  452.980162 2.048000 
453.160130 2.048000  458.225889 2.048000 
458.225889 2.048000  463.140460 2.048000 
463.225889 2.048000  468.080079 2.048000 
468.225889 2.048000  473.070991 2.048000 
473.225889 2.048000  477.823758 2.048000 
478.225889 2.048000  482.972087 2.048000 
483.225889 2.048000  488.089353 2.048000 
488.225889 2.048000  493.043144 2.048000 
493.225889 2.048000  497.982553 2.048000 
498.225889 2.048000  502.950896 2.048000 
503.225889 2.048000  507.973744 2.048000 
508.225889 2.048000  513.050764 2.048000 
513.225889 2.048000  517.611263 2.048000 
518.225889 2.048000  522.671282 2.048000 
523.225889 2.048000  528.140609 2.048000 
528.225889 2.048000  533.275397 2.048000 
533.275397 2.048000  538.354092 2.048000 
538.354092 2.048000  542.537045 2.048000 
543.354092 2.048000  547.125326 2.048000 
548.354092 2.048000  553.098922 2.048000 
