# VLDDashClient mimuroto
1.021191 0.128000  1.169285 0.128000 
1.169285 4.096000  5.807931 4.096000 
5.807931 4.352000  11.633861 3.840000 
11.633861 3.584000  16.486678 3.072000 
16.633861 3.584000  22.142496 3.072000 
26.633861 3.328000  31.361327 2.816000 
31.633861 3.072000  38.558939 2.560000 
41.633861 2.816000  46.984866 2.304000 
46.984866 2.816000  53.943204 2.816000 
53.943204 2.560000  59.595927 2.560000 
59.595927 2.560000  66.431780 2.560000 
66.431780 2.560000  73.802686 2.560000 
73.802686 2.304000  79.961923 2.304000 
79.961923 2.304000  85.591298 2.304000 
85.591298 2.304000  91.281468 2.304000 
91.281468 2.304000  98.595327 2.304000 
98.595327 2.304000  105.055477 2.304000 
105.055477 2.048000  110.821640 2.048000 
110.821640 2.048000  116.541584 2.048000 
116.541584 2.048000  122.384240 2.048000 
122.384240 2.048000  128.040247 2.048000 
128.040247 2.048000  133.754497 2.048000 
133.754497 2.048000  139.274774 2.048000 
139.274774 2.048000  145.053594 2.048000 
145.053594 2.048000  150.897392 2.048000 
150.897392 2.048000  156.490451 2.048000 
156.490451 2.048000  162.063733 2.048000 
162.063733 2.048000  167.586182 2.048000 
167.586182 2.048000  172.799164 2.048000 
172.799164 2.048000  177.936633 2.048000 
177.936633 2.048000  183.079580 2.048000 
183.079580 2.048000  188.284158 2.048000 
188.284158 2.048000  193.377773 2.048000 
193.377773 2.048000  198.609467 2.048000 
198.609467 2.048000  203.890216 2.048000 
203.890216 2.048000  209.146338 2.048000 
209.146338 2.048000  214.459724 2.048000 
214.459724 2.048000  219.609824 2.048000 
219.609824 2.048000  225.008634 2.048000 
225.008634 2.048000  230.152335 2.048000 
230.152335 2.048000  235.099491 2.048000 
235.152335 2.048000  240.484424 2.048000 
240.484424 2.048000  245.429439 2.048000 
245.484424 2.048000  250.138049 2.048000 
250.484424 2.048000  254.907239 2.048000 
255.484424 2.048000  259.172957 2.048000 
260.484424 2.048000  263.988243 2.048000 
265.484424 2.048000  268.360103 2.048000 
270.484424 2.048000  272.849166 2.048000 
275.484424 2.048000  277.528350 2.048000 
280.484424 2.048000  282.248755 2.048000 
285.484424 2.048000  287.023159 2.048000 
290.484424 2.048000  291.963039 2.048000 
295.484424 2.048000  297.007265 2.048000 
300.484424 2.048000  301.936307 2.048000 
305.484424 2.048000  306.962000 2.048000 
310.484424 2.048000  311.885151 2.048000 
315.484424 2.304000  317.191195 2.304000 
320.484424 2.304000  322.199333 2.304000 
325.484424 2.304000  327.259331 2.304000 
330.484424 2.304000  332.168940 2.304000 
335.484424 2.304000  337.327154 2.304000 
340.484424 2.304000  342.497439 2.304000 
345.484424 2.304000  348.347597 2.304000 
350.484424 2.304000  353.882209 2.304000 
355.484424 2.304000  359.440150 2.304000 
360.484424 2.304000  364.948821 2.304000 
365.484424 2.304000  369.874299 2.304000 
370.484424 2.304000  374.724781 2.304000 
375.484424 2.304000  380.293437 2.304000 
380.484424 2.304000  385.730747 2.304000 
385.730747 2.304000  391.041937 2.304000 
391.041937 2.304000  395.915455 2.304000 
396.041937 2.304000  401.250957 2.304000 
401.250957 2.304000  406.535013 2.304000 
406.535013 2.304000  412.111567 2.304000 
412.111567 2.304000  417.371717 2.304000 
417.371717 2.304000  422.774240 2.304000 
422.774240 2.304000  428.045878 2.304000 
428.045878 2.304000  433.222261 2.304000 
433.222261 2.304000  438.615860 2.304000 
438.615860 2.304000  444.225709 2.304000 
444.225709 2.304000  449.862549 2.304000 
449.862549 2.304000  455.234084 2.304000 
455.234084 2.304000  461.217271 2.304000 
461.217271 2.304000  466.429854 2.304000 
466.429854 2.304000  471.901123 2.304000 
471.901123 2.304000  477.103985 2.304000 
477.103985 2.304000  481.859071 2.304000 
482.103985 2.304000  487.327300 2.304000 
487.327300 2.304000  492.623889 2.304000 
492.623889 2.304000  497.862442 2.304000 
497.862442 2.304000  502.819380 2.304000 
502.862442 2.304000  507.956076 2.304000 
507.956076 2.304000  513.090995 2.304000 
513.090995 2.304000  517.803031 2.304000 
518.090995 2.304000  522.907893 2.304000 
523.090995 2.304000  528.543965 2.304000 
528.543965 2.304000  534.018934 2.304000 
534.018934 2.304000  539.600823 2.304000 
539.600823 2.304000  543.781650 2.304000 
544.600823 2.304000  548.826501 2.304000 
549.600823 2.304000  555.360172 2.304000 
555.360172 2.304000  561.092464 2.304000 
561.092464 2.304000  565.951270 2.304000 
566.092464 2.304000  570.540860 2.304000 
571.092464 2.304000  573.976835 2.304000 
576.092464 2.304000  577.662888 2.304000 
581.092464 2.304000  582.300065 2.304000 
586.092464 2.304000  587.302463 2.304000 
591.092464 2.304000  592.282457 2.304000 
596.092464 2.304000  597.300944 2.304000 
601.092464 2.304000  602.298076 2.304000 
606.092464 2.304000  607.309630 2.304000 
611.092464 2.304000  612.299309 2.304000 
616.092464 2.304000  617.291393 2.304000 
621.092464 2.560000  622.402886 2.560000 
626.092464 2.560000  627.401421 2.560000 
631.092464 2.560000  632.451174 2.560000 
636.092464 2.560000  637.469233 2.560000 
641.092464 2.560000  642.449553 2.560000 
646.092464 2.560000  647.434515 2.560000 
651.092464 2.560000  652.439587 2.560000 
656.092464 2.560000  657.448875 2.560000 
661.092464 2.560000  662.444014 2.560000 
666.092464 2.560000  667.457181 2.560000 
671.092464 2.560000  672.439547 2.560000 
676.092464 2.560000  677.487098 2.560000 
681.092464 2.560000  682.511018 2.560000 
686.092464 2.560000  687.484365 2.560000 
691.092464 2.560000  692.509171 2.560000 
696.092464 2.816000  697.395738 2.304000 
701.092464 2.816000  702.602141 2.816000 
706.092464 2.816000  707.486352 2.304000 
711.092464 2.816000  712.500646 2.304000 
716.092464 2.816000  717.785256 2.816000 
721.092464 2.816000  722.568942 2.304000 
726.092464 2.816000  727.495249 2.304000 
731.092464 2.816000  732.578483 2.304000 
736.092464 2.816000  737.604759 2.304000 
741.092464 2.816000  743.001037 2.816000 
746.092464 2.816000  748.209245 2.304000 
751.092464 2.816000  754.107159 2.816000 
756.092464 2.816000  759.022128 2.304000 
761.092464 2.816000  765.186914 2.816000 
766.092464 2.816000  769.866227 2.304000 
771.092464 2.816000  775.878456 2.816000 
776.092464 2.816000  781.430119 2.816000 
781.430119 2.816000  787.303673 2.816000 
787.303673 2.816000  793.261193 2.816000 
793.261193 2.816000  799.195066 2.816000 
799.195066 2.816000  805.246420 2.816000 
805.246420 2.816000  810.130258 2.304000 
810.246420 2.816000  816.099626 2.816000 
816.099626 2.816000  822.094550 2.816000 
822.094550 2.816000  826.889852 2.304000 
827.094550 2.816000  833.019896 2.816000 
833.019896 2.816000  838.955828 2.816000 
838.955828 2.816000  845.238106 2.816000 
845.238106 2.816000  851.229327 2.816000 
851.229327 2.816000  857.609372 2.816000 
857.609372 2.816000  863.931109 2.816000 
863.931109 2.816000  870.284405 2.816000 
870.284405 2.816000  876.584575 2.816000 
876.584575 2.816000  882.929999 2.816000 
882.929999 2.816000  889.204653 2.816000 
889.204653 2.816000  894.385450 2.304000 
894.385450 2.816000  899.520617 2.304000 
899.520617 2.816000  905.924854 2.816000 
905.924854 2.816000  912.247146 2.816000 
912.247146 2.816000  917.170289 2.816000 
917.247146 2.816000  920.647742 2.816000 
922.247146 2.816000  924.065917 2.304000 
927.247146 2.816000  929.272931 2.816000 
932.247146 2.816000  933.204514 2.304000 
937.247146 2.816000  938.412983 2.816000 
942.247146 2.816000  943.218764 2.304000 
947.247146 2.816000  948.194740 2.304000 
952.247146 2.816000  953.201436 2.304000 
957.247146 2.816000  958.188657 2.304000 
