# AndroidClient mimuroto
4.060661 0.128000  4.205728 0.128000 
4.255728 4.352000  10.941287 4.352000 
10.991287 3.072000  13.944566 1.792000 
13.944566 3.072000  16.867787 1.792000 
16.867787 3.072000  21.696339 2.816000 
21.696339 3.072000  26.506228 2.816000 
26.506228 2.816000  31.377363 2.816000 
31.377363 2.816000  36.028076 2.816000 
36.028076 2.816000  40.656265 2.816000 
40.656265 2.816000  45.082726 2.816000 
45.082726 2.816000  49.719414 2.816000 
49.719414 2.816000  54.216942 2.816000 
54.216942 2.816000  58.764868 2.816000 
58.764868 2.816000  63.509308 2.816000 
63.509308 2.816000  68.074817 2.816000 
68.074817 2.816000  72.562716 2.816000 
72.562716 2.816000  77.047033 2.816000 
77.047033 2.816000  81.558420 2.816000 
81.558420 2.816000  86.266440 2.816000 
86.266440 2.816000  90.877115 2.816000 
90.991287 2.816000  95.394968 2.816000 
95.991287 2.816000  100.467174 2.816000 
100.991287 3.072000  105.755174 3.072000 
105.991287 3.072000  110.873691 3.072000 
110.991287 3.072000  115.858342 3.072000 
115.991287 3.072000  120.823182 3.072000 
120.991287 3.072000  125.793841 3.072000 
125.991287 3.072000  130.880925 3.072000 
130.991287 3.072000  135.831699 3.072000 
135.991287 3.072000  141.057452 3.072000 
141.057452 3.072000  146.105054 3.072000 
146.105054 3.072000  151.158525 3.072000 
151.158525 3.072000  156.166903 3.072000 
156.166903 3.072000  161.054682 3.072000 
161.054682 3.072000  166.012487 3.072000 
166.012487 3.072000  170.823837 3.072000 
170.991287 3.072000  175.585352 3.072000 
175.991287 3.072000  180.844549 3.072000 
180.991287 3.072000  185.714843 3.072000 
185.991287 3.072000  190.633469 3.072000 
190.991287 3.072000  195.586509 3.072000 
195.991287 3.072000  200.576038 3.072000 
200.991287 3.072000  205.456805 3.072000 
205.991287 3.072000  210.439145 3.072000 
210.991287 3.072000  215.475057 3.072000 
215.991287 3.072000  220.458728 3.072000 
220.991287 3.072000  225.476637 3.072000 
225.991287 3.072000  230.663947 3.072000 
230.991287 3.072000  235.627498 3.072000 
235.991287 3.072000  240.392926 3.072000 
240.991287 3.072000  245.646087 3.072000 
245.991287 3.072000  250.686755 3.072000 
250.991287 3.072000  255.802778 3.072000 
255.991287 3.072000  260.736113 3.072000 
260.991287 3.072000  265.793193 3.072000 
265.991287 3.072000  270.862066 3.072000 
270.991287 3.072000  275.842044 3.072000 
275.991287 3.072000  280.901819 3.072000 
280.991287 3.072000  285.890024 3.072000 
285.991287 3.072000  290.914601 3.072000 
290.991287 3.072000  295.818218 3.072000 
295.991287 3.072000  300.961147 3.072000 
300.991287 3.072000  305.919527 3.072000 
305.991287 3.072000  310.979823 3.072000 
310.991287 3.072000  315.892920 3.072000 
315.991287 3.072000  320.947271 3.072000 
320.991287 3.072000  325.908945 3.072000 
325.991287 3.072000  330.706271 3.072000 
330.991287 3.072000  335.894438 3.072000 
335.991287 3.072000  340.942768 3.072000 
340.991287 3.072000  345.905344 3.072000 
345.991287 3.072000  351.011795 3.072000 
351.011795 3.072000  355.977108 3.072000 
355.991287 3.072000  360.952799 3.072000 
360.991287 3.072000  365.817830 3.072000 
365.991287 3.072000  370.808361 3.072000 
370.991287 3.072000  376.005742 3.072000 
376.005742 3.072000  380.981102 3.072000 
380.991287 3.072000  385.927127 3.072000 
385.991287 3.072000  390.907433 3.072000 
390.991287 3.072000  395.764890 3.072000 
395.991287 3.072000  400.772465 3.072000 
400.991287 3.072000  405.785316 3.072000 
405.991287 3.072000  410.741269 3.072000 
410.991287 3.072000  415.603055 3.072000 
415.991287 3.072000  420.461774 3.072000 
420.991287 3.072000  425.537057 3.072000 
425.991287 3.072000  430.620244 3.072000 
430.991287 3.072000  435.502424 3.072000 
435.991287 3.072000  440.703611 3.072000 
440.991287 3.072000  445.822007 3.072000 
445.991287 3.072000  450.784991 3.072000 
450.991287 3.072000  455.938771 3.072000 
455.991287 3.072000  460.945763 3.072000 
460.991287 3.072000  465.863403 3.072000 
465.991287 3.072000  470.888354 3.072000 
470.991287 3.072000  476.063669 3.072000 
476.063669 3.072000  481.047865 3.072000 
481.047865 3.072000  485.940125 3.072000 
485.991287 3.072000  490.831974 3.072000 
490.991287 3.072000  495.850640 3.072000 
495.991287 3.072000  500.891994 3.072000 
500.991287 3.072000  506.024486 3.072000 
506.024486 3.072000  510.899721 3.072000 
510.991287 3.072000  515.946986 3.072000 
515.991287 3.072000  521.099108 3.072000 
521.099108 3.072000  526.040251 3.072000 
526.040251 3.072000  531.015610 3.072000 
531.015610 3.072000  536.016643 3.072000 
536.016643 3.072000  540.971303 3.072000 
540.991287 3.072000  545.839644 3.072000 
545.991287 3.072000  550.893637 3.072000 
550.991287 3.072000  555.705492 3.072000 
555.991287 3.072000  560.727808 3.072000 
560.991287 3.072000  565.821472 3.072000 
565.991287 3.072000  571.055518 3.072000 
571.055518 3.072000  576.081037 3.072000 
576.081037 3.072000  581.228535 3.072000 
581.228535 3.072000  586.386175 3.072000 
586.386175 3.072000  591.533271 3.072000 
591.533271 3.072000  596.760869 3.072000 
596.760869 3.072000  601.970603 3.072000 
601.970603 3.072000  607.086646 3.072000 
607.086646 3.072000  612.266412 3.072000 
612.266412 3.072000  617.378808 3.072000 
617.378808 3.072000  622.509096 3.072000 
622.509096 3.072000  627.673556 3.072000 
627.673556 3.072000  632.723916 3.072000 
632.723916 3.072000  637.824913 3.072000 
637.824913 3.072000  642.994323 3.072000 
642.994323 3.072000  648.088478 3.072000 
648.088478 3.072000  653.225530 3.072000 
653.225530 3.072000  658.344597 3.072000 
658.344597 3.072000  663.414721 3.072000 
663.414721 3.072000  668.580891 3.072000 
668.580891 3.072000  673.775603 3.072000 
673.775603 3.072000  678.974280 3.072000 
678.974280 3.072000  684.168460 3.072000 
684.168460 3.072000  689.338964 3.072000 
689.338964 3.072000  694.514550 3.072000 
694.514550 3.072000  699.629433 3.072000 
699.629433 3.072000  704.823400 3.072000 
704.823400 3.072000  709.967243 3.072000 
709.967243 3.072000  715.162742 3.072000 
715.162742 3.072000  720.359268 3.072000 
720.359268 3.072000  725.475128 3.072000 
725.475128 3.072000  730.596625 3.072000 
730.596625 3.072000  735.714756 3.072000 
735.714756 3.072000  740.894818 3.072000 
740.894818 3.072000  746.053129 3.072000 
746.053129 3.072000  751.229680 3.072000 
751.229680 3.072000  756.373945 3.072000 
756.373945 3.072000  761.523879 3.072000 
761.523879 3.072000  766.609481 3.072000 
766.609481 3.072000  770.824140 2.560000 
770.824140 3.072000  775.869684 3.072000 
775.869684 3.072000  780.955271 3.072000 
780.955271 3.072000  786.041060 3.072000 
786.041060 3.072000  791.193415 3.072000 
791.193415 3.072000  796.322802 3.072000 
796.322802 3.072000  801.385864 3.072000 
801.385864 3.072000  806.497955 3.072000 
806.497955 3.072000  811.654478 3.072000 
811.654478 3.072000  816.825693 3.072000 
816.825693 3.072000  821.991680 3.072000 
821.991680 3.072000  827.111005 3.072000 
827.111005 2.816000  832.221397 3.072000 
832.221397 2.816000  837.356559 3.072000 
837.356559 2.816000  842.480095 3.072000 
842.480095 2.816000  847.570721 3.072000 
847.570721 2.816000  851.428586 2.304000 
851.428586 2.816000  856.105766 2.816000 
856.105766 2.816000  860.931112 2.816000 
860.931112 2.816000  865.539372 2.816000 
865.539372 2.816000  870.321497 2.816000 
870.321497 2.816000  875.041590 2.816000 
875.041590 2.816000  879.707740 2.816000 
879.707740 2.816000  884.499310 2.816000 
884.499310 2.816000  888.942584 2.816000 
888.942584 2.816000  891.682938 2.816000 
