# VLDDashClient mimuroto
1.021191 0.128000  1.169285 0.128000 
1.169285 4.096000  5.807931 4.096000 
5.807931 4.352000  9.458859 2.304000 
9.458859 3.840000  12.633149 2.048000 
14.458859 3.584000  16.114923 2.048000 
19.458859 3.840000  20.972307 2.048000 
24.458859 4.096000  26.474864 2.048000 
29.458859 4.352000  34.081610 2.048000 
34.458859 3.840000  39.097328 2.304000 
39.458859 3.584000  40.746668 2.304000 
44.458859 3.840000  46.250630 2.048000 
49.458859 3.840000  51.957219 2.304000 
54.458859 3.840000  58.004779 2.304000 
59.458859 3.840000  63.048704 2.304000 
64.458859 3.840000  69.812001 2.048000 
74.458859 3.584000  76.468741 2.048000 
79.458859 3.584000  83.529520 2.304000 
84.458859 3.584000  88.196444 2.048000 
89.458859 3.584000  94.552719 2.304000 
99.458859 3.328000  101.877653 2.304000 
104.458859 3.328000  107.832751 2.304000 
109.458859 3.328000  112.611302 2.304000 
114.458859 3.328000  117.180434 2.304000 
119.458859 3.328000  122.192386 2.304000 
124.458859 3.328000  127.004026 2.304000 
129.458859 3.584000  132.025158 2.304000 
134.458859 3.584000  137.852022 2.304000 
139.458859 3.584000  142.677288 2.304000 
144.458859 3.584000  147.297670 2.304000 
149.458859 3.584000  152.440961 2.304000 
154.458859 3.584000  157.087469 2.304000 
159.458859 3.584000  162.098790 2.304000 
164.458859 3.584000  167.486502 2.048000 
169.458859 3.584000  172.376187 2.304000 
174.458859 3.584000  177.021549 2.304000 
179.458859 3.584000  182.166005 2.304000 
184.458859 3.584000  186.915287 2.304000 
189.458859 3.584000  192.724587 2.304000 
194.458859 3.584000  197.421322 2.048000 
199.458859 3.584000  203.030067 2.304000 
204.458859 3.584000  207.234611 2.304000 
209.458859 3.584000  212.104691 2.304000 
214.458859 3.584000  217.312459 2.304000 
219.458859 3.584000  222.180585 2.304000 
224.458859 3.584000  226.872633 2.304000 
229.458859 3.584000  232.279742 2.304000 
234.458859 3.584000  237.316594 2.304000 
239.458859 3.584000  242.147182 2.304000 
244.458859 3.584000  247.969767 2.304000 
249.458859 3.584000  252.417854 2.048000 
254.458859 3.584000  257.866436 2.048000 
259.458859 3.584000  262.944628 2.048000 
264.458859 3.584000  268.096147 2.304000 
269.458859 3.584000  272.846152 2.048000 
274.458859 3.584000  277.657287 2.048000 
279.458859 3.584000  283.424704 2.304000 
284.458859 3.584000  288.720302 2.304000 
289.458859 3.584000  293.619690 2.304000 
294.458859 3.584000  298.748355 2.304000 
299.458859 3.584000  304.499611 2.304000 
304.499611 3.328000  309.611285 2.304000 
309.611285 3.328000  314.291609 2.304000 
314.611285 3.328000  319.186586 2.304000 
319.611285 3.328000  324.116188 2.304000 
324.611285 3.328000  328.521986 2.048000 
329.611285 3.328000  332.458812 2.048000 
334.611285 3.328000  338.418517 2.304000 
339.611285 3.328000  342.797669 2.304000 
344.611285 3.328000  348.101413 2.304000 
349.611285 3.328000  353.136861 2.048000 
354.611285 3.328000  357.585489 2.048000 
359.611285 3.328000  362.132447 2.304000 
364.611285 3.328000  367.757552 2.304000 
369.611285 3.328000  371.960607 2.048000 
374.611285 3.328000  376.941817 2.304000 
379.611285 3.328000  382.503073 2.048000 
384.611285 3.328000  388.632610 2.304000 
389.611285 3.328000  394.071087 2.304000 
394.611285 3.328000  399.149970 2.048000 
399.611285 3.328000  404.539383 2.304000 
404.611285 3.328000  409.475599 2.048000 
409.611285 3.328000  414.525636 2.304000 
414.611285 3.328000  419.876085 2.304000 
419.876085 3.328000  424.429862 2.048000 
424.876085 3.328000  429.920429 2.304000 
429.920429 3.072000  435.099689 2.304000 
435.099689 3.072000  439.832076 2.048000 
440.099689 3.072000  445.461124 2.304000 
445.461124 3.072000  450.340657 2.304000 
450.461124 3.072000  455.883593 2.304000 
455.883593 3.072000  460.424958 2.048000 
460.883593 3.072000  466.274660 2.304000 
466.274660 3.072000  470.887313 2.048000 
471.274660 3.072000  476.730670 2.304000 
476.730670 3.072000  481.711751 2.304000 
481.730670 3.072000  486.259535 2.048000 
486.730670 3.072000  491.188861 2.048000 
491.730670 3.072000  496.738683 2.304000 
496.738683 3.072000  501.895256 2.304000 
501.895256 3.072000  506.264260 2.048000 
506.895256 3.072000  511.860969 2.304000 
511.895256 3.072000  516.378626 2.048000 
516.895256 2.816000  521.209157 2.048000 
521.895256 2.816000  528.979854 2.816000 
528.979854 2.816000  536.247678 2.816000 
536.247678 2.816000  542.354426 2.816000 
542.354426 2.816000  548.884723 2.816000 
548.884723 2.816000  554.627787 2.304000 
554.627787 2.816000  559.467467 2.304000 
559.627787 2.816000  563.498247 2.048000 
564.627787 2.816000  570.416051 2.304000 
570.416051 2.816000  575.921896 2.816000 
575.921896 2.816000  579.661570 2.048000 
580.921896 2.816000  585.173902 2.816000 
585.921896 2.816000  590.402407 2.816000 
590.921896 2.816000  594.616381 2.816000 
595.921896 2.816000  599.019443 2.304000 
600.921896 2.816000  603.314074 2.048000 
605.921896 2.816000  607.996849 2.304000 
610.921896 2.816000  611.935099 2.048000 
615.921896 2.816000  616.895793 2.048000 
620.921896 2.816000  621.784821 2.048000 
625.921896 2.816000  627.794421 2.304000 
630.921896 2.816000  632.623011 2.816000 
635.921896 2.816000  637.415176 2.816000 
640.921896 3.072000  641.986802 2.304000 
645.921896 3.072000  647.189068 2.048000 
650.921896 3.072000  651.969461 2.048000 
655.921896 3.072000  656.822731 2.048000 
660.921896 3.072000  662.025987 2.304000 
665.921896 3.072000  667.217496 2.304000 
670.921896 3.072000  672.208873 2.304000 
675.921896 3.072000  677.069063 2.048000 
680.921896 3.072000  681.981850 2.048000 
685.921896 3.072000  687.004653 2.048000 
690.921896 3.072000  691.964225 2.048000 
695.921896 3.072000  697.045245 2.048000 
700.921896 3.072000  702.386210 2.304000 
705.921896 3.072000  707.265276 2.048000 
710.921896 3.072000  712.693085 2.304000 
715.921896 3.072000  717.898137 2.304000 
720.921896 3.072000  723.275954 2.304000 
725.921896 3.328000  728.638933 2.304000 
730.921896 3.328000  734.042871 2.304000 
735.921896 3.328000  739.177087 2.048000 
