# VLDDashClient mimuroto
1.211785 0.128000  1.478736 0.128000 
1.528736 2.304000  3.679279 1.280000 
3.679279 2.816000  8.403043 2.816000 
8.403043 2.816000  13.129963 2.816000 
13.129963 2.816000  17.858442 2.816000 
17.858442 2.816000  22.615038 2.816000 
22.615038 2.816000  27.447518 2.816000 
27.447518 2.816000  32.293376 2.816000 
32.293376 2.816000  37.120917 2.816000 
37.120917 2.816000  41.757051 2.816000 
41.757051 2.816000  46.314146 2.816000 
46.314146 2.816000  50.697885 2.816000 
50.697885 2.816000  55.209077 2.816000 
55.209077 2.816000  59.936971 2.816000 
59.936971 2.816000  64.479574 2.816000 
64.479574 2.816000  68.740345 2.816000 
68.740345 2.816000  73.271645 2.816000 
73.271645 2.816000  77.775261 2.816000 
77.775261 2.816000  82.126647 2.816000 
82.126647 2.816000  86.739049 2.816000 
86.739049 2.816000  91.342585 2.816000 
91.528736 2.816000  95.833144 2.816000 
96.528736 2.816000  101.113530 2.816000 
101.528736 2.816000  106.055322 2.816000 
106.528736 2.816000  110.983952 2.816000 
111.528736 2.816000  116.128842 2.816000 
116.528736 2.816000  120.901877 2.816000 
121.528736 2.816000  126.076606 2.816000 
126.528736 2.816000  130.937790 2.816000 
131.528736 3.072000  136.158921 3.072000 
136.528736 3.072000  141.001033 3.072000 
141.528736 3.072000  146.016036 3.072000 
146.528736 3.072000  151.219151 3.072000 
151.528736 3.072000  156.471059 3.072000 
156.528736 3.072000  161.524019 3.072000 
161.528736 3.072000  166.440722 3.072000 
166.528736 3.072000  171.471234 3.072000 
171.528736 3.072000  176.470115 3.072000 
176.528736 3.072000  181.343823 3.072000 
181.528736 3.072000  186.522902 3.072000 
186.528736 3.072000  191.630877 3.072000 
191.630877 3.072000  196.634103 3.072000 
196.634103 3.072000  201.665820 3.072000 
201.665820 3.072000  206.602309 3.072000 
206.602309 3.072000  211.630437 3.072000 
211.630437 3.072000  216.669858 3.072000 
216.669858 3.072000  221.584471 3.072000 
221.584471 3.072000  226.648488 3.072000 
226.648488 3.072000  231.339080 3.072000 
231.528736 3.072000  236.352543 3.072000 
236.528736 3.072000  241.471471 3.072000 
241.528736 3.072000  246.546795 3.072000 
246.546795 3.072000  251.447352 3.072000 
251.528736 3.072000  256.554996 3.072000 
256.554996 3.072000  261.770331 3.072000 
261.770331 3.072000  266.846090 3.072000 
266.846090 3.072000  271.976649 3.072000 
271.976649 3.072000  277.011071 3.072000 
277.011071 3.072000  282.030942 3.072000 
282.030942 3.072000  287.009023 3.072000 
287.009023 3.072000  292.162987 3.072000 
292.162987 3.072000  297.126799 3.072000 
297.126799 3.072000  301.984616 3.072000 
301.984616 3.072000  307.106871 3.072000 
307.106871 3.072000  312.011754 3.072000 
312.011754 3.072000  317.074606 3.072000 
317.074606 3.072000  321.984666 3.072000 
321.984666 3.072000  326.872105 3.072000 
326.872105 3.072000  331.871930 3.072000 
331.871930 3.072000  336.749807 3.072000 
336.749807 3.072000  341.644688 3.072000 
341.644688 3.072000  346.718073 3.072000 
346.718073 3.072000  351.585095 3.072000 
351.585095 3.072000  356.728029 3.072000 
356.728029 3.072000  361.822476 3.072000 
361.822476 3.072000  366.410691 3.072000 
366.528736 3.072000  371.440311 3.072000 
371.528736 3.072000  376.403500 3.072000 
376.528736 3.072000  381.424901 3.072000 
381.528736 3.072000  386.417198 3.072000 
386.528736 3.072000  391.457239 3.072000 
391.528736 3.072000  396.485823 3.072000 
396.528736 3.072000  401.338903 3.072000 
401.528736 3.072000  406.177274 3.072000 
406.528736 3.072000  411.427010 3.072000 
411.528736 3.072000  416.522051 3.072000 
416.528736 3.072000  421.404042 3.072000 
421.528736 3.072000  426.523118 3.072000 
426.528736 3.072000  431.444362 3.072000 
431.528736 3.072000  436.245007 3.072000 
436.528736 3.072000  441.366855 3.072000 
441.528736 3.072000  446.554154 3.072000 
446.554154 3.072000  451.682971 3.072000 
451.682971 3.072000  456.656755 3.072000 
456.656755 3.072000  461.734979 3.072000 
461.734979 3.072000  466.726690 3.072000 
466.726690 3.072000  471.290278 3.072000 
471.528736 3.072000  476.341027 3.072000 
