# VLDDashClient mimuroto
1.020683 0.128000  1.347257 0.128000 
1.397257 1.792000  2.547026 0.768000 
2.547026 2.816000  7.326713 2.816000 
7.326713 2.816000  12.043725 2.816000 
12.043725 2.816000  16.781684 2.816000 
16.781684 2.816000  21.573361 2.816000 
21.573361 2.816000  26.324746 2.816000 
26.324746 2.816000  31.117601 2.816000 
31.117601 2.816000  35.908080 2.816000 
35.908080 2.816000  40.587237 2.816000 
40.587237 2.816000  45.293014 2.816000 
45.293014 2.816000  49.764610 2.816000 
49.764610 2.816000  54.186522 2.816000 
54.186522 2.816000  58.719296 2.816000 
58.719296 2.816000  63.248256 2.816000 
63.248256 2.816000  67.541534 2.816000 
67.541534 2.816000  72.047090 2.816000 
72.047090 2.816000  76.339510 2.816000 
76.397257 2.816000  81.008395 2.816000 
81.397257 2.816000  86.101333 2.816000 
86.397257 2.816000  91.071053 2.816000 
91.397257 2.816000  95.634282 2.816000 
96.397257 2.816000  100.760968 2.816000 
101.397257 2.816000  105.576692 2.816000 
106.397257 3.072000  110.864736 3.072000 
111.397257 3.072000  115.984985 3.072000 
116.397257 3.072000  120.699992 3.072000 
121.397257 3.072000  125.953894 3.072000 
126.397257 3.072000  130.813482 3.072000 
131.397257 3.072000  135.683839 3.072000 
136.397257 3.072000  140.654690 3.072000 
141.397257 3.072000  145.749408 3.072000 
146.397257 3.072000  150.680228 3.072000 
151.397257 3.072000  155.815510 3.072000 
156.397257 3.072000  161.393424 3.072000 
161.397257 3.072000  166.171094 3.072000 
166.397257 3.072000  171.085458 3.072000 
171.397257 3.072000  176.334648 3.072000 
176.397257 3.072000  181.250418 3.072000 
181.397257 3.072000  186.172980 3.072000 
186.397257 3.072000  191.468199 3.072000 
191.468199 3.072000  196.661585 3.072000 
196.661585 3.072000  201.580941 3.072000 
201.580941 3.072000  206.453795 3.072000 
206.453795 3.072000  211.365960 3.072000 
211.397257 3.072000  216.498939 3.072000 
216.498939 3.072000  221.316183 3.072000 
221.397257 3.072000  226.364769 3.072000 
226.397257 3.072000  231.237732 3.072000 
231.397257 3.072000  235.933287 3.072000 
236.397257 3.072000  240.986067 3.072000 
241.397257 3.072000  246.199675 3.072000 
246.397257 3.072000  251.344313 3.072000 
251.397257 3.072000  256.394952 3.072000 
256.397257 3.072000  261.355048 3.072000 
261.397257 3.072000  266.334966 3.072000 
266.397257 3.072000  271.380326 3.072000 
271.397257 3.072000  276.486944 3.072000 
276.486944 3.072000  281.477476 3.072000 
281.477476 3.072000  286.459472 3.072000 
286.459472 3.072000  291.663474 3.072000 
291.663474 3.072000  296.689146 3.072000 
296.689146 3.072000  301.561105 3.072000 
301.561105 3.072000  306.641941 3.072000 
306.641941 3.072000  311.572497 3.072000 
311.572497 3.072000  316.489082 3.072000 
316.489082 3.072000  321.377801 3.072000 
321.397257 3.072000  326.264245 3.072000 
326.397257 3.072000  331.290603 3.072000 
331.397257 3.072000  336.389349 3.072000 
336.397257 3.072000  341.387677 3.072000 
341.397257 3.072000  346.387621 3.072000 
346.397257 3.072000  351.453093 3.072000 
351.453093 3.072000  356.483118 3.072000 
356.483118 3.072000  361.463225 3.072000 
361.463225 3.072000  366.180067 3.072000 
366.397257 3.072000  371.208466 3.072000 
371.397257 3.072000  376.260264 3.072000 
376.397257 3.072000  380.933339 3.072000 
381.397257 3.072000  386.048594 3.072000 
386.397257 3.072000  391.234787 3.072000 
391.397257 3.072000  396.395387 3.072000 
396.397257 3.072000  401.230238 3.072000 
401.397257 3.072000  405.931479 3.072000 
406.397257 3.072000  410.982593 3.072000 
411.397257 3.072000  416.441409 3.072000 
416.441409 3.072000  421.313098 3.072000 
421.397257 3.072000  426.342002 3.072000 
426.397257 3.072000  431.308871 3.072000 
431.397257 3.072000  436.017014 3.072000 
436.397257 3.072000  440.771352 3.072000 
441.397257 3.072000  446.138761 3.072000 
446.397257 3.072000  451.482775 3.072000 
451.482775 3.072000  456.402756 3.072000 
456.402756 3.072000  461.374817 3.072000 
461.397257 3.072000  466.526387 3.072000 
466.526387 3.072000  471.207447 3.072000 
471.397257 3.072000  475.766269 3.072000 
476.397257 3.072000  480.927450 3.072000 
481.397257 3.072000  485.495099 3.072000 
486.397257 3.072000  491.106205 3.072000 
491.397257 3.072000  495.969672 3.072000 
496.397257 3.072000  501.126364 3.072000 
501.397257 3.072000  506.042617 3.072000 
506.397257 3.072000  510.750133 3.072000 
511.397257 3.072000  515.498197 3.072000 
516.397257 3.072000  520.525437 3.072000 
521.397257 3.072000  525.544975 3.072000 
526.397257 3.072000  530.616483 3.072000 
