# VLDDashClient mimuroto
1.084034 0.128000  1.503878 0.128000 
1.553878 1.280000  3.029307 0.896000 
3.029307 2.560000  7.383774 2.560000 
7.383774 2.816000  12.120455 2.816000 
12.120455 2.816000  16.869757 2.816000 
16.869757 2.816000  21.665384 2.816000 
21.665384 2.816000  26.334886 2.816000 
26.334886 2.816000  31.161861 2.816000 
31.161861 2.816000  35.987768 2.816000 
35.987768 2.816000  40.687814 2.816000 
40.687814 2.816000  45.291618 2.816000 
45.291618 2.816000  49.835733 2.816000 
49.835733 2.816000  54.203129 2.816000 
54.203129 2.816000  58.780399 2.816000 
58.780399 2.816000  63.339823 2.816000 
63.339823 2.816000  67.549285 2.816000 
67.549285 2.816000  72.169507 2.816000 
72.169507 2.816000  76.532612 2.816000 
76.553878 2.816000  81.066465 2.816000 
81.553878 2.816000  86.198928 2.816000 
86.553878 2.816000  91.311177 2.816000 
91.553878 2.816000  95.857889 2.816000 
96.553878 2.816000  101.086948 2.816000 
101.553878 2.816000  106.055948 2.816000 
106.553878 2.816000  111.006891 2.816000 
111.553878 2.816000  116.147180 2.816000 
116.553878 2.816000  120.958019 2.816000 
121.553878 2.816000  126.114002 2.816000 
126.553878 2.816000  131.061485 2.816000 
131.553878 2.816000  136.050967 2.816000 
136.553878 2.816000  140.901302 2.816000 
141.553878 3.072000  146.098581 3.072000 
146.553878 3.072000  151.328606 3.072000 
151.553878 3.072000  156.522025 3.072000 
156.553878 3.072000  161.554634 3.072000 
161.554634 3.072000  166.427477 3.072000 
166.553878 3.072000  171.414677 3.072000 
171.553878 3.072000  176.383562 3.072000 
176.553878 3.072000  181.444740 3.072000 
181.553878 3.072000  186.489420 3.072000 
186.553878 3.072000  191.683634 3.072000 
191.683634 3.072000  196.770581 3.072000 
196.770581 3.072000  201.754053 3.072000 
201.754053 3.072000  206.713799 3.072000 
206.713799 3.072000  211.726963 3.072000 
211.726963 3.072000  216.783604 3.072000 
216.783604 3.072000  221.514236 3.072000 
221.553878 3.072000  226.568040 3.072000 
226.568040 3.072000  231.376869 3.072000 
231.553878 3.072000  236.355627 3.072000 
236.553878 3.072000  241.507924 3.072000 
241.553878 3.072000  246.597109 3.072000 
246.597109 3.072000  251.525887 3.072000 
251.553878 3.072000  256.478754 3.072000 
256.553878 3.072000  261.683017 3.072000 
261.683017 3.072000  266.787453 3.072000 
266.787453 3.072000  271.855332 3.072000 
271.855332 3.072000  276.954120 3.072000 
276.954120 3.072000  281.935482 3.072000 
281.935482 3.072000  286.871620 3.072000 
286.871620 3.072000  291.986017 3.072000 
291.986017 3.072000  296.912202 3.072000 
296.912202 3.072000  301.721355 3.072000 
301.721355 3.072000  306.675893 3.072000 
306.675893 3.072000  311.672557 3.072000 
311.672557 3.072000  316.628631 3.072000 
316.628631 3.072000  321.667402 3.072000 
321.667402 3.072000  326.605422 3.072000 
326.605422 3.072000  331.563858 3.072000 
331.563858 3.072000  336.421129 3.072000 
336.553878 3.072000  341.459438 3.072000 
341.553878 3.072000  346.590273 3.072000 
346.590273 3.072000  351.699551 3.072000 
351.699551 3.072000  356.728928 3.072000 
356.728928 3.072000  361.701500 3.072000 
361.701500 3.072000  366.424986 3.072000 
366.553878 3.072000  371.407406 3.072000 
371.553878 3.072000  376.375552 3.072000 
376.553878 3.072000  381.441794 3.072000 
381.553878 3.072000  386.433010 3.072000 
386.553878 3.072000  391.501131 3.072000 
391.553878 3.072000  396.482115 3.072000 
396.553878 3.072000  401.379749 3.072000 
401.553878 3.072000  406.094728 3.072000 
406.553878 3.072000  411.470809 3.072000 
411.553878 3.072000  416.572143 3.072000 
416.572143 3.072000  421.419059 3.072000 
421.553878 3.072000  426.538972 3.072000 
426.553878 3.072000  431.422747 3.072000 
431.553878 3.072000  436.233813 3.072000 
