# VLDDashClient mimuroto
181.009976 0.128000  181.229840 0.128000 
181.279840 2.816000  186.028433 2.816000 
186.028433 2.816000  190.752400 2.816000 
190.752400 2.816000  195.457844 2.816000 
195.457844 2.816000  200.157734 2.816000 
200.157734 2.816000  204.916571 2.816000 
204.916571 2.816000  209.726168 2.816000 
209.726168 2.816000  214.558668 2.816000 
214.558668 2.816000  219.286445 2.816000 
219.286445 2.816000  224.058001 2.816000 
224.058001 2.816000  228.804533 2.816000 
228.804533 2.816000  233.619900 2.816000 
233.619900 2.816000  238.336103 2.816000 
238.336103 2.816000  243.081339 2.816000 
243.081339 2.816000  247.873149 2.816000 
247.873149 2.816000  252.659802 2.816000 
252.659802 2.816000  257.411348 2.816000 
257.411348 2.816000  262.149540 2.816000 
262.149540 2.816000  266.834230 2.816000 
266.834230 2.816000  271.637443 2.816000 
271.637443 2.816000  276.348974 2.816000 
276.348974 2.816000  281.119975 2.816000 
281.119975 2.816000  285.912257 2.816000 
285.912257 2.816000  290.706293 2.816000 
290.706293 2.816000  295.462657 2.816000 
295.462657 2.816000  300.236956 2.816000 
300.236956 2.816000  305.016317 2.816000 
305.016317 2.816000  309.776749 2.816000 
309.776749 2.816000  314.548665 2.816000 
314.548665 2.816000  319.335960 2.816000 
319.335960 2.816000  324.111936 2.816000 
324.111936 2.816000  328.898261 2.816000 
328.898261 2.816000  333.596857 2.816000 
333.596857 2.816000  338.346339 2.816000 
338.346339 2.816000  343.079087 2.816000 
343.079087 2.816000  347.820478 2.816000 
347.820478 2.816000  352.541990 2.816000 
352.541990 2.816000  357.267982 2.816000 
357.267982 2.816000  361.989973 2.816000 
361.989973 2.816000  366.668389 2.816000 
366.668389 2.816000  371.510283 2.816000 
371.510283 2.816000  376.262441 2.816000 
376.279840 2.816000  380.983006 2.816000 
381.279840 2.816000  386.087426 2.816000 
386.279840 2.816000  391.072651 2.816000 
391.279840 2.816000  395.992426 2.816000 
396.279840 2.816000  401.112999 2.816000 
401.279840 2.816000  406.032186 2.816000 
406.279840 2.816000  410.992251 2.816000 
411.279840 2.816000  415.965720 2.816000 
416.279840 2.816000  420.974105 2.816000 
421.279840 2.816000  426.084284 2.816000 
426.279840 2.816000  431.060351 2.816000 
431.279840 2.816000  436.029705 2.816000 
436.279840 2.816000  440.933657 2.816000 
441.279840 2.816000  446.087402 2.816000 
446.279840 2.816000  451.071688 2.816000 
451.279840 2.816000  456.066200 2.816000 
456.279840 2.816000  460.972548 2.816000 
461.279840 2.816000  466.032548 2.816000 
466.279840 2.816000  470.968622 2.816000 
471.279840 2.816000  476.073359 2.816000 
476.279840 2.816000  481.036907 2.816000 
481.279840 2.816000  486.038030 2.816000 
486.279840 2.816000  491.036667 2.816000 
491.279840 2.816000  496.024684 2.816000 
496.279840 2.816000  501.053685 2.816000 
501.279840 2.816000  506.107460 2.816000 
506.279840 2.816000  511.031567 2.816000 
511.279840 2.816000  515.942087 2.816000 
516.279840 2.816000  521.028610 2.816000 
521.279840 2.816000  526.001084 2.816000 
526.279840 2.816000  531.038465 2.816000 
531.279840 2.816000  535.959992 2.816000 
536.279840 2.816000  540.991002 2.816000 
541.279840 2.816000  546.062929 2.816000 
546.279840 2.816000  551.029145 2.816000 
551.279840 2.816000  556.128605 2.816000 
556.279840 2.816000  560.979218 2.816000 
561.279840 2.816000  566.032761 2.816000 
566.279840 2.816000  570.974487 2.816000 
571.279840 2.816000  575.987801 2.816000 
576.279840 2.816000  580.983540 2.816000 
581.279840 2.816000  586.130413 2.816000 
586.279840 2.816000  591.023118 2.816000 
591.279840 2.816000  596.053313 2.816000 
596.279840 2.816000  601.019481 2.816000 
601.279840 2.816000  606.016371 2.816000 
606.279840 2.816000  611.058199 2.816000 
611.279840 2.816000  616.025278 2.816000 
616.279840 2.816000  621.072395 2.816000 
621.279840 2.816000  626.040459 2.816000 
626.279840 2.816000  631.040700 2.816000 
631.279840 2.816000  635.985841 2.816000 
636.279840 2.816000  641.059790 2.816000 
641.279840 2.816000  646.079949 2.816000 
646.279840 2.816000  651.086423 2.816000 
651.279840 2.816000  656.061474 2.816000 
656.279840 2.816000  661.074708 2.816000 
661.279840 2.816000  666.007063 2.816000 
666.279840 2.816000  671.061187 2.816000 
671.279840 2.816000  676.022507 2.816000 
676.279840 2.816000  680.966614 2.816000 
681.279840 2.816000  686.049206 2.816000 
686.279840 2.816000  690.980385 2.816000 
691.279840 2.816000  696.042910 2.816000 
696.279840 2.816000  701.010134 2.816000 
701.279840 2.816000  706.094240 2.816000 
706.279840 2.816000  711.056113 2.816000 
711.279840 2.816000  716.096412 2.816000 
716.279840 2.816000  721.106211 2.816000 
721.279840 2.816000  726.017950 2.816000 
726.279840 2.816000  730.977986 2.816000 
731.279840 2.816000  736.016799 2.816000 
736.279840 2.816000  741.018400 2.816000 
741.279840 2.816000  746.035442 2.816000 
746.279840 2.816000  750.886432 2.816000 
751.279840 2.816000  755.810136 2.816000 
756.279840 2.816000  760.479872 2.816000 
761.279840 2.816000  765.148887 2.816000 
766.279840 2.816000  770.104189 2.816000 
771.279840 2.816000  775.146154 2.816000 
776.279840 2.816000  780.139284 2.816000 
781.279840 2.816000  785.136236 2.816000 
786.279840 2.816000  790.143239 2.816000 
791.279840 2.816000  795.142337 2.816000 
796.279840 2.816000  800.184701 2.816000 
801.279840 2.816000  805.084766 2.816000 
806.279840 2.816000  810.200102 2.816000 
811.279840 2.816000  815.045674 2.816000 
816.279840 2.816000  820.074536 2.816000 
821.279840 2.816000  825.167268 2.816000 
826.279840 2.816000  830.040188 2.816000 
831.279840 2.816000  835.156415 2.816000 
836.279840 2.816000  840.178581 2.816000 
841.279840 2.816000  845.171235 2.816000 
846.279840 2.816000  850.131654 2.816000 
851.279840 2.816000  855.157368 2.816000 
856.279840 2.816000  860.323687 2.816000 
861.279840 2.816000  865.366690 2.816000 
866.279840 2.816000  870.811530 2.816000 
871.279840 2.816000  876.021420 2.816000 
876.279840 2.816000  881.007280 2.816000 
881.279840 2.816000  885.992279 2.816000 
886.279840 2.816000  891.037036 2.816000 
891.279840 2.816000  896.078339 2.816000 
896.279840 2.816000  901.074740 2.816000 
901.279840 2.816000  906.027247 2.816000 
906.279840 2.816000  911.057289 2.816000 
911.279840 2.816000  916.045832 2.816000 
916.279840 2.816000  920.605677 2.816000 
921.279840 2.816000  925.252017 2.816000 
926.279840 2.816000  929.650029 2.816000 
931.279840 2.816000  934.692151 2.816000 
936.279840 2.816000  939.555694 2.816000 
941.279840 2.816000  944.571903 2.816000 
946.279840 2.816000  949.009376 2.816000 
951.279840 3.072000  954.246585 3.072000 
956.279840 3.072000  959.258839 3.072000 
961.279840 3.072000  964.211396 3.072000 
966.279840 3.072000  969.216385 3.072000 
971.279840 3.072000  974.267848 3.072000 
976.279840 3.072000  978.544884 3.072000 
981.279840 3.072000  983.558910 3.072000 
986.279840 3.072000  988.529762 3.072000 
991.279840 3.072000  993.554220 3.072000 
996.279840 3.072000  998.633258 3.072000 
1001.279840 3.072000  1003.585849 3.072000 
1006.279840 3.072000  1007.980951 3.072000 
1011.279840 3.072000  1012.985978 3.072000 
1016.279840 3.072000  1017.990304 3.072000 
1021.279840 3.072000  1022.995995 3.072000 
1026.279840 3.072000  1027.982338 3.072000 
1031.279840 3.072000  1032.989902 3.072000 
1036.279840 3.072000  1037.156562 3.072000 
1041.279840 3.072000  1042.160055 3.072000 
1046.279840 3.072000  1047.156404 3.072000 
1051.279840 3.072000  1052.153085 3.072000 
1056.279840 3.328000  1057.226337 3.328000 
1061.279840 3.328000  1062.227508 3.328000 
