# AIMDClient mimuroto
1.235615 0.128000  1.385332 0.128000 
1.385332 0.256000  1.610450 0.256000 
1.610450 0.384000  1.956225 0.384000 
6.610450 0.512000  7.123993 0.512000 
11.610450 0.640000  12.286880 0.640000 
16.610450 0.768000  17.490964 0.768000 
21.610450 0.896000  22.613821 0.896000 
26.610450 1.024000  27.730833 1.024000 
31.610450 1.280000  33.385900 1.280000 
36.610450 1.536000  39.039578 1.536000 
41.610450 1.792000  44.587102 1.792000 
46.610450 1.792000  49.751549 1.792000 
51.610450 1.792000  54.622369 1.792000 
56.610450 1.792000  59.889054 1.792000 
61.610450 1.792000  64.946533 1.792000 
66.610450 1.792000  69.908335 1.792000 
71.610450 1.792000  74.902164 1.792000 
76.610450 1.792000  79.902167 1.792000 
81.610450 1.792000  84.944136 1.792000 
86.610450 1.792000  89.974499 1.792000 
91.610450 1.792000  94.998208 1.792000 
96.610450 1.792000  100.009026 1.792000 
101.610450 1.792000  105.127031 1.792000 
106.610450 1.792000  110.063459 1.792000 
111.610450 1.792000  114.909704 1.792000 
116.610450 1.792000  119.828479 1.792000 
121.610450 1.792000  124.736541 1.792000 
126.610450 1.792000  129.747674 1.792000 
131.610450 1.792000  134.783071 1.792000 
136.610450 1.792000  139.844573 1.792000 
141.610450 1.792000  144.843513 1.792000 
146.610450 1.792000  149.920696 1.792000 
151.610450 1.792000  155.011727 1.792000 
156.610450 1.792000  160.034855 1.792000 
161.610450 1.792000  165.023218 1.792000 
166.610450 1.792000  170.017951 1.792000 
171.610450 1.792000  175.028391 1.792000 
176.610450 1.792000  180.022274 1.792000 
181.610450 1.792000  185.013751 1.792000 
186.610450 1.792000  190.041094 1.792000 
191.610450 1.792000  195.034479 1.792000 
196.610450 1.792000  200.038540 1.792000 
201.610450 1.792000  205.007235 1.792000 
206.610450 1.792000  210.012546 1.792000 
211.610450 1.792000  215.049244 1.792000 
216.610450 1.792000  220.034219 1.792000 
221.610450 1.792000  225.086309 1.792000 
226.610450 1.792000  230.099592 1.792000 
231.610450 1.792000  235.077255 1.792000 
236.610450 1.792000  240.086576 1.792000 
241.610450 1.792000  245.063839 1.792000 
246.610450 1.792000  250.060478 1.792000 
251.610450 1.792000  255.053277 1.792000 
