# AndroidClient mimuroto
1.005263 0.128000  1.089551 0.128000 
1.139551 5.120000  2.603494 5.120000 
2.603494 5.120000  4.076193 5.120000 
4.076193 5.120000  5.553812 5.120000 
6.139551 5.120000  7.622474 5.120000 
11.139551 5.120000  12.621851 5.120000 
16.139551 5.120000  17.620338 5.120000 
21.139551 5.120000  22.611715 5.120000 
26.139551 5.120000  27.611842 5.120000 
31.139551 5.120000  32.790136 5.120000 
36.139551 5.120000  38.283030 5.120000 
41.139551 5.120000  42.675652 5.120000 
46.139551 5.120000  47.693873 5.120000 
51.139551 5.120000  52.665791 5.120000 
56.139551 5.120000  57.692989 5.120000 
61.139551 5.120000  62.692439 5.120000 
66.139551 5.120000  70.389612 5.120000 
71.139551 5.120000  75.637345 5.120000 
76.139551 5.120000  78.445989 5.120000 
81.139551 5.120000  82.708662 5.120000 
86.139551 5.120000  87.667944 5.120000 
91.139551 5.120000  92.683235 5.120000 
96.139551 5.120000  100.719844 5.120000 
101.139551 5.120000  108.972719 5.120000 
108.972719 5.120000  114.850728 5.120000 
114.850728 5.120000  120.710567 5.120000 
120.710567 5.120000  126.616944 5.120000 
126.616944 5.120000  132.795552 5.120000 
132.795552 5.120000  139.133621 5.120000 
139.133621 5.120000  145.000529 5.120000 
145.000529 5.120000  151.133250 5.120000 
151.133250 5.120000  157.920888 5.120000 
157.970888 5.120000  164.991798 5.120000 
165.041798 5.120000  172.148188 5.120000 
172.198188 5.120000  179.897697 5.120000 
179.947697 5.120000  187.312590 5.120000 
187.362590 5.120000  194.874601 5.120000 
194.924601 5.120000  202.915988 5.120000 
202.965988 5.120000  211.145085 5.120000 
211.195085 5.120000  218.382653 5.120000 
218.432653 5.120000  225.101260 5.120000 
225.151260 5.120000  233.192398 5.120000 
233.242398 5.120000  241.089870 5.120000 
241.139870 5.120000  248.805021 5.120000 
248.855021 5.120000  256.364878 5.120000 
256.414878 5.120000  264.500681 5.120000 
264.550681 5.120000  272.491669 5.120000 
272.541669 5.120000  279.572598 5.120000 
279.622598 5.120000  286.299152 5.120000 
286.349152 5.120000  293.859605 5.120000 
293.909605 5.120000  301.413321 5.120000 
301.463321 5.120000  308.693434 5.120000 
308.743434 5.120000  316.084361 5.120000 
316.134361 5.120000  324.204569 5.120000 
324.254569 4.864000  331.278319 4.864000 
331.328319 4.864000  337.470521 4.864000 
337.520521 4.864000  344.159678 4.864000 
344.209678 4.864000  351.657743 4.864000 
351.707743 4.864000  359.196237 4.864000 
359.246237 4.864000  366.695423 4.864000 
366.745423 4.864000  374.363270 4.864000 
374.413270 4.608000  381.447544 4.608000 
381.497544 4.608000  387.984058 4.608000 
388.034058 4.608000  393.403040 4.608000 
393.453040 4.608000  400.200989 4.608000 
400.250989 4.608000  407.506504 4.608000 
407.556504 4.608000  414.415148 4.608000 
414.465148 4.608000  421.643406 4.608000 
421.693406 4.608000  427.354082 4.608000 
427.404082 4.608000  433.123208 4.608000 
433.173208 4.608000  440.044691 4.608000 
440.094691 4.608000  446.609774 4.608000 
446.659774 4.352000  452.423288 4.352000 
452.473288 4.352000  458.838926 4.352000 
458.888926 4.352000  465.612564 4.352000 
465.662564 4.352000  472.687530 4.352000 
472.737530 4.352000  478.627358 4.352000 
478.677358 4.352000  484.347424 4.352000 
484.397424 4.352000  490.838376 4.352000 
490.888376 4.352000  497.584620 4.352000 
497.634620 4.352000  504.409863 4.352000 
504.459863 4.352000  510.986307 4.352000 
511.036307 4.352000  516.203720 4.352000 
516.253720 4.352000  522.017986 4.352000 
