# AndroidClient mimuroto
63.103216 0.128000  63.316470 0.128000 
63.366470 2.816000  64.939045 2.816000 
64.939045 5.120000  66.478276 5.120000 
66.478276 5.120000  69.300536 5.120000 
69.300536 5.120000  72.570835 5.120000 
73.366470 5.120000  76.775785 5.120000 
78.366470 5.120000  81.012434 5.120000 
83.366470 5.120000  85.551029 5.120000 
88.366470 5.120000  90.525556 5.120000 
93.366470 5.120000  96.244280 5.120000 
98.366470 5.120000  105.195608 5.120000 
105.195608 5.120000  110.929661 5.120000 
110.929661 5.120000  116.807472 5.120000 
116.807472 5.120000  122.723181 5.120000 
122.723181 5.120000  128.539404 5.120000 
128.539404 5.120000  134.976999 5.120000 
134.976999 5.120000  141.281978 5.120000 
141.281978 5.120000  147.000533 5.120000 
147.000533 5.120000  153.345570 5.120000 
153.345570 5.120000  159.907282 5.120000 
159.957282 5.120000  167.575191 5.120000 
167.625191 5.120000  174.589513 5.120000 
174.639513 5.120000  182.454900 5.120000 
182.504900 5.120000  189.596614 5.120000 
189.646614 4.864000  197.161258 4.864000 
197.211258 4.864000  204.579136 4.864000 
204.629136 4.864000  212.511855 4.864000 
212.561855 4.608000  218.678122 4.608000 
218.728122 4.608000  224.806556 4.608000 
224.856556 4.608000  231.976521 4.608000 
232.026521 4.608000  239.029950 4.608000 
239.079950 4.352000  245.775017 4.352000 
245.825017 4.352000  251.980226 4.352000 
252.030226 4.352000  258.449651 4.352000 
258.499651 4.352000  265.218429 4.352000 
265.268429 4.352000  272.119869 4.352000 
272.169869 4.352000  278.417689 4.352000 
278.467689 4.096000  283.799311 4.096000 
283.849311 4.096000  289.326510 4.096000 
289.376510 4.096000  295.553305 4.096000 
295.603305 4.096000  301.549860 4.096000 
301.599860 4.096000  307.547065 4.096000 
307.597065 4.096000  313.608251 4.096000 
313.658251 4.096000  319.812490 4.096000 
319.862490 4.096000  326.249817 4.096000 
326.299817 4.096000  332.234911 4.096000 
332.284911 4.096000  337.472430 4.096000 
337.522430 4.096000  343.275662 4.096000 
343.325662 4.096000  349.531829 4.096000 
349.581829 4.096000  355.939087 4.096000 
355.989087 3.840000  362.110321 3.840000 
362.160321 3.840000  368.088006 3.840000 
368.138006 3.840000  374.276106 3.840000 
374.326106 3.840000  380.252980 3.840000 
380.302980 3.840000  386.086745 3.840000 
