# WEMAClient mimuroto
94.241765 0.128000  94.494057 0.128000 
94.544057 2.304000  96.242687 2.304000 
96.242687 5.120000  98.947050 5.120000 
98.947050 5.120000  103.353221 5.120000 
103.353221 5.120000  108.927142 5.120000 
108.927142 4.352000  113.889033 4.352000 
113.889033 4.352000  118.809624 4.352000 
118.809624 4.352000  123.774892 4.352000 
123.774892 4.352000  128.701712 4.352000 
128.701712 4.352000  134.124521 4.352000 
134.124521 3.840000  139.007715 3.840000 
139.007715 3.840000  143.570049 3.840000 
143.570049 4.096000  148.247629 4.096000 
148.247629 4.352000  153.568022 4.352000 
153.568022 3.840000  158.659249 3.840000 
158.659249 3.584000  163.718329 3.584000 
163.718329 3.328000  168.527134 3.328000 
168.527134 3.328000  173.091601 3.328000 
173.091601 3.584000  178.670877 3.584000 
178.670877 3.072000  183.204215 3.072000 
183.204215 3.328000  188.061111 3.328000 
188.061111 3.328000  192.884189 3.328000 
192.884189 3.328000  198.233647 3.328000 
198.233647 3.072000  203.048526 3.072000 
203.048526 3.072000  208.107116 3.072000 
208.107116 2.816000  212.737711 2.816000 
212.737711 2.816000  217.034295 2.816000 
217.034295 3.072000  220.907205 3.072000 
220.907205 3.840000  226.131951 3.840000 
226.131951 3.584000  231.860617 3.584000 
231.860617 3.072000  236.631553 3.072000 
236.631553 3.072000  241.487342 3.072000 
241.487342 3.072000  246.393314 3.072000 
246.393314 3.072000  250.791443 3.072000 
250.791443 3.328000  255.738286 3.328000 
255.738286 3.328000  260.964582 3.328000 
260.964582 3.072000  265.839262 3.072000 
265.839262 3.072000  270.839514 3.072000 
270.839514 2.816000  275.329754 2.816000 
275.329754 3.072000  279.469011 3.072000 
279.544057 3.584000  284.397207 3.584000 
284.544057 3.584000  293.483012 3.584000 
293.483012 1.792000  296.303414 1.792000 
296.303414 3.072000  300.942505 3.072000 
300.942505 3.072000  305.335779 3.072000 
305.335779 3.328000  309.947812 3.328000 
309.947812 3.584000  315.262719 3.584000 
315.262719 3.328000  320.306939 3.328000 
320.306939 3.072000  325.328376 3.072000 
325.328376 2.816000  329.573507 2.816000 
329.573507 3.072000  334.083374 3.072000 
334.544057 3.328000  342.311111 3.328000 
342.311111 2.048000  345.252564 2.048000 
345.252564 3.328000  350.454025 3.328000 
350.454025 3.072000  355.399678 3.072000 
355.399678 3.072000  360.173168 3.072000 
360.173168 3.072000  365.133424 3.072000 
365.133424 3.072000  369.958475 3.072000 
369.958475 3.072000  375.021713 3.072000 
375.021713 2.816000  379.478853 2.816000 
379.544057 3.072000  384.375301 3.072000 
384.544057 3.072000  391.160587 3.072000 
391.160587 2.304000  394.631637 2.304000 
394.631637 3.072000  399.454735 3.072000 
399.544057 3.072000  404.397840 3.072000 
404.544057 3.072000  409.436935 3.072000 
409.544057 3.072000  414.448396 3.072000 
414.544057 3.072000  419.599126 3.072000 
419.599126 2.816000  423.808840 2.816000 
424.544057 3.328000  431.393411 3.328000 
431.393411 2.304000  435.031083 2.304000 
435.031083 3.072000  439.944195 3.072000 
439.944195 3.072000  444.444973 3.072000 
444.544057 3.328000  449.312415 3.328000 
449.544057 3.328000  458.055275 3.328000 
458.055275 1.792000  460.727520 1.792000 
460.727520 3.328000  465.935073 3.328000 
465.935073 3.072000  471.175525 3.072000 
471.175525 2.816000  475.315265 2.816000 
475.315265 3.328000  479.717710 3.328000 
479.717710 3.584000  484.604403 3.584000 
484.604403 3.584000  490.058825 3.584000 
490.058825 3.072000  494.993075 3.072000 
494.993075 3.072000  499.895374 3.072000 
499.895374 3.072000  504.870975 3.072000 
504.870975 3.072000  509.723720 3.072000 
509.723720 3.072000  513.896131 3.072000 
514.544057 3.584000  522.722912 3.584000 
522.722912 2.048000  526.152268 2.048000 
526.152268 2.816000  530.614339 2.816000 
530.614339 3.072000  535.091270 3.072000 
535.091270 3.328000  539.632538 3.328000 
