# VLDDashClient mimuroto
1.093814 0.128000  1.346930 0.128000 
1.346930 2.304000  3.983262 2.304000 
6.346930 4.096000  13.252650 4.096000 
13.252650 3.328000  17.624916 3.328000 
18.252650 3.328000  23.859166 3.328000 
23.859166 3.328000  29.888554 3.328000 
29.888554 3.072000  35.549687 3.072000 
35.549687 3.072000  42.428410 3.072000 
42.428410 2.816000  49.070734 2.816000 
49.070734 2.816000  55.353096 2.816000 
55.353096 2.560000  60.927225 2.560000 
60.927225 2.560000  66.527780 2.560000 
66.527780 2.560000  72.651972 2.560000 
72.651972 2.560000  78.643510 2.560000 
78.643510 2.560000  84.625640 2.560000 
84.625640 2.304000  89.314065 2.304000 
89.625640 2.304000  94.485320 2.304000 
94.625640 2.304000  99.757820 2.304000 
99.757820 2.304000  104.701911 2.304000 
104.757820 2.304000  109.692010 2.304000 
109.757820 2.304000  114.698221 2.304000 
114.757820 2.304000  119.360921 2.304000 
119.757820 2.304000  123.996999 2.304000 
124.757820 2.304000  128.570901 2.304000 
129.757820 2.304000  133.499591 2.304000 
134.757820 2.304000  138.417069 2.304000 
139.757820 2.304000  143.450445 2.304000 
144.757820 2.560000  149.613035 2.560000 
149.757820 2.560000  155.071816 2.560000 
155.071816 2.560000  160.459522 2.560000 
160.459522 2.304000  164.869155 2.304000 
165.459522 2.304000  169.657882 2.304000 
170.459522 2.560000  175.684864 2.560000 
175.684864 2.560000  181.005476 2.560000 
181.005476 2.304000  185.672529 2.304000 
186.005476 2.304000  190.639807 2.304000 
191.005476 2.304000  195.606640 2.304000 
196.005476 2.304000  200.573182 2.304000 
201.005476 2.304000  205.572305 2.304000 
206.005476 2.304000  210.502685 2.304000 
211.005476 2.304000  215.544072 2.304000 
216.005476 2.304000  220.583055 2.304000 
221.005476 2.304000  225.567910 2.304000 
226.005476 2.304000  230.589285 2.304000 
231.005476 2.304000  235.592517 2.304000 
236.005476 2.304000  240.777052 2.304000 
241.005476 2.304000  245.800789 2.304000 
246.005476 2.304000  250.781702 2.304000 
251.005476 2.304000  255.729781 2.304000 
256.005476 2.304000  260.801499 2.304000 
261.005476 2.304000  265.833491 2.304000 
266.005476 2.304000  270.843628 2.304000 
271.005476 2.304000  275.859810 2.304000 
276.005476 2.304000  280.908827 2.304000 
281.005476 2.304000  285.952077 2.304000 
286.005476 2.304000  291.065707 2.304000 
291.065707 2.304000  296.108488 2.304000 
296.108488 2.304000  301.160675 2.304000 
301.160675 2.304000  306.247265 2.304000 
306.247265 2.304000  311.252678 2.304000 
311.252678 2.304000  316.309266 2.304000 
316.309266 2.304000  321.460216 2.304000 
321.460216 2.304000  326.513697 2.304000 
326.513697 2.304000  331.464540 2.304000 
331.513697 2.304000  336.385163 2.304000 
336.513697 2.304000  341.226254 2.304000 
341.513697 2.304000  346.278725 2.304000 
346.513697 2.304000  351.325246 2.304000 
351.513697 2.304000  356.359321 2.304000 
356.513697 2.304000  361.378312 2.304000 
361.513697 2.304000  366.399645 2.304000 
366.513697 2.304000  371.422071 2.304000 
371.513697 2.304000  376.488653 2.304000 
376.513697 2.304000  381.665200 2.304000 
381.665200 2.304000  386.661815 2.304000 
386.665200 2.304000  391.570560 2.304000 
391.665200 2.304000  396.448216 2.304000 
396.665200 2.304000  401.540454 2.304000 
401.665200 2.304000  406.385156 2.304000 
406.665200 2.304000  411.381278 2.304000 
411.665200 2.304000  416.415962 2.304000 
416.665200 2.304000  421.435328 2.304000 
421.665200 2.304000  426.500096 2.304000 
426.665200 2.304000  431.543838 2.304000 
431.665200 2.304000  436.820339 2.304000 
436.820339 2.304000  441.647966 2.304000 
441.820339 2.304000  446.468368 2.304000 
446.820339 2.304000  451.512068 2.304000 
451.820339 2.304000  456.806536 2.304000 
456.820339 2.304000  461.653559 2.304000 
461.820339 2.304000  466.460746 2.304000 
466.820339 2.304000  471.491684 2.304000 
471.820339 2.304000  476.538096 2.304000 
476.820339 2.304000  481.808590 2.304000 
481.820339 2.304000  486.777021 2.304000 
486.820339 2.304000  491.634739 2.304000 
491.820339 2.304000  496.471928 2.304000 
496.820339 2.304000  501.479298 2.304000 
501.820339 2.304000  506.621221 2.304000 
506.820339 2.304000  511.553868 2.304000 
511.820339 2.304000  516.500654 2.304000 
516.820339 2.304000  521.454513 2.304000 
521.820339 2.304000  526.347690 2.304000 
526.820339 2.304000  531.276502 2.304000 
531.820339 2.304000  536.296901 2.304000 
536.820339 2.304000  541.165499 2.304000 
541.820339 2.304000  546.196657 2.304000 
546.820339 2.304000  551.272995 2.304000 
551.820339 2.304000  556.342416 2.304000 
556.820339 2.304000  561.405423 2.304000 
561.820339 2.304000  566.456657 2.304000 
566.820339 2.304000  571.459467 2.304000 
571.820339 2.304000  576.467343 2.304000 
576.820339 2.304000  581.539673 2.304000 
581.820339 2.304000  586.570904 2.304000 
586.820339 2.304000  591.674882 2.304000 
591.820339 2.304000  596.776934 2.304000 
596.820339 2.304000  601.795783 2.304000 
601.820339 2.304000  606.911231 2.304000 
606.911231 2.304000  611.952342 2.304000 
611.952342 2.304000  617.018525 2.304000 
617.018525 2.304000  622.123259 2.304000 
622.123259 2.304000  627.244849 2.304000 
627.244849 2.304000  632.314547 2.304000 
632.314547 2.304000  637.378304 2.304000 
637.378304 2.304000  642.664556 2.304000 
642.664556 2.304000  647.564393 2.304000 
647.664556 2.304000  652.440414 2.304000 
652.664556 2.304000  657.313873 2.304000 
657.664556 2.304000  662.243793 2.304000 
662.664556 2.304000  666.842419 2.304000 
667.664556 2.304000  672.045705 2.304000 
672.664556 2.304000  676.646850 2.304000 
677.664556 2.304000  681.713302 2.304000 
682.664556 2.304000  686.889736 2.304000 
687.664556 2.304000  692.057516 2.304000 
692.664556 2.304000  697.192901 2.304000 
697.664556 2.304000  702.550562 2.304000 
702.664556 2.304000  707.448473 2.304000 
707.664556 2.304000  712.335971 2.304000 
712.664556 2.304000  717.231805 2.304000 
717.664556 2.304000  722.100373 2.304000 
722.664556 2.304000  726.810336 2.304000 
727.664556 2.304000  732.034867 2.304000 
732.664556 2.304000  736.720687 2.304000 
737.664556 2.304000  741.699766 2.304000 
742.664556 2.304000  746.665181 2.304000 
747.664556 2.304000  751.791431 2.304000 
752.664556 2.304000  757.014346 2.304000 
757.664556 2.304000  761.665860 2.304000 
762.664556 2.304000  766.730618 2.304000 
767.664556 2.304000  771.841720 2.304000 
772.664556 2.304000  776.871175 2.304000 
777.664556 2.304000  781.931255 2.304000 
782.664556 2.304000  786.996377 2.304000 
787.664556 2.304000  792.104433 2.304000 
792.664556 2.304000  797.202264 2.304000 
797.664556 2.304000  802.291422 2.304000 
802.664556 2.304000  807.411595 2.304000 
807.664556 2.304000  812.557618 2.304000 
812.664556 2.304000  817.644691 2.304000 
817.664556 2.304000  822.823676 2.304000 
822.823676 2.304000  828.014164 2.304000 
828.014164 2.304000  833.103617 2.304000 
833.103617 2.304000  838.353571 2.304000 
838.353571 2.304000  843.357807 2.304000 
843.357807 2.304000  848.089439 2.304000 
848.357807 2.304000  852.971274 2.304000 
853.357807 2.304000  857.736758 2.304000 
858.357807 2.304000  862.780094 2.304000 
863.357807 2.304000  868.114651 2.304000 
868.357807 2.304000  872.840545 2.304000 
873.357807 2.304000  877.936798 2.304000 
878.357807 2.304000  882.964518 2.304000 
883.357807 2.304000  888.084824 2.304000 
888.357807 2.304000  893.370841 2.304000 
893.370841 2.304000  897.336612 2.304000 
898.370841 2.304000  900.138539 2.304000 
903.370841 2.304000  905.126687 2.304000 
908.370841 2.304000  910.116581 2.304000 
