# VLDDashClient mimuroto
1.021191 0.128000  1.129457 0.128000 
1.129457 5.120000  5.768569 5.120000 
6.129457 5.120000  19.987266 5.120000 
19.987266 2.560000  23.449358 2.560000 
24.987266 2.816000  29.203468 2.816000 
29.987266 2.816000  34.540365 2.816000 
34.987266 2.816000  40.028580 2.816000 
40.028580 2.816000  45.763703 2.816000 
45.763703 2.816000  51.856302 2.816000 
51.856302 2.816000  59.456227 2.816000 
59.456227 2.560000  65.428173 2.560000 
65.428173 2.560000  71.175882 2.560000 
71.175882 2.560000  76.765008 2.560000 
76.765008 2.560000  82.758626 2.560000 
82.758626 2.304000  87.366907 2.304000 
87.758626 2.304000  92.558383 2.304000 
92.758626 2.304000  97.739965 2.304000 
97.758626 2.304000  102.718523 2.304000 
102.758626 2.304000  107.691971 2.304000 
107.758626 2.304000  112.873888 2.304000 
112.873888 2.304000  117.595096 2.304000 
117.873888 2.304000  122.324786 2.304000 
122.873888 2.304000  126.712325 2.304000 
127.873888 2.304000  131.606270 2.304000 
132.873888 2.304000  136.556204 2.304000 
137.873888 2.304000  141.569329 2.304000 
142.873888 2.560000  147.718748 2.560000 
147.873888 2.560000  153.115294 2.560000 
153.115294 2.560000  158.552544 2.560000 
158.552544 2.304000  162.778950 2.304000 
163.552544 2.304000  167.806630 2.304000 
168.552544 2.560000  173.881796 2.560000 
173.881796 2.304000  178.071731 2.304000 
178.881796 2.560000  184.524659 2.560000 
184.524659 2.304000  188.655098 2.304000 
189.524659 2.304000  193.545021 2.304000 
194.524659 2.560000  200.001486 2.560000 
200.001486 2.304000  203.894784 2.304000 
205.001486 2.560000  210.289609 2.560000 
210.289609 2.560000  215.496367 2.560000 
215.496367 2.304000  219.516454 2.304000 
220.496367 2.560000  225.634070 2.560000 
225.634070 2.560000  230.820502 2.560000 
230.820502 2.560000  236.006741 2.560000 
236.006741 2.304000  240.843336 2.304000 
241.006741 2.304000  245.807130 2.304000 
246.006741 2.304000  250.785408 2.304000 
251.006741 2.304000  255.729109 2.304000 
256.006741 2.304000  260.802623 2.304000 
261.006741 2.304000  265.833099 2.304000 
266.006741 2.304000  270.845293 2.304000 
271.006741 2.304000  275.858405 2.304000 
276.006741 2.304000  280.910220 2.304000 
281.006741 2.304000  285.951209 2.304000 
286.006741 2.304000  291.066499 2.304000 
291.066499 2.304000  296.107687 2.304000 
296.107687 2.304000  301.160115 2.304000 
301.160115 2.304000  306.245124 2.304000 
306.245124 2.304000  311.250578 2.304000 
311.250578 2.304000  316.306649 2.304000 
316.306649 2.304000  321.457160 2.304000 
321.457160 2.304000  326.509736 2.304000 
326.509736 2.304000  331.458550 2.304000 
331.509736 2.304000  336.381846 2.304000 
336.509736 2.304000  341.216735 2.304000 
341.509736 2.304000  346.270411 2.304000 
346.509736 2.304000  351.317992 2.304000 
351.509736 2.304000  356.354063 2.304000 
356.509736 2.304000  361.375935 2.304000 
361.509736 2.304000  366.397868 2.304000 
366.509736 2.304000  371.413754 2.304000 
371.509736 2.304000  376.481651 2.304000 
376.509736 2.304000  381.657058 2.304000 
381.657058 2.304000  386.651754 2.304000 
386.657058 2.304000  391.561142 2.304000 
391.657058 2.304000  396.446176 2.304000 
396.657058 2.304000  401.535576 2.304000 
401.657058 2.304000  406.383447 2.304000 
406.657058 2.304000  411.379317 2.304000 
411.657058 2.304000  416.414426 2.304000 
416.657058 2.304000  421.429246 2.304000 
421.657058 2.304000  426.496615 2.304000 
426.657058 2.304000  431.538325 2.304000 
431.657058 2.304000  436.810044 2.304000 
436.810044 2.304000  441.641848 2.304000 
441.810044 2.304000  446.464427 2.304000 
446.810044 2.304000  451.507918 2.304000 
451.810044 2.304000  456.797126 2.304000 
456.810044 2.304000  461.647542 2.304000 
461.810044 2.304000  466.458461 2.304000 
466.810044 2.304000  471.486650 2.304000 
471.810044 2.304000  476.538368 2.304000 
476.810044 2.304000  481.793874 2.304000 
481.810044 2.304000  486.766451 2.304000 
486.810044 2.304000  491.623979 2.304000 
491.810044 2.304000  496.467187 2.304000 
496.810044 2.304000  501.478301 2.304000 
501.810044 2.304000  506.612402 2.304000 
506.810044 2.304000  511.553396 2.304000 
511.810044 2.304000  516.496253 2.304000 
516.810044 2.304000  521.452881 2.304000 
521.810044 2.304000  526.342833 2.304000 
526.810044 2.304000  531.271481 2.304000 
531.810044 2.304000  536.289059 2.304000 
536.810044 2.304000  541.160093 2.304000 
541.810044 2.304000  546.189680 2.304000 
546.810044 2.304000  551.271590 2.304000 
551.810044 2.304000  556.339531 2.304000 
556.810044 2.304000  561.399765 2.304000 
561.810044 2.304000  566.451372 2.304000 
566.810044 2.304000  571.458667 2.304000 
571.810044 2.304000  576.464455 2.304000 
576.810044 2.304000  581.532191 2.304000 
581.810044 2.304000  586.567899 2.304000 
586.810044 2.304000  591.666348 2.304000 
591.810044 2.304000  596.765466 2.304000 
596.810044 2.304000  601.785805 2.304000 
601.810044 2.304000  606.898708 2.304000 
606.898708 2.304000  611.936530 2.304000 
611.936530 2.304000  616.991351 2.304000 
616.991351 2.304000  622.099345 2.304000 
622.099345 2.304000  627.221595 2.304000 
627.221595 2.304000  632.292982 2.304000 
632.292982 2.304000  637.361160 2.304000 
637.361160 2.304000  642.645676 2.304000 
642.645676 2.304000  647.542912 2.304000 
647.645676 2.304000  652.409139 2.304000 
652.645676 2.304000  657.295432 2.304000 
657.645676 2.304000  662.226701 2.304000 
662.645676 2.304000  666.824963 2.304000 
667.645676 2.304000  672.023348 2.304000 
672.645676 2.304000  676.635343 2.304000 
677.645676 2.304000  681.690128 2.304000 
682.645676 2.304000  686.867926 2.304000 
687.645676 2.304000  692.030647 2.304000 
692.645676 2.304000  697.170438 2.304000 
697.645676 2.304000  702.528068 2.304000 
702.645676 2.304000  707.427460 2.304000 
707.645676 2.304000  712.317651 2.304000 
712.645676 2.304000  717.208440 2.304000 
717.645676 2.304000  722.078764 2.304000 
722.645676 2.304000  726.793804 2.304000 
727.645676 2.304000  732.025644 2.304000 
732.645676 2.304000  736.702458 2.304000 
737.645676 2.304000  741.679261 2.304000 
742.645676 2.304000  746.645421 2.304000 
747.645676 2.304000  751.770830 2.304000 
752.645676 2.304000  756.995274 2.304000 
757.645676 2.304000  761.650232 2.304000 
762.645676 2.304000  766.710489 2.304000 
767.645676 2.304000  771.825755 2.304000 
772.645676 2.304000  776.844789 2.304000 
777.645676 2.304000  781.909902 2.304000 
782.645676 2.304000  786.976881 2.304000 
787.645676 2.304000  792.084175 2.304000 
792.645676 2.304000  797.181816 2.304000 
797.645676 2.304000  802.272064 2.304000 
802.645676 2.304000  807.391584 2.304000 
807.645676 2.304000  812.537249 2.304000 
812.645676 2.304000  817.629167 2.304000 
817.645676 2.304000  822.795526 2.304000 
822.795526 2.304000  827.987364 2.304000 
