# AIMDClient mimuroto
1.145785 0.128000  1.559066 0.128000 
1.559066 0.256000  1.960388 0.256000 
6.559066 0.384000  6.760602 0.384000 
11.559066 0.512000  11.875845 0.512000 
16.559066 0.640000  16.987692 0.640000 
21.559066 0.768000  22.112014 0.768000 
26.559066 0.896000  27.246662 0.896000 
31.559066 1.024000  32.449635 1.024000 
36.559066 1.280000  37.762728 1.280000 
41.559066 1.536000  43.339092 1.536000 
46.559066 1.792000  48.980344 1.792000 
51.559066 2.048000  54.814524 2.048000 
56.559066 2.048000  60.111516 2.048000 
61.559066 2.048000  65.274976 2.048000 
66.559066 2.048000  70.217409 2.048000 
71.559066 2.048000  75.172152 2.048000 
76.559066 2.048000  80.129934 2.048000 
81.559066 2.048000  85.202131 2.048000 
86.559066 2.048000  90.330540 2.048000 
91.559066 2.048000  95.430636 2.048000 
96.559066 2.048000  100.688920 2.048000 
101.559066 2.048000  105.678623 2.048000 
106.559066 2.048000  110.719447 2.048000 
111.559066 2.048000  115.526140 2.048000 
116.559066 2.048000  120.344886 2.048000 
121.559066 2.048000  125.082157 2.048000 
126.559066 2.048000  130.031267 2.048000 
131.559066 2.048000  134.984221 2.048000 
136.559066 2.048000  139.939812 2.048000 
141.559066 2.048000  144.870109 2.048000 
146.559066 2.048000  150.033187 2.048000 
151.559066 2.048000  155.160111 2.048000 
156.559066 2.048000  160.236521 2.048000 
161.559066 2.048000  165.341582 2.048000 
166.559066 2.048000  170.253150 2.048000 
171.559066 2.048000  175.228704 2.048000 
176.559066 2.048000  180.200548 2.048000 
181.559066 2.048000  185.346031 2.048000 
186.559066 2.048000  190.361515 2.048000 
191.559066 2.048000  195.327191 2.048000 
196.559066 2.048000  200.326439 2.048000 
201.559066 2.048000  205.279181 2.048000 
206.559066 2.048000  210.276245 2.048000 
211.559066 2.048000  215.303385 2.048000 
216.559066 2.048000  220.354387 2.048000 
221.559066 2.048000  225.320466 2.048000 
226.559066 2.048000  230.343094 2.048000 
231.559066 2.048000  235.365976 2.048000 
236.559066 2.048000  240.517049 2.048000 
241.559066 2.048000  245.524336 2.048000 
246.559066 2.048000  250.493982 2.048000 
251.559066 2.048000  255.436768 2.048000 
256.559066 2.048000  260.500895 2.048000 
261.559066 2.048000  265.527495 2.048000 
266.559066 2.048000  270.544114 2.048000 
271.559066 2.048000  275.549300 2.048000 
276.559066 2.048000  280.605853 2.048000 
281.559066 2.048000  285.661922 2.048000 
286.559066 2.048000  290.773123 2.048000 
291.559066 2.048000  295.738411 2.048000 
296.559066 2.048000  300.748794 2.048000 
301.559066 2.048000  305.790577 2.048000 
306.559066 2.048000  310.705256 2.048000 
311.559066 2.048000  315.746352 2.048000 
316.559066 2.048000  320.813594 2.048000 
321.559066 2.048000  325.679677 2.048000 
326.559066 2.048000  330.606854 2.048000 
331.559066 2.048000  335.510851 2.048000 
336.559066 2.048000  340.416100 2.048000 
341.559066 2.048000  345.480243 2.048000 
346.559066 2.048000  350.521829 2.048000 
351.559066 2.048000  355.546171 2.048000 
