# VLDDashClient mimuroto
1.084034 0.128000  1.465565 0.128000 
1.465565 1.536000  4.077135 1.536000 
6.465565 2.560000  10.708328 2.560000 
11.465565 2.816000  16.096567 2.816000 
16.465565 2.816000  21.106587 2.816000 
21.465565 2.816000  26.128701 2.816000 
26.465565 2.816000  31.092036 2.816000 
31.465565 2.816000  36.109643 2.816000 
36.465565 2.816000  41.127303 2.816000 
41.465565 2.816000  46.108666 2.816000 
46.465565 2.816000  51.146877 2.816000 
51.465565 2.816000  56.157357 2.816000 
56.465565 2.816000  61.166207 2.816000 
61.465565 2.816000  66.154691 2.816000 
66.465565 2.816000  71.086201 2.816000 
71.465565 2.816000  76.081502 2.816000 
76.465565 2.816000  81.043890 2.816000 
81.465565 2.816000  86.080113 2.816000 
86.465565 2.816000  91.066203 2.816000 
91.465565 2.816000  96.097464 2.816000 
96.465565 2.816000  101.079708 2.816000 
101.465565 2.816000  106.064838 2.816000 
106.465565 2.816000  111.070644 2.816000 
111.465565 2.816000  116.050499 2.816000 
116.465565 2.816000  121.086884 2.816000 
121.465565 2.816000  126.076890 2.816000 
126.465565 2.816000  131.092448 2.816000 
131.465565 2.816000  136.068821 2.816000 
136.465565 2.816000  141.096080 2.816000 
141.465565 2.816000  146.077471 2.816000 
146.465565 2.816000  151.047126 2.816000 
151.465565 2.816000  156.057326 2.816000 
156.465565 2.816000  161.048210 2.816000 
161.465565 2.816000  166.089956 2.816000 
166.465565 2.816000  171.081330 2.816000 
171.465565 2.816000  176.050001 2.816000 
176.465565 2.816000  181.044691 2.816000 
181.465565 2.816000  186.057591 2.816000 
186.465565 2.816000  191.033604 2.816000 
191.465565 2.816000  196.052880 2.816000 
196.465565 2.816000  201.054557 2.816000 
201.465565 2.816000  206.071327 2.816000 
206.465565 2.816000  211.079446 2.816000 
211.465565 2.816000  216.071641 2.816000 
216.465565 2.816000  221.171473 2.816000 
221.465565 2.816000  226.234487 2.816000 
226.465565 2.816000  231.218342 2.816000 
231.465565 2.816000  236.204162 2.816000 
236.465565 2.816000  241.112881 2.816000 
241.465565 2.816000  246.071404 2.816000 
246.465565 2.816000  251.049578 2.816000 
251.465565 2.816000  256.001024 2.816000 
256.465565 2.816000  260.987802 2.816000 
261.465565 2.816000  265.962832 2.816000 
266.465565 2.816000  270.919666 2.816000 
271.465565 2.816000  275.787273 2.816000 
276.465565 2.816000  280.782342 2.816000 
281.465565 2.816000  285.989209 2.816000 
286.465565 2.816000  291.098141 2.816000 
291.465565 2.816000  296.181941 2.816000 
296.465565 2.816000  301.215255 2.816000 
301.465565 2.816000  306.221685 2.816000 
306.465565 2.816000  311.213105 2.816000 
311.465565 2.816000  316.240213 2.816000 
316.465565 2.816000  321.206546 2.816000 
321.465565 2.816000  326.194137 2.816000 
326.465565 2.816000  331.205865 2.816000 
331.465565 2.816000  336.250527 2.816000 
336.465565 2.816000  341.154874 2.816000 
341.465565 2.816000  346.076987 2.816000 
346.465565 2.816000  351.007446 2.816000 
351.465565 2.816000  355.927464 2.816000 
356.465565 2.816000  361.030790 2.816000 
361.465565 2.816000  366.133914 2.816000 
366.465565 2.816000  371.187915 2.816000 
371.465565 2.816000  376.202468 2.816000 
376.465565 2.816000  381.217742 2.816000 
381.465565 2.816000  386.203828 2.816000 
386.465565 2.816000  391.232187 2.816000 
391.465565 2.816000  396.212806 2.816000 
396.465565 2.816000  401.213413 2.816000 
401.465565 2.816000  406.234586 2.816000 
406.465565 2.816000  411.210624 2.816000 
411.465565 2.816000  416.124110 2.816000 
416.465565 2.816000  421.096493 2.816000 
421.465565 2.816000  426.066809 2.816000 
426.465565 2.816000  431.037772 2.816000 
431.465565 2.816000  435.990293 2.816000 
436.465565 2.816000  441.128228 2.816000 
441.465565 2.816000  446.221770 2.816000 
446.465565 2.816000  451.209568 2.816000 
451.465565 2.816000  456.199630 2.816000 
456.465565 2.816000  461.204488 2.816000 
461.465565 2.816000  466.219616 2.816000 
466.465565 2.816000  471.209822 2.816000 
471.465565 2.816000  476.142682 2.816000 
476.465565 2.816000  481.091552 2.816000 
481.465565 2.816000  486.030967 2.816000 
486.465565 2.816000  490.973498 2.816000 
491.465565 2.816000  496.081060 2.816000 
496.465565 2.816000  501.196547 2.816000 
501.465565 2.816000  506.222356 2.816000 
506.465565 2.816000  511.204093 2.816000 
511.465565 2.816000  516.212878 2.816000 
516.465565 2.816000  521.226421 2.816000 
521.465565 2.816000  526.226797 2.816000 
526.465565 2.816000  531.204768 2.816000 
531.465565 2.816000  536.207350 2.816000 
536.465565 2.816000  541.205868 2.816000 
541.465565 2.816000  546.201256 2.816000 
546.465565 2.816000  551.222606 2.816000 
551.465565 2.816000  556.220466 2.816000 
556.465565 2.816000  561.225375 2.816000 
561.465565 2.816000  566.233998 2.816000 
566.465565 2.816000  571.218283 2.816000 
571.465565 2.816000  576.231914 2.816000 
576.465565 2.816000  581.240799 2.816000 
581.465565 2.816000  586.222916 2.816000 
586.465565 2.816000  591.121454 2.816000 
591.465565 2.816000  596.086604 2.816000 
596.465565 2.816000  601.052436 2.816000 
601.465565 2.816000  606.016967 2.816000 
606.465565 2.816000  610.982745 2.816000 
611.465565 2.816000  616.166115 2.816000 
616.465565 2.816000  621.242093 2.816000 
621.465565 2.816000  626.226340 2.816000 
626.465565 2.816000  631.204008 2.816000 
631.465565 2.816000  636.117936 2.816000 
636.465565 2.816000  641.061888 2.816000 
641.465565 2.816000  646.012498 2.816000 
646.465565 2.816000  651.015773 2.816000 
651.465565 2.816000  656.151620 2.816000 
656.465565 2.816000  661.221729 2.816000 
661.465565 2.816000  666.137889 2.816000 
666.465565 2.816000  671.073972 2.816000 
671.465565 2.816000  676.047471 2.816000 
676.465565 2.816000  680.982062 2.816000 
681.465565 2.816000  685.909518 2.816000 
686.465565 2.816000  691.016762 2.816000 
691.465565 2.816000  696.151730 2.816000 
696.465565 2.816000  701.201548 2.816000 
701.465565 2.816000  706.216053 2.816000 
706.465565 2.816000  711.227935 2.816000 
711.465565 2.816000  716.200106 2.816000 
716.465565 2.816000  721.119429 2.816000 
721.465565 2.816000  726.087875 2.816000 
726.465565 2.816000  731.067035 2.816000 
731.465565 2.816000  736.160297 2.816000 
736.465565 2.816000  741.204382 2.816000 
741.465565 2.816000  746.216780 2.816000 
746.465565 2.816000  751.207720 2.816000 
751.465565 2.816000  756.222703 2.816000 
756.465565 2.816000  761.198273 2.816000 
761.465565 2.816000  766.213656 2.816000 
766.465565 2.816000  771.153014 2.816000 
771.465565 2.816000  776.142468 2.816000 
776.465565 2.816000  781.135640 2.816000 
781.465565 2.816000  786.066791 2.816000 
786.465565 2.816000  791.025815 2.816000 
791.465565 2.816000  796.019844 2.816000 
796.465565 2.816000  801.008124 2.816000 
801.465565 2.816000  805.994543 2.816000 
806.465565 2.816000  810.894466 2.816000 
811.465565 2.816000  816.049370 2.816000 
816.465565 2.816000  821.148814 2.816000 
821.465565 2.816000  826.233445 2.816000 
826.465565 2.816000  831.208243 2.816000 
831.465565 2.816000  836.198558 2.816000 
836.465565 2.816000  841.239114 2.816000 
841.465565 2.816000  846.220192 2.816000 
846.465565 2.816000  851.198961 2.816000 
851.465565 2.816000  856.226350 2.816000 
856.465565 2.816000  861.130544 2.816000 
861.465565 2.816000  866.140018 2.816000 
866.465565 2.816000  871.119901 2.816000 
871.465565 2.816000  876.069004 2.816000 
876.465565 2.816000  881.033762 2.816000 
881.465565 2.816000  886.005409 2.816000 
886.465565 2.816000  891.175176 2.816000 
891.465565 2.816000  896.225905 2.816000 
