# VLDDashClient mimuroto
1.021191 0.128000  1.271724 0.128000 
1.271724 2.304000  4.674953 2.304000 
4.674953 3.328000  8.452356 3.328000 
8.452356 3.840000  12.672013 3.840000 
13.452356 4.096000  15.543138 4.096000 
18.452356 4.864000  24.483453 4.864000 
28.452356 4.608000  35.987695 4.608000 
38.452356 4.096000  45.276107 4.096000 
45.276107 3.840000  51.430347 3.840000 
51.430347 3.840000  58.277659 3.840000 
58.277659 3.584000  64.954662 3.584000 
64.954662 3.328000  70.349227 3.328000 
70.349227 3.328000  75.510219 3.328000 
75.510219 3.328000  80.630445 3.328000 
80.630445 3.328000  85.745925 3.328000 
85.745925 3.328000  90.804852 3.328000 
90.804852 3.328000  95.915087 3.328000 
95.915087 3.328000  100.949095 3.328000 
100.949095 3.328000  105.934992 3.328000 
105.949095 3.328000  110.929069 3.328000 
110.949095 3.328000  116.025453 3.328000 
116.025453 3.328000  121.120918 3.328000 
121.120918 3.328000  126.140454 3.328000 
126.140454 3.328000  131.134860 3.328000 
131.140454 3.328000  136.046716 3.328000 
136.140454 3.328000  141.170547 3.328000 
141.170547 3.328000  146.238023 3.328000 
146.238023 3.328000  151.282771 3.328000 
151.282771 3.328000  156.368806 3.328000 
156.368806 3.328000  161.445321 3.328000 
161.445321 3.328000  166.405897 3.328000 
166.445321 3.328000  171.386820 3.328000 
171.445321 3.328000  176.542892 3.328000 
176.542892 3.328000  181.686536 3.328000 
181.686536 3.328000  186.853164 3.328000 
186.853164 3.328000  191.869310 3.328000 
191.869310 3.328000  196.836021 3.328000 
196.869310 3.328000  201.768937 3.328000 
201.869310 3.328000  206.932318 3.328000 
206.932318 3.328000  212.024600 3.328000 
212.024600 3.328000  217.220058 3.328000 
217.220058 3.328000  222.417319 3.328000 
222.417319 3.328000  227.495548 3.328000 
227.495548 3.328000  232.428957 3.328000 
232.495548 3.328000  237.333888 3.328000 
237.495548 3.328000  242.660230 3.328000 
242.660230 3.328000  247.890238 3.328000 
247.890238 3.328000  252.996911 3.328000 
