# AIMDClient mimuroto
1.147979 0.128000  1.502668 0.128000 
1.502668 0.256000  2.095420 0.256000 
2.095420 0.384000  2.982412 0.384000 
7.095420 0.512000  8.302215 0.512000 
12.095420 0.640000  13.201294 0.640000 
17.095420 0.768000  18.593674 0.768000 
22.095420 0.896000  23.820690 0.896000 
27.095420 1.024000  29.163120 1.024000 
32.095420 1.280000  35.091965 1.280000 
37.095420 1.280000  39.745970 1.280000 
42.095420 1.280000  45.087847 1.280000 
47.095420 1.280000  50.038559 1.280000 
52.095420 1.280000  55.046324 1.280000 
57.095420 1.280000  60.068618 1.280000 
62.095420 1.280000  65.036689 1.280000 
67.095420 1.280000  70.015238 1.280000 
72.095420 1.280000  75.010171 1.280000 
77.095420 1.280000  80.022703 1.280000 
82.095420 1.280000  85.025549 1.280000 
87.095420 1.280000  89.999692 1.280000 
92.095420 1.280000  95.021843 1.280000 
97.095420 1.280000  99.948170 1.280000 
102.095420 1.280000  104.913579 1.280000 
107.095420 1.280000  109.905256 1.280000 
112.095420 1.280000  114.995350 1.280000 
117.095420 1.280000  120.012945 1.280000 
122.095420 1.280000  124.935941 1.280000 
127.095420 1.280000  129.902132 1.280000 
132.095420 1.280000  134.867639 1.280000 
137.095420 1.280000  139.944832 1.280000 
142.095420 1.280000  145.003725 1.280000 
147.095420 1.280000  149.986635 1.280000 
152.095420 1.280000  155.018904 1.280000 
157.095420 1.280000  159.988759 1.280000 
162.095420 1.280000  164.925810 1.280000 
167.095420 1.280000  169.883261 1.280000 
172.095420 1.280000  174.976338 1.280000 
177.095420 1.280000  179.991956 1.280000 
182.095420 1.280000  185.006338 1.280000 
187.095420 1.280000  189.928036 1.280000 
192.095420 1.280000  194.916925 1.280000 
197.095420 1.280000  199.885382 1.280000 
202.095420 1.280000  204.979466 1.280000 
207.095420 1.280000  209.985121 1.280000 
212.095420 1.280000  215.019429 1.280000 
217.095420 1.280000  219.993517 1.280000 
222.095420 1.280000  224.960322 1.280000 
227.095420 1.280000  229.917670 1.280000 
232.095420 1.280000  234.895988 1.280000 
237.095420 1.280000  239.972786 1.280000 
242.095420 1.280000  245.004462 1.280000 
247.095420 1.280000  249.999499 1.280000 
252.095420 1.280000  254.947572 1.280000 
257.095420 1.280000  259.985368 1.280000 
262.095420 1.280000  265.008836 1.280000 
267.095420 1.280000  270.042517 1.280000 
272.095420 1.280000  275.006244 1.280000 
277.095420 1.280000  280.013234 1.280000 
282.095420 1.280000  284.999539 1.280000 
287.095420 1.280000  290.029450 1.280000 
292.095420 1.280000  294.984748 1.280000 
297.095420 1.280000  300.019538 1.280000 
302.095420 1.280000  304.970121 1.280000 
307.095420 1.280000  309.938025 1.280000 
312.095420 1.280000  314.844631 1.280000 
