# WEMAClient mimuroto
94.260524 0.128000  94.736095 0.128000 
94.786095 1.280000  95.918360 1.280000 
95.918360 5.120000  98.602245 5.120000 
98.602245 5.120000  103.831160 5.120000 
103.831160 4.864000  109.312614 4.864000 
109.312614 4.352000  114.270426 4.352000 
114.270426 4.352000  119.172651 4.352000 
119.172651 4.352000  124.168710 4.352000 
124.168710 4.352000  129.377053 4.352000 
129.377053 4.096000  134.832884 4.096000 
134.832884 3.584000  139.128010 3.584000 
139.128010 4.096000  144.227923 4.096000 
144.227923 3.840000  149.065262 3.840000 
149.065262 3.840000  153.710548 3.840000 
153.710548 4.096000  158.894754 4.096000 
158.894754 3.840000  164.374976 3.840000 
164.374976 3.328000  169.370847 3.328000 
169.370847 3.328000  174.621204 3.328000 
174.621204 3.072000  179.197952 3.072000 
179.197952 3.328000  184.398313 3.328000 
184.398313 3.072000  188.873688 3.072000 
188.873688 3.328000  194.183021 3.328000 
194.183021 3.072000  198.741634 3.072000 
198.741634 3.328000  203.886085 3.328000 
203.886085 3.072000  208.334938 3.072000 
208.334938 3.328000  213.098627 3.328000 
213.098627 3.328000  217.994935 3.328000 
217.994935 3.328000  222.870812 3.328000 
222.870812 3.328000  227.513343 3.328000 
227.513343 3.584000  232.178665 3.584000 
232.178665 3.840000  237.330052 3.840000 
237.330052 3.584000  242.682434 3.584000 
242.682434 3.328000  247.662794 3.328000 
247.662794 3.328000  252.675905 3.328000 
252.675905 3.072000  257.409414 3.072000 
257.409414 3.072000  262.018416 3.072000 
262.018416 3.328000  266.488354 3.328000 
266.488354 3.584000  271.226615 3.584000 
271.226615 3.584000  276.500440 3.584000 
276.500440 3.328000  281.140984 3.328000 
281.140984 3.584000  286.316219 3.584000 
286.316219 3.328000  291.251080 3.328000 
291.251080 3.328000  296.229796 3.328000 
296.229796 3.328000  301.157848 3.328000 
301.157848 3.328000  305.627907 3.328000 
305.627907 3.584000  310.605332 3.584000 
310.605332 3.584000  315.361935 3.584000 
315.361935 3.584000  320.521829 3.584000 
320.521829 3.328000  325.575921 3.328000 
325.575921 3.072000  330.239725 3.072000 
330.239725 3.072000  334.898207 3.072000 
334.898207 3.072000  339.324671 3.072000 
339.786095 3.328000  346.790308 3.328000 
346.790308 2.304000  349.993142 2.304000 
349.993142 3.584000  355.217813 3.584000 
355.217813 3.328000  360.365642 3.328000 
360.365642 3.072000  364.997260 3.072000 
364.997260 3.072000  369.703022 3.072000 
369.786095 3.072000  374.471363 3.072000 
374.786095 3.072000  381.217546 3.072000 
381.217546 2.304000  384.785710 2.304000 
384.786095 3.072000  389.405380 3.072000 
389.786095 3.072000  396.943089 3.072000 
396.943089 2.048000  400.109238 2.048000 
400.109238 3.072000  404.778283 3.072000 
404.786095 3.072000  409.446538 3.072000 
409.786095 3.072000  416.452255 3.072000 
416.452255 2.304000  419.951758 2.304000 
419.951758 3.072000  424.739601 3.072000 
424.786095 3.072000  429.521892 3.072000 
429.786095 3.072000  436.377420 3.072000 
436.377420 2.304000  439.877564 2.304000 
439.877564 3.072000  444.631628 3.072000 
444.786095 3.072000  449.440822 3.072000 
449.786095 3.072000  456.473740 3.072000 
456.473740 2.048000  459.583915 2.048000 
459.786095 3.072000  467.439752 3.072000 
467.439752 1.792000  470.523949 1.792000 
470.523949 2.816000  474.883191 2.816000 
474.883191 3.072000  479.622501 3.072000 
479.786095 3.072000  483.779239 3.072000 
484.786095 3.840000  492.772004 3.840000 
492.772004 2.304000  495.757062 2.304000 
495.757062 3.840000  501.300372 3.840000 
501.300372 3.328000  506.354145 3.328000 
506.354145 3.072000  511.028598 3.072000 
511.028598 3.072000  514.895230 3.072000 
514.895230 3.840000  520.306423 3.840000 
520.306423 3.328000  524.524521 3.328000 
524.786095 3.840000  532.810866 3.840000 
532.810866 2.304000  535.804215 2.304000 
535.804215 3.840000  541.332883 3.840000 
541.332883 3.328000  546.387186 3.328000 
546.387186 3.072000  551.145271 3.072000 
551.145271 3.072000  554.954482 3.072000 
554.954482 3.840000  560.372231 3.840000 
560.372231 3.328000  565.016654 3.328000 
565.016654 3.328000  569.509374 3.328000 
569.786095 3.584000  577.423417 3.584000 
577.423417 2.304000  580.810249 2.304000 
580.810249 3.328000  585.687091 3.328000 
585.687091 3.328000  590.680923 3.328000 
590.680923 3.328000  595.671833 3.328000 
595.671833 3.328000  600.669253 3.328000 
600.669253 3.328000  605.652294 3.328000 
605.652294 3.328000  610.386809 3.328000 
610.386809 3.328000  614.701772 3.328000 
614.786095 3.840000  620.067877 3.840000 
620.067877 3.584000  625.277126 3.584000 
625.277126 3.328000  630.245757 3.328000 
630.245757 3.328000  635.275092 3.328000 
635.275092 3.072000  639.935915 3.072000 
639.935915 3.072000  644.567971 3.072000 
644.786095 3.072000  651.051177 3.072000 
651.051177 2.304000  654.489866 2.304000 
654.786095 3.328000  662.427929 3.328000 
662.427929 2.048000  665.648925 2.048000 
665.648925 3.072000  670.371555 3.072000 
670.371555 3.072000  675.177903 3.072000 
675.177903 3.072000  679.882364 3.072000 
679.882364 3.072000  684.600148 3.072000 
684.786095 3.072000  689.447771 3.072000 
689.786095 3.072000  696.390137 3.072000 
696.390137 2.304000  699.965471 2.304000 
699.965471 3.072000  704.606873 3.072000 
704.786095 3.072000  709.507124 3.072000 
709.786095 3.072000  716.370829 3.072000 
716.370829 2.304000  719.941055 2.304000 
719.941055 3.072000  724.628057 3.072000 
724.786095 3.072000  731.441778 3.072000 
731.441778 2.304000  735.014436 2.304000 
735.014436 3.072000  739.736563 3.072000 
739.786095 3.072000  744.143718 3.072000 
744.786095 3.328000  751.843512 3.328000 
751.843512 2.304000  755.019091 2.304000 
755.019091 3.584000  760.174602 3.584000 
760.174602 3.328000  765.182700 3.328000 
765.182700 3.072000  769.933906 3.072000 
769.933906 3.072000  774.597612 3.072000 
774.786095 3.072000  781.952509 3.072000 
781.952509 2.048000  785.100713 2.048000 
785.100713 3.072000  789.888127 3.072000 
789.888127 3.072000  794.578883 3.072000 
794.786095 3.072000  801.215487 3.072000 
801.215487 2.304000  804.664531 2.304000 
804.786095 3.328000  812.293972 3.328000 
812.293972 2.048000  815.576611 2.048000 
815.576611 3.072000  820.261943 3.072000 
820.261943 3.072000  824.946270 3.072000 
824.946270 3.072000  829.647672 3.072000 
829.786095 3.072000  836.285243 3.072000 
836.285243 2.304000  839.806223 2.304000 
839.806223 3.072000  844.499673 3.072000 
844.786095 3.072000  851.163907 3.072000 
851.163907 2.304000  854.710729 2.304000 
854.786095 3.072000  859.517571 3.072000 
859.786095 3.072000  867.463424 3.072000 
867.463424 1.792000  870.560731 1.792000 
870.560731 2.816000  874.841585 2.816000 
874.841585 3.072000  879.513928 3.072000 
879.786095 3.072000  886.359667 3.072000 
886.359667 2.304000  889.859553 2.304000 
889.859553 3.072000  894.593452 3.072000 
894.786095 3.072000  901.963069 3.072000 
901.963069 2.048000  904.823445 2.048000 
904.823445 3.328000  909.596643 3.328000 
909.786095 3.328000  917.460167 3.328000 
917.460167 2.048000  920.145519 2.048000 
920.145519 3.584000  923.692592 3.584000 
924.786095 4.864000  929.370801 4.864000 
929.786095 5.120000  934.549646 5.120000 
934.786095 5.120000  940.121220 5.120000 
940.121220 4.608000  945.186474 4.608000 
945.186474 4.352000  949.316998 4.352000 
949.786095 5.120000  954.669189 5.120000 
954.786095 5.120000  960.806754 5.120000 
960.806754 4.096000  964.875564 4.096000 
964.875564 4.864000  969.200190 4.864000 
969.786095 5.120000  975.137954 5.120000 
975.137954 4.608000  980.168519 4.608000 
